date,NAV,ret,s1,s3,s4
2018-01-02,1.0,0.0,1.0,1.0,1.0
2018-01-03,1.0,0.0,1.0,1.0,1.0
2018-01-04,1.0,0.0,1.0,1.0,1.0
2018-01-05,1.0,0.0,1.0,1.0,1.0
2018-01-08,1.0,0.0,1.0,1.0,1.0
2018-01-09,1.0,0.0,1.0,1.0,1.0
2018-01-10,1.0,0.0,1.0,1.0,1.0
2018-01-11,1.0,0.0,1.0,1.0,1.0
2018-01-12,1.0,0.0,1.0,1.0,1.0
2018-01-15,1.0,0.0,1.0,1.0,1.0
2018-01-16,1.0,0.0,1.0,1.0,1.0
2018-01-17,1.0,0.0,1.0,1.0,1.0
2018-01-18,1.0,0.0,1.0,1.0,1.0
2018-01-19,1.0,0.0,1.0,1.0,1.0
2018-01-22,1.0,0.0,1.0,1.0,1.0
2018-01-23,1.0,0.0,1.0,1.0,1.0
2018-01-24,1.0,0.0,1.0,1.0,1.0
2018-01-25,1.0,0.0,1.0,1.0,1.0
2018-01-26,1.0,0.0,1.0,1.0,1.0
2018-01-29,1.0,0.0,1.0,1.0,1.0
2018-01-30,1.0,0.0,1.0,1.0,1.0
2018-01-31,1.0,0.0,1.0,1.0,1.0
2018-02-01,1.0,0.0,1.0,1.0,1.0
2018-02-02,0.99985,-0.00015,1.0,0.99985,1.0
2018-02-05,1.0019155957739274,0.0020659056597762127,1.0,1.0019155957739274,1.0
2018-02-06,1.0007274294755684,-0.0011858946036679145,1.0,1.0007274294755684,1.0
2018-02-07,0.9992109993458129,-0.0015153278356226652,1.0,0.9992109993458129,1.0
2018-02-08,0.9950766735035533,-0.004137590403794912,1.0,0.9950766735035533,1.0
2018-02-09,1.0012176579182483,0.006171368074656346,1.0,1.0012176579182483,1.0
2018-02-12,1.0028059998185543,0.0015864101953698701,1.0,1.0028059998185543,1.0
2018-02-13,1.0011102366977516,-0.0016910181242529851,1.0,1.0011102366977516,1.0
2018-02-14,1.0037880227071756,0.0026748163301746897,1.0,1.0037880227071756,1.0
2018-02-22,1.0015460794876223,-0.0022334827362321956,1.0,1.0015460794876223,1.0
2018-02-23,1.0089150221649774,0.00735756729348384,1.0,1.0089150221649774,1.0
2018-02-26,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-02-27,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-02-28,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-01,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-02,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-05,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-06,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-07,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-08,1.0089150221649774,0.0,1.0,1.0089150221649774,1.0
2018-03-09,1.0087636849116526,-0.00015,1.0,1.0087636849116526,1.0
2018-03-12,1.0112938281765482,0.0025081625188730283,1.0,1.0112938281765482,1.0
2018-03-13,1.0063700959361388,-0.004868745465684632,1.0,1.0063700959361388,1.0
2018-03-14,1.0165461801149813,0.010111671859025662,1.0,1.0165461801149813,1.0
2018-03-15,1.0221938320470996,0.005555725890858648,1.0,1.0221938320470996,1.0
2018-03-16,1.0158921767635551,-0.006164833993298818,1.0,1.0158921767635551,1.0
2018-03-19,0.996032783204152,-0.019548721816789082,1.0,0.996032783204152,1.0
2018-03-20,0.9918255082646811,-0.004224032592518115,1.0,0.9918255082646811,1.0
2018-03-21,1.003708406151754,0.011980835124782738,1.0,1.003708406151754,1.0
2018-03-22,0.9993633307619496,-0.0043290216193999365,1.0,0.9993633307619496,1.0
2018-03-23,0.9704488176179402,-0.028932933852960148,1.0,0.9704488176179402,1.0
2018-03-26,0.9754138962650186,0.005116270489427516,1.0,0.9754138962650186,1.0
2018-03-27,0.9793944012040402,0.004080836816313035,1.0,0.9793944012040402,1.0
2018-03-28,0.9601146152581258,-0.019685415724464344,1.0,0.9601146152581258,1.0
2018-03-29,0.9687317363397865,0.008975096248632783,1.0,0.9687317363397865,1.0
2018-03-30,0.9739976980030345,0.005435933876952102,1.0,0.9739976980030345,1.0
2018-04-02,0.962048552372089,-0.012268145659322003,1.0,0.962048552372089,1.0
2018-04-03,0.9671840030185476,0.005338036873291197,0.99985,0.9673283103014034,1.0
2018-04-04,0.9655867680323195,-0.001651428250718707,0.9929290292720092,0.9724266923002994,1.0
2018-04-09,0.9697012416613211,0.004261112274131631,0.9968772485344999,0.9727036165288885,1.0
2018-04-10,0.9513450510170582,-0.01892973820763033,0.9806162038823486,0.9701573164941254,1.0
2018-04-11,0.9479209084174542,-0.003599264636887883,0.9822493541185672,0.9650497319088974,1.0
2018-04-12,1.003460830098215,0.05859130354396774,1.0319197135426648,0.9727926443042146,1.0
2018-04-13,1.0022356543465412,-0.0012209502502992953,1.0195930275447147,0.9832253028306885,1.0
2018-04-16,1.0043477019653113,0.0021073363431150906,1.0217416529868464,0.9832253028306885,1.0
2018-04-17,0.9971883790893574,-0.007128331017181144,1.0144583402703142,0.9832253028306885,1.0
2018-04-18,0.9899361472844855,-0.007272679823540137,1.0072326783182488,0.9830778190352639,1.0
2018-04-19,0.9476800712580197,-0.0426856582036926,0.9965875714865896,0.9515043174302478,1.0
2018-04-20,0.9654250455151123,0.018724646423699354,1.0071582036413478,0.9592284574751273,1.0
2018-04-23,0.9477322290018126,-0.018326452784182254,1.0004660525140592,0.9480228801599212,1.0
2018-04-24,0.9627440019584625,0.015839677598028793,0.9954955211531322,0.9677492392948013,1.0
2018-04-25,0.9703220607864964,0.007871312428452598,0.9945033835406434,0.9763311808313776,1.0
2018-04-26,0.9728791164808831,0.002635264926692511,1.0058235790647774,0.9677907264870547,1.0
2018-04-27,0.9750484609356337,0.002229819119355354,1.0087018623647785,0.9671792769647246,1.0
