date,equity,nav
2018-01-02,1000000.0,1.0
2018-01-03,1000000.0,1.0
2018-01-04,1000000.0,1.0
2018-01-05,1000000.0,1.0
2018-01-08,1000000.0,1.0
2018-01-09,1000000.0,1.0
2018-01-10,1000000.0,1.0
2018-01-11,1000000.0,1.0
2018-01-12,1000000.0,1.0
2018-01-15,1000000.0,1.0
2018-01-16,1000000.0,1.0
2018-01-17,1000000.0,1.0
2018-01-18,1000000.0,1.0
2018-01-19,1000000.0,1.0
2018-01-22,1000000.0,1.0
2018-01-23,1000000.0,1.0
2018-01-24,999850.0,0.99985
2018-01-25,1010697.3947447293,1.0106973947447293
2018-01-26,1016643.4953523697,1.0166434953523698
2018-01-29,1021185.5106902794,1.0211855106902794
2018-01-30,1020473.6002406987,1.0204736002406987
2018-01-31,1024500.0794053735,1.0245000794053736
2018-02-01,1025521.2994833032,1.0255212994833032
2018-02-02,1058777.3607025582,1.0587773607025581
2018-02-05,1046494.3996906291,1.046494399690629
2018-02-06,1010491.4468708828,1.0104914468708828
2018-02-07,1007160.5953578115,1.0071605953578115
2018-02-08,985705.9948460637,0.9857059948460637
2018-02-09,1019398.7047846715,1.0193987047846715
2018-02-12,1012411.9780167504,1.0124119780167504
2018-02-13,998104.793948949,0.998104793948949
2018-02-14,1007795.4330933394,1.0077954330933394
2018-02-22,1012002.8737968962,1.0120028737968962
2018-02-23,1040312.8218052454,1.0403128218052453
2018-02-26,1059112.6824783988,1.0591126824783987
2018-02-27,1034913.0558854598,1.0349130558854598
2018-02-28,1022814.8084174751,1.022814808417475
2018-03-01,1022524.8554660542,1.0225248554660542
2018-03-02,1011967.9551293564,1.0119679551293563
2018-03-05,1036660.2938371195,1.0366602938371194
2018-03-06,1044824.945259982,1.044824945259982
2018-03-07,1056873.2423841304,1.0568732423841303
2018-03-08,1051306.3279703988,1.051306327970399
2018-03-09,1068875.4966793032,1.0688754966793033
2018-03-12,1098188.7052935623,1.0981887052935622
2018-03-13,1071021.937701903,1.071021937701903
2018-03-14,1101338.159887934,1.1013381598879342
2018-03-15,1126486.1131082592,1.126486113108259
2018-03-16,1113947.0145696017,1.1139470145696018
2018-03-19,1047516.7657027264,1.0475167657027264
2018-03-20,1041819.0575297896,1.0418190575297896
2018-03-21,1044012.7222046609,1.044012722204661
2018-03-22,1043393.1006870243,1.0433931006870243
2018-03-23,959464.2084661447,0.9594642084661448
2018-03-26,956810.8665228364,0.9568108665228364
2018-03-27,975729.6382487743,0.9757296382487743
2018-03-28,936674.9705450644,0.9366749705450644
2018-03-29,969433.3487030613,0.9694333487030613
2018-03-30,997317.9312369258,0.9973179312369258
2018-04-02,982444.625115769,0.982444625115769
2018-04-03,979491.1254099641,0.9794911254099641
2018-04-04,961961.5367763304,0.9619615367763305
2018-04-09,980609.087403505,0.9806090874035049
2018-04-10,983356.3458989182,0.9833563458989182
2018-04-11,972697.7645066626,0.9726977645066626
2018-04-12,979567.1843256826,0.9795671843256826
2018-04-13,996004.0607769885,0.9960040607769886
2018-04-16,962386.6435797183,0.9623866435797183
2018-04-17,955299.2948835947,0.9552992948835948
2018-04-18,996675.0278389284,0.9966750278389284
2018-04-19,1032324.5711129898,1.0323245711129898
2018-04-20,1011719.5217305919,1.0117195217305919
2018-04-23,988022.9732080526,0.9880229732080525
2018-04-24,1033361.9634298454,1.0333619634298454
2018-04-25,1033774.2689433076,1.0337742689433076
2018-04-26,1022246.5318025893,1.0222465318025893
2018-04-27,1023257.9036688932,1.0232579036688931
2018-05-02,981775.9772869389,0.9817759772869389
2018-05-03,1006334.8572071083,1.0063348572071082
2018-05-04,1005772.2635457763,1.0057722635457762
2018-05-07,1033665.5492719616,1.0336655492719615
2018-05-08,1037951.7244102631,1.0379517244102632
2018-05-09,1069624.9729201582,1.0696249729201581
2018-05-10,1052640.145673115,1.052640145673115
2018-05-11,994683.9078183102,0.9946839078183102
2018-05-14,983732.4693394875,0.9837324693394874
2018-05-15,970459.0030300574,0.9704590030300574
2018-05-16,965085.7005744172,0.9650857005744172
2018-05-17,958741.9210683807,0.9587419210683807
2018-05-18,976167.3843466365,0.9761673843466365
2018-05-21,984824.1859099085,0.9848241859099085
2018-05-22,988178.1967661775,0.9881781967661776
2018-05-23,1000812.909785511,1.000812909785511
2018-05-24,1001518.0295672353,1.0015180295672352
2018-05-25,999054.9719139602,0.9990549719139602
2018-05-28,1012173.6965935424,1.0121736965935424
2018-05-29,1003961.4384533999,1.0039614384534
2018-05-30,1017001.9811049198,1.0170019811049198
2018-05-31,1026540.8992142146,1.0265408992142147
2018-06-01,1020943.0821983101,1.02094308219831
2018-06-04,1027721.644241018,1.027721644241018
2018-06-05,1049593.161568872,1.0495931615688718
2018-06-06,1051463.880391857,1.0514638803918568
2018-06-07,1024977.6136682527,1.0249776136682527
2018-06-08,993111.7755640077,0.9931117755640076
2018-06-11,1003837.2561501936,1.0038372561501936
2018-06-12,1003444.7696747555,1.0034447696747555
2018-06-13,1038359.7506503878,1.0383597506503879
2018-06-14,1030162.6115715228,1.0301626115715228
2018-06-15,1030833.5950058313,1.0308335950058314
2018-06-19,1048326.7924229733,1.0483267924229733
2018-06-20,1071275.724360798,1.071275724360798
2018-06-21,1061951.5539171258,1.0619515539171258
2018-06-22,1080879.8402965434,1.0808798402965434
2018-06-25,1069588.3321247408,1.0695883321247408
2018-06-26,1062224.5419275274,1.0622245419275274
2018-06-27,1062418.765889794,1.0624187658897941
2018-06-28,1044155.4667566026,1.0441554667566026
2018-06-29,1063487.0731440664,1.0634870731440664
2018-07-02,1031109.7240487819,1.0311097240487819
2018-07-03,1037519.6391083426,1.0375196391083426
2018-07-04,1027732.9145311116,1.0277329145311116
2018-07-05,1025982.6730721238,1.0259826730721238
2018-07-06,1029201.0723367042,1.0292010723367042
2018-07-09,1055464.0019769857,1.0554640019769856
2018-07-10,1043931.1982290713,1.0439311982290713
2018-07-11,1008839.9121109946,1.0088399121109946
2018-07-12,1052465.8223771495,1.0524658223771495
2018-07-13,1051734.5334086434,1.0517345334086434
2018-07-16,1039655.1568339122,1.0396551568339123
2018-07-17,1064726.8215715042,1.0647268215715042
2018-07-18,1061170.9309024557,1.0611709309024557
2018-07-19,1053872.7510389495,1.0538727510389494
2018-07-20,1046055.2902230071,1.0460552902230071
2018-07-23,1049411.5756732444,1.0494115756732445
2018-07-24,1063567.462110405,1.0635674621104052
2018-07-25,1089510.475871142,1.089510475871142
2018-07-26,1078773.694233841,1.078773694233841
2018-07-27,1075895.5757016528,1.0758955757016528
2018-07-30,1067275.7252045919,1.067275725204592
2018-07-31,1064886.3979811012,1.0648863979811012
2018-08-01,1074476.7553114344,1.0744767553114345
2018-08-02,1039056.7498454095,1.0390567498454095
2018-08-03,992211.3316484772,0.9922113316484772
2018-08-06,957607.4304970849,0.9576074304970849
2018-08-07,1023007.2731883511,1.023007273188351
2018-08-08,1001823.558959009,1.001823558959009
2018-08-09,1002845.6788811231,1.002845678881123
2018-08-10,1003337.8882374415,1.0033378882374415
2018-08-13,992235.1241105288,0.9922351241105288
2018-08-14,985589.8556107221,0.9855898556107221
2018-08-15,987421.1465978076,0.9874211465978077
2018-08-16,999725.1617202777,0.9997251617202777
2018-08-17,1002384.4329230158,1.0023844329230158
2018-08-20,979798.0208875982,0.9797980208875982
2018-08-21,987999.3665505954,0.9879993665505954
2018-08-22,985747.8370111984,0.9857478370111984
2018-08-23,1005932.6075280284,1.0059326075280284
2018-08-24,1005457.3201883392,1.0054573201883392
2018-08-27,1027952.9678802723,1.0279529678802724
2018-08-28,990154.09884254,0.99015409884254
2018-08-29,1028247.8147981218,1.0282478147981218
2018-08-30,1022509.4564970894,1.0225094564970894
2018-08-31,1029102.6266909429,1.0291026266909429
2018-09-03,1061417.4442086779,1.061417444208678
2018-09-04,1062636.4877446636,1.0626364877446637
2018-09-05,1054977.288583352,1.054977288583352
2018-09-06,1060649.3161366042,1.0606493161366042
2018-09-07,1062403.1788577186,1.0624031788577186
2018-09-10,1074100.7681938983,1.0741007681938983
2018-09-11,1063974.3767775449,1.063974376777545
2018-09-12,1084656.1665697766,1.0846561665697767
2018-09-13,1139148.6194837247,1.1391486194837248
2018-09-14,1119713.0189648364,1.1197130189648363
2018-09-17,1099099.6600375643,1.0990996600375644
2018-09-18,1136440.2761697436,1.1364402761697436
2018-09-19,1108292.5127250706,1.1082925127250707
2018-09-20,1104296.6182286127,1.1042966182286127
2018-09-21,1099504.9652660177,1.0995049652660178
2018-09-25,1055170.0269561098,1.0551700269561097
2018-09-26,1047096.9875281784,1.0470969875281784
2018-09-27,1037201.1454037926,1.0372011454037926
2018-09-28,1039237.3749310611,1.039237374931061
2018-10-08,1027622.1521189748,1.0276221521189748
2018-10-09,1056717.5607071077,1.0567175607071078
2018-10-10,1068881.5109873428,1.0688815109873429
2018-10-11,1082319.2414656186,1.0823192414656186
2018-10-12,1091639.36190435,1.09163936190435
2018-10-15,1085038.702882567,1.085038702882567
2018-10-16,1106971.1802374,1.1069711802374
2018-10-17,1092791.9532998553,1.0927919532998553
2018-10-18,1095446.1103811364,1.0954461103811364
2018-10-19,1107387.4211725888,1.107387421172589
2018-10-22,1111780.5267865981,1.1117805267865981
2018-10-23,1142006.0925335826,1.1420060925335827
2018-10-24,1094454.7138870426,1.0944547138870426
2018-10-25,1117749.5365037492,1.117749536503749
2018-10-26,1093730.751780923,1.093730751780923
2018-10-29,1088019.0712482713,1.0880190712482714
2018-10-30,1097506.3902573837,1.0975063902573836
2018-10-31,1131211.549845676,1.1312115498456758
2018-11-01,1194916.6627901169,1.1949166627901169
2018-11-02,1271453.229166928,1.271453229166928
2018-11-05,1285253.8359467175,1.2852538359467176
