date,equity,nav
2018-01-02,1000000.0,1.0
2018-01-03,1000000.0,1.0
2018-01-04,1000000.0,1.0
2018-01-05,1000000.0,1.0
2018-01-08,1000000.0,1.0
2018-01-09,1000000.0,1.0
2018-01-10,1000000.0,1.0
2018-01-11,1000000.0,1.0
2018-01-12,1000000.0,1.0
2018-01-15,1000000.0,1.0
2018-01-16,1000000.0,1.0
2018-01-17,1000000.0,1.0
2018-01-18,1000000.0,1.0
2018-01-19,1000000.0,1.0
2018-01-22,1000000.0,1.0
2018-01-23,1000000.0,1.0
2018-01-24,1000000.0,1.0
2018-01-25,1000000.0,1.0
2018-01-26,1000000.0,1.0
2018-01-29,1000000.0,1.0
2018-01-30,1000000.0,1.0
2018-01-31,1000000.0,1.0
2018-02-01,1000000.0,1.0
2018-02-02,999850.0,0.99985
2018-02-05,1001915.5957739274,1.0019155957739274
2018-02-06,1000727.4294755684,1.0007274294755684
2018-02-07,999210.999345813,0.9992109993458129
2018-02-08,995076.6735035534,0.9950766735035533
2018-02-09,1001217.6579182483,1.0012176579182483
2018-02-12,1002805.9998185544,1.0028059998185543
2018-02-13,1001110.2366977516,1.0011102366977516
2018-02-14,1003788.0227071756,1.0037880227071756
2018-02-22,1001546.0794876224,1.0015460794876223
2018-02-23,1008915.0221649774,1.0089150221649774
2018-02-26,1008915.0221649774,1.0089150221649774
2018-02-27,1008915.0221649774,1.0089150221649774
2018-02-28,1008915.0221649774,1.0089150221649774
2018-03-01,1008915.0221649774,1.0089150221649774
2018-03-02,1008915.0221649774,1.0089150221649774
2018-03-05,1008915.0221649774,1.0089150221649774
2018-03-06,1008915.0221649774,1.0089150221649774
2018-03-07,1008915.0221649774,1.0089150221649774
2018-03-08,1008915.0221649774,1.0089150221649774
2018-03-09,1008763.6849116526,1.0087636849116526
2018-03-12,1011293.8281765482,1.0112938281765482
2018-03-13,1006370.0959361388,1.0063700959361388
2018-03-14,1016546.1801149814,1.0165461801149813
2018-03-15,1022193.8320470996,1.0221938320470996
2018-03-16,1015892.1767635552,1.0158921767635551
2018-03-19,996032.783204152,0.996032783204152
2018-03-20,991825.5082646811,0.9918255082646811
2018-03-21,1003708.4061517541,1.003708406151754
2018-03-22,999363.3307619496,0.9993633307619496
2018-03-23,970448.8176179403,0.9704488176179402
2018-03-26,975413.8962650186,0.9754138962650186
2018-03-27,979394.4012040402,0.9793944012040402
2018-03-28,960114.6152581258,0.9601146152581258
2018-03-29,968731.7363397864,0.9687317363397865
2018-03-30,973997.6980030345,0.9739976980030345
2018-04-02,962048.552372089,0.962048552372089
2018-04-03,967184.0030185475,0.9671840030185476
2018-04-04,965586.7680323195,0.9655867680323195
2018-04-09,969701.2416613211,0.9697012416613211
2018-04-10,951345.0510170582,0.9513450510170582
2018-04-11,947920.9084174542,0.9479209084174542
2018-04-12,1003460.830098215,1.003460830098215
2018-04-13,1002235.6543465412,1.0022356543465412
2018-04-16,1004347.7019653113,1.0043477019653113
2018-04-17,997188.3790893574,0.9971883790893574
2018-04-18,989936.1472844855,0.9899361472844855
2018-04-19,947680.0712580197,0.9476800712580197
2018-04-20,965425.0455151123,0.9654250455151123
2018-04-23,947732.2290018126,0.9477322290018126
2018-04-24,962744.0019584625,0.9627440019584625
2018-04-25,970322.0607864964,0.9703220607864964
2018-04-26,972879.1164808831,0.9728791164808831
2018-04-27,975048.4609356336,0.9750484609356337
2018-05-02,956971.4893097503,0.9569714893097503
2018-05-03,965110.208920598,0.9651102089205981
2018-05-04,961576.0241256336,0.9615760241256337
2018-05-07,964594.0523228188,0.9645940523228188
2018-05-08,966063.4264587206,0.9660634264587206
2018-05-09,969027.1650223752,0.9690271650223752
2018-05-10,983246.4141705073,0.9832464141705073
2018-05-11,985772.6015711217,0.9857726015711217
2018-05-14,980420.8968890276,0.9804208968890276
2018-05-15,985463.0369066161,0.9854630369066161
2018-05-16,985501.7087242713,0.9855017087242712
2018-05-17,984220.4615971113,0.9842204615971113
2018-05-18,983532.8898763795,0.9835328898763795
2018-05-21,986891.5546439555,0.9868915546439555
2018-05-22,972642.1573468492,0.9726421573468492
2018-05-23,982659.4009373104,0.9826594009373104
2018-05-24,961705.8103216075,0.9617058103216075
2018-05-25,962956.5146628742,0.9629565146628741
2018-05-28,964546.3111240467,0.9645463111240467
2018-05-29,950352.7824660286,0.9503527824660286
2018-05-30,948380.0667662321,0.9483800667662321
2018-05-31,948309.505897868,0.948309505897868
2018-06-01,962531.9849319542,0.9625319849319541
2018-06-04,959911.6726264192,0.9599116726264192
2018-06-05,967671.3960895033,0.9676713960895033
2018-06-06,971757.7458325855,0.9717577458325855
2018-06-07,976081.7664760385,0.9760817664760385
2018-06-08,961307.230282343,0.961307230282343
2018-06-11,969123.2419565107,0.9691232419565107
2018-06-12,972509.4821163268,0.9725094821163268
2018-06-13,967689.0621047707,0.9676890621047707
2018-06-14,965454.1251594037,0.9654541251594037
2018-06-15,965942.5498518563,0.9659425498518563
2018-06-19,929107.604836427,0.9291076048364271
2018-06-20,935264.6452388247,0.9352646452388247
2018-06-21,931202.4168173096,0.9312024168173095
2018-06-22,933414.8366806346,0.9334148366806346
2018-06-25,944262.6186616863,0.9442626186616864
2018-06-26,947001.5590206411,0.9470015590206411
2018-06-27,933027.2017902103,0.9330272017902104
2018-06-28,926352.4358139639,0.9263524358139639
2018-06-29,923602.4310741284,0.9236024310741283
2018-07-02,942928.6582196048,0.9429286582196047
2018-07-03,944101.9711047083,0.9441019711047083
2018-07-04,936442.5528714306,0.9364425528714306
2018-07-05,937531.3022379476,0.9375313022379476
2018-07-06,927807.5692871903,0.9278075692871903
2018-07-09,944604.4144744906,0.9446044144744906
2018-07-10,944792.3040235589,0.9447923040235588
2018-07-11,933404.8293728537,0.9334048293728537
2018-07-12,932854.6480698586,0.9328546480698585
2018-07-13,930359.5803070018,0.9303595803070018
2018-07-16,926776.4356537622,0.9267764356537622
2018-07-17,923905.6251106367,0.9239056251106367
2018-07-18,920665.5015216534,0.9206655015216534
2018-07-19,929611.6035486589,0.9296116035486589
2018-07-20,935721.569334389,0.935721569334389
2018-07-23,939195.4061630784,0.9391954061630784
2018-07-24,961942.9668296342,0.9619429668296342
2018-07-25,974542.3701218764,0.9745423701218764
2018-07-26,967656.6759090988,0.9676566759090989
2018-07-27,991982.8720626022,0.9919828720626022
2018-07-30,999150.9463108786,0.9991509463108786
2018-07-31,1000851.43321336,1.00085143321336
2018-08-01,992829.5799519819,0.9928295799519818
2018-08-02,996443.3086878433,0.9964433086878433
2018-08-03,1007024.0209442542,1.0070240209442543
2018-08-06,1030351.9126891452,1.0303519126891452
2018-08-07,1059385.4259162282,1.0593854259162283
2018-08-08,1057321.17957128,1.05732117957128
2018-08-09,1053427.6508132408,1.0534276508132407
2018-08-10,1044450.8018495973,1.0444508018495973
2018-08-13,1058535.2628133649,1.0585352628133649
2018-08-14,1070124.749244883,1.0701247492448829
2018-08-15,1074112.2435082293,1.0741122435082293
2018-08-16,1066414.9489949294,1.0664149489949295
2018-08-17,1067736.2819850524,1.0677362819850524
2018-08-20,1092082.7470032303,1.0920827470032302
2018-08-21,1076640.9708291944,1.0766409708291944
2018-08-22,1099200.3318122693,1.0992003318122692
2018-08-23,1117885.874871998,1.1178858748719982
2018-08-24,1117921.2937358888,1.1179212937358889
2018-08-27,1112310.71069197,1.11231071069197
2018-08-28,1098290.095609582,1.098290095609582
2018-08-29,1114933.66823793,1.1149336682379298
2018-08-30,1130910.8316849396,1.1309108316849397
2018-08-31,1142223.4097705206,1.1422234097705206
2018-09-03,1180489.672465307,1.180489672465307
2018-09-04,1171454.7778814824,1.1714547778814823
2018-09-05,1179246.7920058644,1.1792467920058645
2018-09-06,1183051.6604725611,1.1830516604725612
2018-09-07,1178537.756754464,1.178537756754464
2018-09-10,1186174.2202637559,1.186174220263756
2018-09-11,1152398.68455088,1.15239868455088
2018-09-12,1190626.021784921,1.190626021784921
2018-09-13,1208556.1536961454,1.2085561536961453
2018-09-14,1205146.644930711,1.205146644930711
2018-09-17,1193219.1844835011,1.1932191844835012
2018-09-18,1183509.710478814,1.1835097104788141
2018-09-19,1184953.429868561,1.184953429868561
2018-09-20,1201407.4874303858,1.2014074874303857
2018-09-21,1186852.497998623,1.186852497998623
2018-09-25,1181173.5739626475,1.1811735739626474
2018-09-26,1182391.886697312,1.182391886697312
2018-09-27,1160310.9837581902,1.1603109837581902
2018-09-28,1153404.6344762966,1.1534046344762967
2018-10-08,1121947.6495276268,1.1219476495276268
2018-10-09,1161705.2322256751,1.1617052322256751
2018-10-10,1176983.37348654,1.17698337348654
2018-10-11,1133452.9470501568,1.1334529470501569
2018-10-12,1174206.6253046095,1.1742066253046095
2018-10-15,1153128.2902096582,1.1531282902096582
2018-10-16,1145861.2128708938,1.1458612128708938
2018-10-17,1153472.9515668587,1.1534729515668587
2018-10-18,1126686.9529607159,1.126686952960716
2018-10-19,1130211.9548686484,1.1302119548686484
2018-10-22,1132610.083022949,1.132610083022949
2018-10-23,1125681.6679257394,1.1256816679257393
2018-10-24,1143153.1846345146,1.1431531846345147
2018-10-25,1147195.1438628235,1.1471951438628234
2018-10-26,1139360.7004129523,1.1393607004129525
2018-10-29,1124689.7102990285,1.1246897102990285
2018-10-30,1133481.464032582,1.133481464032582
2018-10-31,1129526.1740104093,1.1295261740104092
2018-11-01,1162102.3074108495,1.1621023074108494
2018-11-02,1195697.3787385128,1.1956973787385128
2018-11-05,1205612.6380425813,1.2056126380425813
2018-11-06,1248915.2107170543,1.2489152107170542
2018-11-07,1284745.0416060768,1.2847450416060768
2018-11-08,1272066.0463146907,1.2720660463146907
2018-11-09,1299653.7984863971,1.2996537984863972
