,159816,513400,513110,513500,159934,515450
2020-09-04,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-10,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-11,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-12,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-13,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-16,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
