,159816,513400,513110,513500,VIG,159934,515450,HK0005
2020-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-10,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-11,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-12,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-13,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-16,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-17,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-18,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-19,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-20,0.22279835935750436,0.0,0.19300996482369903,0.0,0.0,0.0,0.4008873741597752,0.18330430165902142
2020-11-23,0.25381956018651164,0.0,0.0,0.0,0.24784770847540777,0.0,0.36799214334400826,0.13034058799407236
2020-11-24,0.25381956018651164,0.0,0.0,0.0,0.24784770847540777,0.0,0.36799214334400826,0.13034058799407236
2020-11-25,0.25381956018651164,0.0,0.0,0.0,0.24784770847540777,0.0,0.36799214334400826,0.13034058799407236
2020-11-26,0.25381956018651164,0.0,0.0,0.0,0.24784770847540777,0.0,0.36799214334400826,0.13034058799407236
2020-11-27,0.25381956018651164,0.0,0.0,0.0,0.24784770847540777,0.0,0.36799214334400826,0.13034058799407236
2020-11-30,0.0,0.0,0.0,0.0,0.4107245822032937,0.0,0.4357815456694298,0.1595133379941884
2020-12-01,0.0,0.0,0.0,0.0,0.4107245822032937,0.0,0.4357815456694298,0.1595133379941884
2020-12-02,0.0,0.0,0.0,0.0,0.4107245822032937,0.0,0.4357815456694298,0.1595133379941884
2020-12-03,0.0,0.0,0.0,0.0,0.4107245822032937,0.0,0.4357815456694298,0.1595133379941884
2020-12-04,0.0,0.0,0.0,0.0,0.4107245822032937,0.0,0.4357815456694298,0.1595133379941884
2020-12-07,0.0,0.0,0.4814693076460503,0.0,0.0,0.0,0.4570389576529586,0.1788835047543918
2020-12-08,0.0,0.0,0.4814693076460503,0.0,0.0,0.0,0.4570389576529586,0.1788835047543918
2020-12-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
