,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.0065564562982217
2020-11-10,0.9976465583349153
2020-11-11,1.000244559737368
2020-11-12,0.9962233182684541
2020-11-13,0.9936836339081049
2020-11-16,1.0004140278731737
2020-11-17,1.0010255187418349
2020-11-18,1.003911171692796
2020-11-19,1.0056639126614164
2020-11-20,1.006537887637372
2020-11-23,1.0121514393851465
2020-11-24,1.0147945808658083
2020-11-25,1.0148069590975448
2020-11-26,1.0176818134101355
2020-11-27,1.0215684034630546
2020-11-30,1.02017241917699
2020-12-01,1.02504338159791
2020-12-02,1.0243848972195086
2020-12-03,1.0219574781064618
2020-12-04,1.01945363421032
2020-12-07,1.0143644599859236
2020-12-08,1.0120029274010789
2020-12-09,1.0129978738017578
2020-12-10,1.010119811858109
2020-12-11,1.008306609305835
2020-12-14,1.0096914803242645
2020-12-15,1.0050477388654389
2020-12-16,1.009362603193183
2020-12-17,1.0114337361909118
2020-12-18,1.0135160625158746
2020-12-21,1.0110333092366983
2020-12-22,1.007089162808205
2020-12-23,1.007204782865463
2020-12-24,1.0089250985494644
2020-12-25,1.0107004968365754
2020-12-28,1.0140311407265534
2020-12-29,1.016200065494673
2020-12-30,1.013305802995022
2020-12-31,1.0154853595812032
2021-01-04,1.0166735910043376
2021-01-05,1.0096727322155683
2021-01-06,1.0115297833888088
2021-01-07,1.0174333718732982
2021-01-08,1.0226748818663638
2021-01-11,1.0176203408647342
2021-01-12,1.0235952458964301
2021-01-13,1.0255112662901693
2021-01-14,1.0275681239029522
2021-01-15,1.0261046007166859
2021-01-18,1.0269291196951924
2021-01-19,1.0308012228810775
2021-01-20,1.029162401875238
2021-01-21,1.0376507315105699
2021-01-22,1.0323241701232428
2021-01-25,1.0326485824644243
2021-01-26,1.0282065446427866
2021-01-27,1.0307478417941285
2021-01-28,1.0201491500060254
2021-01-29,1.0172883552673875
2021-02-01,1.0172319593522514
2021-02-02,1.0174837312645975
2021-02-03,1.0178299176440733
2021-02-04,1.0181236515418102
2021-02-05,1.0181236515418102
2021-02-08,1.0186656288198488
2021-02-09,1.0215542672281905
2021-02-10,1.0213105348874902
2021-02-18,1.0217984803574678
2021-02-19,1.020664134432494
2021-02-22,1.0198767336485066
2021-02-23,1.0200785715879603
2021-02-24,1.016815124189156
2021-02-25,1.0240950969681515
2021-02-26,1.0117706855339101
2021-03-01,1.0152308301104627
2021-03-02,1.0212897184190777
2021-03-03,1.0214232713108757
2021-03-04,1.0135173885926803
2021-03-05,1.0110351778196485
2021-03-08,1.011987113981696
2021-03-09,1.0126691369627083
2021-03-10,1.0085613308845596
2021-03-11,1.0110201848285072
2021-03-12,1.0212796462075768
2021-03-15,1.023954048786037
2021-03-16,1.0269742697831914
2021-03-17,1.022855682593856
2021-03-18,1.0239736556312518
2021-03-19,1.018896601159899
2021-03-22,1.0215361873082136
2021-03-23,1.022912358552644
2021-03-24,1.0177742576984605
2021-03-25,1.0182073283520814
2021-03-26,1.020746107738197
2021-03-29,1.026472752150203
2021-03-30,1.0283084915565242
2021-03-31,1.027364023245318
2021-04-01,1.0303048159382413
2021-04-02,1.0303752662290078
2021-04-06,1.0337059490486855
2021-04-07,1.0338304925790391
2021-04-08,1.0351871755257769
2021-04-09,1.0364928410110406
2021-04-12,1.036855968943699
2021-04-13,1.0316430658942264
2021-04-14,1.037518934580493
2021-04-15,1.035885343301749
2021-04-16,1.0417569383545693
2021-04-19,1.0440262987781241
2021-04-20,1.0372193230841018
2021-04-21,1.0383491902833324
2021-04-22,1.0428411658490142
2021-04-23,1.0382936584522908
2021-04-26,1.0409301167863287
2021-04-27,1.0435268905573503
2021-04-28,1.0412332590032904
2021-04-29,1.0429045721496801
2021-04-30,1.040931966157066
2021-05-06,1.0437932579491456
2021-05-07,1.0510300175692069
2021-05-10,1.0535436976147974
2021-05-11,1.047069257332543
2021-05-12,1.0448498512047986
2021-05-13,1.0349852568030815
2021-05-14,1.0428704023437443
2021-05-17,1.0503201078250985
2021-05-18,1.0539472384853763
2021-05-19,1.0542169978022737
2021-05-20,1.0540207704970896
2021-05-21,1.0551885130289553
2021-05-24,1.0575174274280186
2021-05-25,1.0559760012252162
2021-05-26,1.0613571332935678
2021-05-27,1.0579315519489858
2021-05-28,1.054023107369532
2021-05-31,1.0563402107723003
2021-06-01,1.0588593214696582
2021-06-02,1.0543903734224884
2021-06-03,1.0552618607027247
2021-06-04,1.049215111374331
2021-06-07,1.044501824610617
2021-06-08,1.0462435968210484
2021-06-09,1.0493072329463624
2021-06-10,1.0476696852332104
2021-06-11,1.0494095089871485
2021-06-15,1.0371973115946744
2021-06-16,1.0374771629579373
2021-06-17,1.0260821565513552
2021-06-18,1.0164376237889177
2021-06-21,1.0102659410008252
2021-06-22,1.019497116310585
2021-06-23,1.0242549790016717
2021-06-24,1.02295307940376
2021-06-25,1.024764560622657
2021-06-28,1.0242341136019326
2021-06-29,1.0190578729375492
2021-06-30,1.021404319209606
2021-07-01,1.0243995156419083
2021-07-02,1.0243809463310154
