,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.0066631344464823
2020-11-10,0.9966161853367702
2020-11-11,0.9994810139505071
2020-11-12,0.9949210612993656
2020-11-13,0.9920636440474776
2020-11-16,0.9995773263804811
2020-11-17,1.0003652207597296
2020-11-18,1.0039918982716196
2020-11-19,1.0061043232489286
2020-11-20,1.0072568658092869
2020-11-23,1.0188886791074807
2020-11-24,1.0186346776846127
2020-11-25,1.0150603209238798
2020-11-26,1.021010636832987
2020-11-27,1.030480043909308
2020-11-30,1.0280184677113147
2020-12-01,1.035422059873002
2020-12-02,1.0343155661314056
2020-12-03,1.0315310977760304
2020-12-04,1.0280121576291912
2020-12-07,1.0218248784802801
2020-12-08,1.0184931585361747
2020-12-09,1.020404862178011
2020-12-10,1.0163988813160936
2020-12-11,1.0140595612939476
2020-12-14,1.0154867268326933
2020-12-15,1.0107683108601164
2020-12-16,1.0150976443554014
2020-12-17,1.0171432489328496
2020-12-18,1.0192120740971982
2020-12-21,1.0166312007375187
2020-12-22,1.0128046060509974
2020-12-23,1.0129041397459873
2020-12-24,1.0146193514818636
2020-12-25,1.0163641152283531
2020-12-28,1.0199131784188615
2020-12-29,1.0223008960465718
2020-12-30,1.0190410094149998
2020-12-31,1.0213939604732392
2021-01-04,1.0227308729809614
2021-01-05,1.0153177936042204
2021-01-06,1.0173222758405671
2021-01-07,1.0237119018655467
2021-01-08,1.0295341946141796
2021-01-11,1.02437841215889
2021-01-12,1.0304671333425341
2021-01-13,1.032653463705522
2021-01-14,1.0350194153727295
2021-01-15,1.0333446415264005
2021-01-18,1.0340998077868249
2021-01-19,1.0384171107928286
2021-01-20,1.0365310321144854
2021-01-21,1.0458809536717741
2021-01-22,1.0399378987656225
2021-01-25,1.0403434126501105
2021-01-26,1.0352963568647862
2021-01-27,1.0382745583666544
2021-01-28,1.0264645597257067
2021-01-29,1.0231557789046577
2021-02-01,1.023089315385077
2021-02-02,1.023342537033362
2021-02-03,1.0236907167997538
2021-02-04,1.023986142056086
2021-02-05,1.023986142056086
2021-02-08,1.024389079761255
2021-02-09,1.027434361847016
2021-02-10,1.0271021665785087
2021-02-18,1.0277980913722056
2021-02-19,1.0263165612860605
2021-02-22,1.0250024219189926
2021-02-23,1.0251968267191671
2021-02-24,1.0216392671607353
2021-02-25,1.0296745993260696
2021-02-26,1.016220965936737
2021-03-01,1.0201125042239252
2021-03-02,1.0272271940091484
2021-03-03,1.0270376491843287
2021-03-04,1.0180034448802646
2021-03-05,1.015002402601082
2021-03-08,1.0154588122152464
2021-03-09,1.015924161110434
2021-03-10,1.0113427700700817
2021-03-11,1.0145342955997223
2021-03-12,1.026468376102017
2021-03-15,1.029084272611969
2021-03-16,1.0313935789377449
2021-03-17,1.025608077590923
2021-03-18,1.0274366695851944
2021-03-19,1.0231859377792265
2021-03-22,1.028716503603146
2021-03-23,1.0274227574206483
2021-03-24,1.020891057787059
2021-03-25,1.0215079032745307
2021-03-26,1.021560483687292
2021-03-29,1.0292046871586475
2021-03-30,1.0317352596866398
2021-03-31,1.0305176353631464
2021-04-01,1.0341225972236925
2021-04-02,1.0340555772329658
2021-04-06,1.0384631327393534
2021-04-07,1.0386306238429581
2021-04-08,1.040131167748614
2021-04-09,1.041762861020427
2021-04-12,1.0422786593288054
2021-04-13,1.0372035354438134
2021-04-14,1.0437146171496587
2021-04-15,1.0419578404938594
2021-04-16,1.0487226399537382
2021-04-19,1.0511685829558095
2021-04-20,1.0436310178046293
2021-04-21,1.044713254359622
2021-04-22,1.0488654503855288
2021-04-23,1.0438743079752903
2021-04-26,1.0466638979338858
2021-04-27,1.0495182215174215
2021-04-28,1.0469598631995858
2021-04-29,1.049251042855795
2021-04-30,1.047265174237585
2021-05-06,1.0502472762026467
2021-05-07,1.0578041297148222
2021-05-10,1.0603610505595702
2021-05-11,1.0529302691284488
2021-05-12,1.0504671260731837
2021-05-13,1.0395337076602436
2021-05-14,1.048538981667034
2021-05-17,1.0560159269564917
2021-05-18,1.059664962791141
2021-05-19,1.05987777034903
2021-05-20,1.0596692722218257
2021-05-21,1.0608716353853174
2021-05-24,1.0632097100467761
2021-05-25,1.0616960213103785
2021-05-26,1.067080881135521
2021-05-27,1.0636307284725979
2021-05-28,1.0597296966500682
2021-05-31,1.0622270057577539
2021-06-01,1.064973824279407
2021-06-02,1.060122099857722
2021-06-03,1.061087826893067
2021-06-04,1.0545163589810274
2021-06-07,1.0498062405430135
2021-06-08,1.0515885306618673
2021-06-09,1.0547189170459836
2021-06-10,1.0530517272880024
2021-06-11,1.0548195797256095
2021-06-15,1.0413915237528881
2021-06-16,1.0416899977460632
2021-06-17,1.0297025421248727
2021-06-18,1.0191427197630178
2021-06-21,1.0128087224515208
2021-06-22,1.0221684166895426
2021-06-23,1.0269330070849558
2021-06-24,1.0256077033114828
2021-06-25,1.0273806276655264
2021-06-28,1.0265700499553712
2021-06-29,1.0208187805230442
2021-06-30,1.023588185346313
2021-07-01,1.026543957928407
2021-07-02,1.026438571582202
