,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.009015003155651
2020-11-10,1.0220882833762337
2020-11-11,1.0329186935251138
2020-11-12,1.0247453115954492
2020-11-13,1.0147147735730804
2020-11-16,1.026462753688109
2020-11-17,1.0289617583275843
2020-11-18,1.0314864650646012
2020-11-19,1.0325659642777882
2020-11-20,1.0324793778234305
2020-11-23,1.0427026687298024
2020-11-24,1.0441276005541025
2020-11-25,1.0522916790452594
2020-11-26,1.0551833116009686
2020-11-27,1.0619152489493835
2020-11-30,1.0592749478878616
2020-12-01,1.0641159062437782
2020-12-02,1.06647561783535
2020-12-03,1.0658587289279997
2020-12-04,1.0636404574360945
2020-12-07,1.0563582445817241
2020-12-08,1.0497171492038946
2020-12-09,1.052341184552488
2020-12-10,1.0494418247432258
2020-12-11,1.046895670667941
2020-12-14,1.0470906138682534
2020-12-15,1.0422074645923949
2020-12-16,1.046403096791119
2020-12-17,1.0491655261650905
2020-12-18,1.0487715253696626
2020-12-21,1.0404447070934624
2020-12-22,1.038518594484272
2020-12-23,1.0387513808732547
2020-12-24,1.0419897051798777
2020-12-25,1.0431988443992055
2020-12-28,1.046213565884547
2020-12-29,1.0474972279864447
2020-12-30,1.0451475611854517
2020-12-31,1.0474085014236034
2021-01-04,1.0497051619385722
2021-01-05,1.044043673817057
2021-01-06,1.0456293892824426
2021-01-07,1.0499946181943252
2021-01-08,1.053491889307763
2021-01-11,1.048244971289073
2021-01-12,1.0543639882664078
2021-01-13,1.0546067341696272
2021-01-14,1.0572615645689318
2021-01-15,1.055826191421328
2021-01-18,1.0539635492527393
2021-01-19,1.062754700277686
2021-01-20,1.0595984432331997
2021-01-21,1.0701545599760725
2021-01-22,1.062145886158604
2021-01-25,1.0612623913590988
2021-01-26,1.0555209412556947
2021-01-27,1.059514288514701
2021-01-28,1.0467367992115986
2021-01-29,1.0422541262893246
2021-02-01,1.0421913866217754
2021-02-02,1.042449336164186
2021-02-03,1.0428040167850006
2021-02-04,1.0431049579178129
2021-02-05,1.0431049579178129
2021-02-08,1.0435244708887512
2021-02-09,1.0460095211728082
2021-02-10,1.0457166629904469
2021-02-18,1.0463738632600408
2021-02-19,1.0450157558338895
2021-02-22,1.043686965706735
2021-02-23,1.043925451519349
2021-02-24,1.0410891506375588
2021-02-25,1.0478686668776005
2021-02-26,1.0366640290941749
2021-03-01,1.0347773228487478
2021-03-02,1.0312718807921801
2021-03-03,1.039096788796054
2021-03-04,1.0420517789953492
2021-03-05,1.0424620946329726
2021-03-08,1.0467405551302678
2021-03-09,1.0499123053946797
2021-03-10,1.043986759642078
2021-03-11,1.0438714227928017
2021-03-12,1.048294366428038
2021-03-15,1.0514272391483732
2021-03-16,1.0513574805538386
2021-03-17,1.0474692278619633
2021-03-18,1.0509447001405186
2021-03-19,1.0486744990599965
2021-03-22,1.04990606215139
2021-03-23,1.048810078627302
2021-03-24,1.0421773588178043
2021-03-25,1.0436670377811446
2021-03-26,1.0441019515436656
2021-03-29,1.0519905860727163
2021-03-30,1.0547121899525118
2021-03-31,1.0535709947395286
2021-04-01,1.057073552692947
2021-04-02,1.0568475651821339
2021-04-06,1.0614202065867604
2021-04-07,1.061560297573156
2021-04-08,1.0630788533399078
2021-04-09,1.0647086034157003
2021-04-12,1.0619433385512884
2021-04-13,1.0586264453469945
2021-04-14,1.0645101009102993
2021-04-15,1.0611005386140344
2021-04-16,1.064401460550812
2021-04-19,1.069719466662917
2021-04-20,1.0641106010080232
2021-04-21,1.0614082307164785
2021-04-22,1.0636545781504685
2021-04-23,1.0595308609922578
2021-04-26,1.0631816764305677
2021-04-27,1.0691046606135082
2021-04-28,1.073201584298704
2021-04-29,1.078155579743949
2021-04-30,1.0787714273245288
2021-05-06,1.082379471446865
2021-05-07,1.0883369763614226
2021-05-10,1.0906111693618787
2021-05-11,1.081491273777973
2021-05-12,1.0778968880209736
2021-05-13,1.0686062251245827
2021-05-14,1.0795608284773923
2021-05-17,1.083914821604433
2021-05-18,1.0907231862734899
2021-05-19,1.0915303510352388
2021-05-20,1.0867960952448532
2021-05-21,1.0880041651320798
2021-05-24,1.0919942848850437
2021-05-25,1.0923623003489409
2021-05-26,1.0960504469414796
2021-05-27,1.0925920715718345
2021-05-28,1.1010341138610775
2021-05-31,1.0972498010439462
2021-06-01,1.1016991890919805
2021-06-02,1.094738692266045
2021-06-03,1.0943227432434017
2021-06-04,1.087072696890272
2021-06-07,1.0826405874151175
2021-06-08,1.0836889088716992
2021-06-09,1.0851731453617208
2021-06-10,1.0838969457767516
2021-06-11,1.0855567332098999
2021-06-15,1.0780265807821563
2021-06-16,1.0767729312015306
2021-06-17,1.0665692729411467
2021-06-18,1.0605536527583905
2021-06-21,1.0564227696120152
2021-06-22,1.0628759691424754
2021-06-23,1.0664519506614836
2021-06-24,1.0651416215420098
2021-06-25,1.0664545850200275
2021-06-28,1.0657246202714823
2021-06-29,1.0598546684521148
2021-06-30,1.0625004766106163
2021-07-01,1.0653435248637926
2021-07-02,1.0644281353073972
