,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-01,0.9986036139305143
2020-10-02,0.9986036139305143
2020-10-05,0.9986036139305143
2020-10-06,0.9986036139305143
2020-10-07,0.9986036139305143
2020-10-08,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.0049953666181686
2020-11-10,1.0127065483607438
2020-11-11,1.0237196483751454
2020-11-12,1.016844159583064
2020-11-13,1.0104813132970614
2020-11-16,1.0200629652012085
2020-11-17,1.0215861852583923
2020-11-18,1.0226161273208723
2020-11-19,1.0243664424665393
2020-11-20,1.0233868036907354
2020-11-23,1.0311371136722862
2020-11-24,1.0340160135731775
2020-11-25,1.0409219081196246
2020-11-26,1.0430825468558107
2020-11-27,1.0492120947689063
2020-11-30,1.0473706734534407
2020-12-01,1.0512218876596842
2020-12-02,1.0538296570019579
2020-12-03,1.050669856341464
2020-12-04,1.0520686590509711
2020-12-07,1.0438368771843398
2020-12-08,1.0374487709013043
2020-12-09,1.0304197151852728
2020-12-10,1.0303362746409608
2020-12-11,1.0263078398070888
2020-12-14,1.026490535669346
2020-12-15,1.026490535669346
2020-12-16,1.0261390962877168
2020-12-17,1.0259687014360177
2020-12-18,1.0259687014360177
2020-12-21,1.0150709149648722
2020-12-22,1.017760322345002
2020-12-23,1.0159820014646772
2020-12-24,1.0205159236870964
2020-12-25,1.0206174566203892
2020-12-28,1.0250703279236104
2020-12-29,1.0226638422184886
2020-12-30,1.022922055867749
2020-12-31,1.0261349627078786
2021-01-04,1.0263554100474404
2021-01-05,1.0289918203858481
2021-01-06,1.0350823031023404
2021-01-07,1.0354654231747684
2021-01-08,1.0331787652154367
2021-01-11,1.023405637028132
2021-01-12,1.0289821348198034
2021-01-13,1.0322801078106545
2021-01-14,1.031138034880289
2021-01-15,1.0301653305763014
2021-01-18,1.0285248356537184
2021-01-19,1.041699886550206
2021-01-20,1.0458508021326842
2021-01-21,1.055496868744954
2021-01-22,1.04605419497208
2021-01-25,1.0457744874741732
2021-01-26,1.0417089439300349
2021-01-27,1.0362180221720172
2021-01-28,1.031773013853896
2021-01-29,1.0184573644139296
2021-02-01,1.018370898418185
2021-02-02,1.0186229522257901
2021-02-03,1.018969526211247
2021-02-04,1.0192635889867863
2021-02-05,1.0192635889867863
2021-02-08,1.0221126220538945
2021-02-09,1.0219257503358306
2021-02-10,1.0211558380305332
2021-02-11,1.0232256055699787
2021-02-12,1.0251382277486085
2021-02-16,1.024256525260519
2021-02-17,1.0223291036558255
2021-02-18,1.0206566986919827
2021-02-19,1.0192182947165314
2021-02-22,1.0215091235724594
2021-02-23,1.0177825581976263
2021-02-24,1.0144557347452754
2021-02-25,1.0177455191184228
2021-02-26,1.0117050650932073
2021-03-01,1.0086776151149361
2021-03-02,1.003564431781422
2021-03-03,1.0140242668015849
2021-03-04,1.0173381273118338
2021-03-05,1.0162881104018275
2021-03-08,1.0252546881804765
2021-03-09,1.028788969416912
2021-03-10,1.027917963408863
2021-03-11,1.034830227028042
2021-03-12,1.0430781092833827
2021-03-15,1.0495412073026906
2021-03-16,1.0471210373172104
2021-03-17,1.0450660218293906
2021-03-18,1.0484122573614625
2021-03-19,1.042737721998567
2021-03-22,1.0453669073495244
2021-03-23,1.03780314088722
2021-03-24,1.0297990204406018
2021-03-25,1.0337885700083953
2021-03-26,1.0394858243789789
2021-03-29,1.0467535819638762
2021-03-30,1.047254159734907
2021-03-31,1.0469006348110306
2021-04-01,1.0482320053658938
2021-04-02,1.0446928670987687
2021-04-05,1.0488174499841751
2021-04-06,1.04789778641028
2021-04-07,1.050739155560014
2021-04-08,1.054661930427871
2021-04-09,1.0577420530316173
2021-04-12,1.0510003386765236
2021-04-13,1.0470483436304807
2021-04-14,1.0525361982252819
2021-04-15,1.0528772595978892
2021-04-16,1.0553794280509021
2021-04-19,1.0565324537691883
2021-04-20,1.0518608926690296
2021-04-21,1.059671673103867
2021-04-22,1.0591719082548205
2021-04-23,1.0618030583108946
2021-04-26,1.0584164933994284
2021-04-27,1.0596256092310052
2021-04-28,1.0561631428522968
2021-04-29,1.0598854541402245
2021-04-30,1.0555853405097049
2021-05-03,1.0494147195669117
2021-05-04,1.0528262557661248
2021-05-05,1.0538151080132252
2021-05-06,1.060115316902082
2021-05-07,1.0663797053162714
2021-05-10,1.0670432861740013
2021-05-11,1.0594029612126736
2021-05-12,1.0500212728126217
2021-05-13,1.05491414860075
2021-05-14,1.0642979495219187
2021-05-17,1.0660510941866792
2021-05-18,1.0680632069647509
2021-05-19,1.067762439323714
2021-05-20,1.0679219201589978
2021-05-21,1.0691747143515682
2021-05-24,1.0739213800096334
2021-05-25,1.0731961660936862
2021-05-26,1.076735785938587
2021-05-27,1.0746655611728282
2021-05-28,1.079648057801208
2021-05-31,1.0770087156139867
2021-06-01,1.0792861934439575
2021-06-02,1.0717567607727982
2021-06-03,1.0685005961904053
2021-06-04,1.065180456658863
2021-06-07,1.06123141580203
2021-06-08,1.0619969226095145
2021-06-09,1.0627639156074222
2021-06-10,1.0616390589360913
2021-06-11,1.0632854908578764
