,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.0062094107160067
2020-11-10,1.0071505445793205
2020-11-11,1.013562872538967
2020-11-12,1.007579755907148
2020-11-13,1.0023858932209815
2020-11-16,1.011375526297872
2020-11-17,1.0132477063509493
2020-11-18,1.0155273858883251
2020-11-19,1.016529783891905
2020-11-20,1.016527470216622
2020-11-23,1.02528988330565
2020-11-24,1.0261631498162482
2020-11-25,1.031315848976237
2020-11-26,1.0341150354912187
2020-11-27,1.0399922070310195
2020-11-30,1.0374064144916286
2020-12-01,1.042147432166717
2020-12-02,1.0444584279533424
2020-12-03,1.043854274602232
2020-12-04,1.0416817989108405
2020-12-07,1.0345499259803226
2020-12-08,1.0280459347758215
2020-12-09,1.030615797404888
2020-12-10,1.0277762943372046
2020-12-11,1.0252827051371096
2020-12-14,1.0254736237714728
2020-12-15,1.020691286200102
2020-12-16,1.024800300355948
2020-12-17,1.0275056998915948
2020-12-18,1.027119833168978
2020-12-21,1.0189649205004017
2020-12-22,1.017078572126175
2020-12-23,1.0173065526836482
2020-12-24,1.0204780223899728
2020-12-25,1.0216621991560195
2020-12-28,1.0246146822795326
2020-12-29,1.0258718434171614
2020-12-30,1.0235706850482897
2020-12-31,1.0257849485976334
2021-01-04,1.0280341949853526
2021-01-05,1.0224895872283781
2021-01-06,1.0240425658942378
2021-01-07,1.0283176754707843
2021-01-08,1.0317427460754758
2021-01-11,1.0266041496990073
2021-01-12,1.0325968407140527
2021-01-13,1.0328345751734522
2021-01-14,1.0354345970951617
2021-01-15,1.0340288569580214
2021-01-18,1.0322046686890083
2021-01-19,1.0408143280434838
2021-01-20,1.0377232313360016
2021-01-21,1.0480614190209028
2021-01-22,1.0402180827781462
2021-01-25,1.0393528275637147
2021-01-26,1.033729908625028
2021-01-27,1.0376408139759439
2021-01-28,1.0251271135523026
2021-01-29,1.0207369845750172
2021-02-01,1.020675540156183
2021-02-02,1.0209281643784829
2021-02-03,1.0212755226841452
2021-02-04,1.021570250943495
2021-02-05,1.021570250943495
2021-02-08,1.0219811031475254
2021-02-09,1.0244148500327466
2021-02-10,1.0241280378528457
2021-02-18,1.0247716703456577
2021-02-19,1.023441600793586
2021-02-22,1.0221402432903506
2021-02-23,1.0223738056079192
2021-02-24,1.0195960596279312
2021-02-25,1.0262356140218052
2021-02-26,1.015262293892071
2021-03-01,1.0185803602705916
2021-03-02,1.0248043238533342
2021-03-03,1.0244595620959402
2021-03-04,1.0172673236775316
2021-03-05,1.01562016574457
2021-03-08,1.0197142636743182
2021-03-09,1.0228074405890821
2021-03-10,1.0170295276508157
2021-03-11,1.0169267381316405
2021-03-12,1.0212376939517798
2021-03-15,1.0242951513640335
2021-03-16,1.024224497593834
2021-03-17,1.0204336961811467
2021-03-18,1.0238258354867176
2021-03-19,1.0216114207083813
2021-03-22,1.022811321231789
2021-03-23,1.0217364935659405
2021-03-24,1.0152671127796018
2021-03-25,1.016720317002977
2021-03-26,1.0171449744636778
2021-03-29,1.0248299724831074
2021-03-30,1.027481309164411
2021-03-31,1.0263695776772641
2021-04-01,1.0297817055218892
2021-04-02,1.0295615526255095
2021-04-06,1.0340161361806466
2021-04-07,1.0341526102552567
2021-04-08,1.035631959486379
2021-04-09,1.0372196321779796
2021-04-12,1.034525761764668
2021-04-13,1.031294505120085
2021-04-14,1.037026254670765
2021-04-15,1.0337047214930726
2021-04-16,1.0369204192211916
2021-04-19,1.0421011234306081
2021-04-20,1.03663706917873
2021-04-21,1.0340044695070336
2021-04-22,1.036192820058304
2021-04-23,1.0321755702865603
2021-04-26,1.0357321278591443
2021-04-27,1.041502190631171
2021-04-28,1.0454933386919525
2021-04-29,1.0503194303728536
2021-04-30,1.0509193778128925
2021-05-06,1.054434268352375
2021-05-07,1.0602379605892485
2021-05-10,1.062453437781663
2021-05-11,1.0535690024416142
2021-05-12,1.0500674176316294
2021-05-13,1.0410166239016176
2021-05-14,1.0516883979661884
2021-05-17,1.0559299783716125
2021-05-18,1.062562562606508
2021-05-19,1.0633488877424209
2021-05-20,1.0587368624109952
2021-05-21,1.0599137419816633
2021-05-24,1.0638008436066884
2021-05-25,1.0641593575351704
2021-05-26,1.067752282434865
2021-05-27,1.064383196454599
2021-05-28,1.0726072795229509
2021-05-31,1.0689206712475605
2021-06-01,1.0732551836388327
2021-06-02,1.0664743950414532
2021-06-03,1.0660691851174546
2021-06-04,1.0590063226708266
2021-06-07,1.0546886427489734
2021-06-08,1.0557098983226691
2021-06-09,1.0571558143426079
2021-06-10,1.0559125640674987
2021-06-11,1.0575294986028079
2021-06-15,1.0501937619455746
2021-06-16,1.048972479471924
2021-06-17,1.0390322623705006
2021-06-18,1.0331719553031362
2021-06-21,1.0291477245568943
2021-06-22,1.035434313414993
2021-06-23,1.0389179691532127
2021-06-24,1.0376414705103232
2021-06-25,1.0389205354970847
2021-06-28,1.0382094172009049
2021-06-29,1.0324910175867246
2021-06-30,1.0350685154637687
2021-07-01,1.0378381610306058
2021-07-02,1.0369464052807809
