,nav
2020-09-04,1.0
2020-09-07,0.9721660657343532
2020-09-08,0.9989579208436672
2020-09-09,0.9989996040099206
2020-09-10,0.9991038119255541
2020-09-11,0.9991142327171174
2020-09-14,0.9986036139305144
2020-09-15,0.9983951980992479
2020-09-16,0.9984264604739379
2020-09-17,0.9985202475980077
2020-09-18,0.9984994060148812
2020-09-21,0.9984994060148812
2020-09-22,0.9984889852233177
2020-09-23,0.9971447031116486
2020-09-24,0.998593193138951
2020-09-25,0.9982909901836146
2020-09-28,0.9982909901836146
2020-09-29,0.9983951980992478
2020-09-30,0.9986036139305143
2020-10-01,0.9986036139305143
2020-10-02,0.9986036139305143
2020-10-05,0.9986036139305143
2020-10-06,0.9986036139305143
2020-10-07,0.9986036139305143
2020-10-08,0.9986036139305143
2020-10-09,0.9990204455930474
2020-10-12,0.9989058168858509
2020-10-13,0.9987078218461477
2020-10-14,0.9990517079677375
2020-10-15,0.9990204455930475
2020-10-16,0.9992392822158773
2020-10-19,0.9986036139305144
2020-10-20,0.997665742689815
2020-10-21,0.9978741585210815
2020-10-22,0.9984785644317546
2020-10-23,0.9980929951439115
2020-10-26,0.9998853712928037
2020-10-27,0.9993330693399475
2020-10-28,0.999635272295284
2020-10-29,1.0000625247493804
2020-10-30,1.0031887622183786
2020-11-02,0.9982909901836149
2020-11-03,1.0011254454888396
2020-11-04,1.003397178049645
2020-11-05,1.0036055938809116
2020-11-06,1.0038348512953048
2020-11-09,1.0058252181828229
2020-11-10,1.0176097905814558
2020-11-11,1.0348066201582187
2020-11-12,1.0242462158425536
2020-11-13,1.0143945861866803
2020-11-16,1.0295853840847098
2020-11-17,1.0318580863834417
2020-11-18,1.03341677372845
2020-11-19,1.0362875183123437
2020-11-20,1.0351047964820128
2020-11-23,1.0472618805622378
2020-11-24,1.052399072519303
2020-11-25,1.0573795556207106
2020-11-26,1.0608450303117594
2020-11-27,1.0685531787991616
2020-11-30,1.0652486256098936
2020-12-01,1.0720098397251587
2020-12-02,1.0761338266125
2020-12-03,1.0709972248377062
2020-12-04,1.072982263803249
2020-12-07,1.059812679258938
2020-12-08,1.0494821309340305
2020-12-09,1.038057919312478
2020-12-10,1.0377346911807508
2020-12-11,1.0381656620230535
2020-12-14,1.0384996644258382
2020-12-15,1.0384996644258382
2020-12-16,1.0381441134809384
2020-12-17,1.0379717251440173
2020-12-18,1.0379717251440173
2020-12-21,1.024187374807908
2020-12-22,1.026094467933667
2020-12-23,1.0239276190025697
2020-12-24,1.0300882494923802
2020-12-25,1.030141725913982
2020-12-28,1.036074825317018
2020-12-29,1.0330890159777224
2020-12-30,1.033125860766381
2020-12-31,1.0372900855141323
2021-01-04,1.03645064620882
2021-01-05,1.0407881317864525
2021-01-06,1.0494231308910293
2021-01-07,1.050330696545032
2021-01-08,1.0480933813782822
2021-01-11,1.0176256322670996
2021-01-12,1.0229157366123363
2021-01-13,1.0231273407861459
2021-01-14,1.023286043916503
2021-01-15,1.0234553272555507
2021-01-18,1.0197158186759876
2021-01-19,1.0389673325612736
2021-01-20,1.044449525606022
2021-01-21,1.058620676409095
2021-01-22,1.0443020256969087
2021-01-25,1.0426775618164001
2021-01-26,1.0364117340417869
2021-01-27,1.031737712161133
2021-01-28,1.0247808906284637
2021-01-29,1.0067250421699907
2021-02-01,1.0065890169324152
2021-02-02,1.0068381546432486
2021-02-03,1.0071807189956445
2021-02-04,1.0074713796582835
2021-02-05,1.0074713796582835
2021-02-08,1.0082810772184916
2021-02-09,1.0083122194323457
2021-02-10,1.0084056460739081
2021-02-11,1.0084056460739081
2021-02-12,1.0084056460739081
2021-02-16,1.0084056460739081
2021-02-17,1.0084056460739081
2021-02-18,1.0083329809082484
2021-02-19,1.0084056460739081
2021-02-22,1.008530214929325
2021-02-23,1.0089143022335265
2021-02-24,1.0094541006069986
2021-02-25,1.0095371465106098
2021-02-26,1.009568288724464
2021-03-01,1.0098589493871026
2021-03-02,1.0103779862846722
2021-03-03,1.0103779862846722
2021-03-04,1.0121634732123115
2021-03-05,1.0163884335585271
2021-03-08,1.0166064290555064
2021-03-09,1.0181635397482147
2021-03-10,1.0157863507573464
2021-03-11,1.0083018386943945
2021-03-12,1.0089143022335263
2021-03-15,1.0084056460739081
2021-03-16,1.0095267657726583
2021-03-17,1.0083018386943943
2021-03-18,1.0077828017968247
2021-03-19,1.0080007972938039
2021-03-22,1.0078866091763388
2021-03-23,1.011727482218353
2021-03-24,1.0106790276852626
2021-03-25,1.0110008305617557
2021-03-26,1.0108970231822418
2021-03-29,1.0111046379412696
2021-03-30,1.0116132941008875
2021-03-31,1.0121115695225542
2021-04-01,1.011945477715332
2021-04-02,1.011467963769568
2021-04-05,1.011467963769568
2021-04-06,1.011914335501478
2021-04-07,1.011737862956304
2021-04-08,1.0125579412544639
2021-04-09,1.0126617486339777
2021-04-12,1.0114056793418595
2021-04-13,1.0052291402607827
2021-04-14,1.0050838099294632
2021-04-15,1.004865814432484
2021-04-16,1.0015335975500879
2021-04-19,1.0020733959235602
2021-04-20,1.0022810106825881
2021-04-21,1.0041495435138381
2021-04-22,1.01245413387495
2021-04-23,1.01245413387495
2021-04-26,1.0140112445676586
2021-04-27,1.0143226667062002
2021-04-28,1.0143226667062002
2021-04-29,1.009339912489533
2021-04-30,1.0077724210588732
2021-05-03,1.0077724210588732
2021-05-04,1.0077724210588732
2021-05-05,1.0077724210588732
2021-05-06,1.009339912489533
2021-05-07,1.0131807855315473
2021-05-10,1.0151012220525544
2021-05-11,1.0177483102301588
2021-05-12,1.0178521176096726
2021-05-13,1.0187760032873465
2021-05-14,1.015568355260367
2021-05-17,1.0186825766457839
2021-05-18,1.0185580077903673
2021-05-19,1.0183503930313393
2021-05-20,1.0176341221126937
2021-05-21,1.018682576645784
2021-05-24,1.019720650440923
2021-05-25,1.019720650440923
2021-05-26,1.0192016135433535
2021-05-27,1.0191808520674508
2021-05-28,1.020862531615576
2021-05-31,1.0210701463746037
2021-06-01,1.0209663389950898
2021-06-02,1.0209040545673815
2021-06-03,1.0206964398083536
2021-06-04,1.0206964398083536
2021-06-07,1.02014626069693
2021-06-08,1.0191185676397425
2021-06-09,1.0152361716459226
2021-06-10,1.0149974146730407
2021-06-11,1.01671023643502
