,159816,513400,513110,513500,VIG,159934,515450,HK0005
2020-11-06,0.5003703738726814,0.0,0.12407783452952079,0.0,0.0,0.0,0.2577133119598556,0.11783847963794225
2020-11-13,0.5003703738726814,0.0,0.12407783452952079,0.0,0.0,0.0,0.2577133119598556,0.11783847963794225
2020-11-20,0.5003703738726814,0.0,0.12407783452952079,0.0,0.0,0.0,0.2577133119598556,0.11783847963794225
2020-11-27,0.35327320051412814,0.0,0.0,0.0,0.26403723141640306,0.0,0.28014527935891914,0.10254428871054959
2020-12-04,0.28167671925138527,0.0,0.3095159834867467,0.0,0.0,0.0,0.29381075849118765,0.11499653877068038
2020-12-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.45681408289955416,0.0,0.35,0.0,0.0,0.0,0.0,0.1931859171004459
2020-12-25,0.30000000000000004,0.0,0.35,0.0,0.0,0.35,0.0,0.0
2020-12-31,0.30000000000000004,0.35,0.0,0.0,0.0,0.35,0.0,0.0
2021-01-08,0.31770729674898635,0.0,0.31434865609716345,0.0,0.0,0.0,0.20372671989734933,0.16421732725650087
2021-01-15,0.31770729674898635,0.0,0.31434865609716345,0.0,0.0,0.0,0.20372671989734933,0.16421732725650087
2021-01-22,0.31770729674898635,0.0,0.31434865609716345,0.0,0.0,0.0,0.20372671989734933,0.16421732725650087
2021-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.3539287595895223,0.0,0.27357070519026283,0.0,0.0,0.0,0.23019305921136068,0.14230747600885416
2021-02-26,0.6414644465458228,0.0,0.0,0.0,0.0,0.0,0.1928246734791074,0.16571087997506975
2021-03-05,0.30650438203954866,0.35,0.0,0.0,0.0,0.0,0.19191091446450403,0.15158470349594733
2021-03-12,0.30650438203954866,0.35,0.0,0.0,0.0,0.0,0.19191091446450403,0.15158470349594733
2021-03-19,0.30650438203954866,0.35,0.0,0.0,0.0,0.0,0.19191091446450403,0.15158470349594733
2021-03-26,0.30650438203954866,0.35,0.0,0.0,0.0,0.0,0.19191091446450403,0.15158470349594733
2021-04-02,0.30650438203954866,0.35,0.0,0.0,0.0,0.0,0.19191091446450403,0.15158470349594733
2021-04-09,0.08536115372645958,0.35,0.0,0.0,0.0,0.34632365128632264,0.0,0.2183151949872178
2021-04-16,0.30000000000000004,0.0,0.0,0.0,0.35,0.35,0.0,0.0
2021-04-23,0.30000000000000004,0.0,0.0,0.0,0.35,0.35,0.0,0.0
2021-04-30,0.11910018638480524,0.0,0.0,0.35,0.0,0.35,0.0,0.18089981361519483
2021-05-07,0.12085420068442865,0.0,0.0,0.0,0.35,0.35,0.0,0.1791457993155714
2021-05-14,0.12085420068442865,0.0,0.0,0.0,0.35,0.35,0.0,0.1791457993155714
2021-05-21,0.12085420068442865,0.0,0.0,0.0,0.35,0.35,0.0,0.1791457993155714
2021-05-28,0.12085420068442865,0.0,0.0,0.0,0.35,0.35,0.0,0.1791457993155714
2021-06-04,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2021-06-11,0.30000000000000004,0.0,0.0,0.0,0.0,0.35,0.35,0.0
2021-06-18,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2021-06-25,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.35,0.0
2021-07-02,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.30000000000000004,0.0,0.35,0.0,0.0,0.35,0.0,0.0
2021-08-06,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.30000000000000004,0.0,0.0,0.0,0.35,0.0,0.0,0.35
2021-08-20,0.3719180912103487,0.0,0.0,0.0,0.35,0.0,0.27808190878965133,0.0
2021-08-27,0.30000000000000004,0.0,0.35,0.0,0.0,0.0,0.35,0.0
2021-09-03,0.09804554344005445,0.0,0.35,0.0,0.0,0.35,0.2019544565599456,0.0
2021-09-10,0.3473373548771801,0.0,0.35,0.0,0.0,0.0,0.3026626451228199,0.0
2021-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.35
2021-10-15,0.4601921115003986,0.32175947119103837,0.0,0.0,0.0,0.0,0.0,0.21804841730856303
2021-10-22,0.32324858071820284,0.0,0.0,0.0,0.35,0.0,0.0,0.3267514192817972
