,159816,513400,513110,513500,159934,515450
2020-11-06,0.3525570973416229,0.0,0.0,0.02969999999999999,0.35873504918656807,0.25900785347180905
2020-11-13,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-20,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-27,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-04,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-11,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-18,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-25,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2020-12-31,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-08,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-15,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-22,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-10,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-19,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-26,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-05,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-12,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-19,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-26,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-02,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-09,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-16,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-23,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-30,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-07,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-14,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-21,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-28,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-04,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-11,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-18,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-25,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-07-02,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-09,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-16,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-23,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-30,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-06,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-13,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-20,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-27,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
