,159816,513400,513110,513500,159934,515450
2020-11-06,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-13,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-20,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-27,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-04,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-11,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-18,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-25,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2020-12-31,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-08,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-15,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-22,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-10,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-19,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-26,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-05,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-12,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-19,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-26,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-02,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-09,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-16,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-23,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-30,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-07,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-14,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-21,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-28,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-04,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-11,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-18,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-25,0.07000000000000002,0.0,0.0,0.5052299803240123,0.009035845521078304,0.4157341741549095
2021-07-02,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-09,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-16,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-23,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-30,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-06,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-13,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-20,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-27,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-03,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-10,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-17,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-24,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-30,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
