,159816,513400,513110,513500,159934,515450
2020-11-06,0.3263164881368128,0.0,0.0,0.0,0.3896507905785384,0.28403272128464885
2020-11-13,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-20,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-27,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-04,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-11,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-18,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-25,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2020-12-31,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-08,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-15,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-22,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-29,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-10,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-19,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-26,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-05,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-12,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-19,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-26,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-02,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-09,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-16,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-23,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-30,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-07,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-14,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-21,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-28,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-04,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-11,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-18,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-25,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-07-02,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-09,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-16,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-23,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-30,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-06,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-13,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-20,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-27,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-03,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-10,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-17,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-10-29,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-05,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-12,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-19,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
