exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2020-11-09,0.7147303362273343,0.00014294606724546687,0.28526966377266566,0.0,0.0,0.013200000000000012,0.40639692364919855,0.2951334125781358
2020-11-16,0.39719692364919856,7.943938472983971e-05,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-23,0.0,0.0,0.48285846489184153,0.0,0.0,0.013200000000000012,0.009200000000000009,0.49474153510815844
2020-11-30,0.370603506380512,7.41207012761024e-05,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-07,0.0,0.0,0.3096053799992667,0.0,0.0,0.37000350638051205,0.023,0.29739111362022136
2020-12-14,0.29358799785997275,5.871759957199455e-05,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-21,0.0,0.0,0.4391338719890884,0.0,0.0,0.5340630122506631,0.016661396283397755,0.01014171947685081
2020-12-28,0.2936818976418693,5.873637952837386e-05,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-04,0.0,0.0,0.14697846529369601,0.0,0.0,0.5325365213041862,0.3093718905956908,0.011113122806427046
2021-01-11,0.460951764363848,9.21903528727696e-05,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-18,0.0,0.0,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-01-25,0.0,0.0,0.41740039934291806,0.0,0.0,0.371756647536029,0.009200000000000009,0.20164295312105293
2021-02-01,0.5825996006570819,0.00011651992013141639,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.49200819259461215,9.840163851892242e-05,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-18,0.0,0.0,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-02-22,0.0,0.0,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-01,0.0,0.0,0.5079918074053879,0.0,0.0,0.4772081925946121,0.009200000000000009,0.005600000000000005
2021-03-08,0.4638577373001552,9.277154746003104e-05,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-15,0.0,0.0,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-22,0.0,0.0,0.7140470786277734,0.0,0.0,0.013350455294456966,0.009304862780985159,0.26329760329678453
2021-03-29,0.3063011930779298,6.126023861558596e-05,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-06,0.0,0.0,0.4901511027431633,0.0,0.0,0.3196516483723867,0.009200000000000009,0.18099724888444996
2021-04-12,0.4959115125943705,9.91823025188741e-05,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-19,0.0,0.0,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-04-26,0.0,0.0,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-06,0.0,0.0,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-10,0.0,0.0,0.1645780464581117,0.0,0.0,0.46563995664981256,0.35912320431694467,0.010658792575131094
2021-05-17,0.43378195399702874,8.675639079940574e-05,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-24,0.0,0.0,0.43551908970328007,0.0,0.0,0.03185800265278376,0.5191073913669976,0.013515516276938566
2021-05-31,0.26402434082777304,5.280486816555461e-05,0.2532745674773315,0.0,0.0,0.032999999999999995,0.4373275727651731,0.2763978597574955
2021-06-07,0.41432757276517307,8.286551455303461e-05,0.43499999999999994,0.0,0.0,0.033,0.023,0.5090000000000001
2021-06-15,0.4351789670012226,8.703579340024452e-05,0.08287844355091178,0.0,0.0,0.032999999999999995,0.4581789670012226,0.4259425894478656
2021-06-21,0.8693215564490883,0.00017386431128981765,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-06-28,0.4101341741549094,8.202683483098188e-05,0.07000000000000002,0.0,0.0,0.5052299803240123,0.009035845521078304,0.4157341741549095
2021-07-05,0.4101341741549094,8.202683483098188e-05,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-12,0.0,0.0,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-19,0.0,0.0,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-07-26,0.0,0.0,0.44399999999999995,0.0,0.0,0.5412,0.009200000000000009,0.005600000000000005
2021-08-02,0.4098504922700453,8.197009845400905e-05,0.07,0.0,0.0,0.5053495077299547,0.4174835362788542,0.007166955991191078
2021-08-09,0.40592656530502813,8.118531306100563e-05,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-16,0.0,0.0,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-23,0.0,0.0,0.44240921879796596,0.0,0.0,0.5388668542370169,0.011639197843118789,0.007084729121898393
2021-08-30,0.28221977582922153,5.644395516584431e-05,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-06,0.0,0.0,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-13,0.0,0.0,0.21930992194281523,0.0,0.0,0.47974637526294606,0.018177695809264763,0.282766006984974
2021-09-22,0.7306900780571848,0.00014613801561143695,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-09-27,0.0,0.0,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-10-08,0.0,0.0,0.95,0.0,0.0,0.0367436429886095,0.0,0.01325635701139054
2021-10-11,0.05000000000000004,1.0000000000000008e-05,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.565,0.000113,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-01,0.0,0.0,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-08,0.0,0.0,0.43499999999999994,0.0,0.0,0.528,0.022999999999999996,0.013999999999999999
2021-11-15,0.33150791971504023,6.630158394300804e-05,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-22,0.0,0.0,0.10349208028495971,0.0,0.0,0.528,0.35450791971504025,0.013999999999999999
2021-11-29,0.8965079197150403,0.00017930158394300805,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.4359456129570375,8.718912259140749e-05,0.5640543870429625,0.0,0.0,0.032999999999999995,0.022999999999999996,0.37994561295703755
2021-12-13,0.34461241349549365,6.892248269909872e-05,0.34712931547424675,0.0,0.0,0.3776124134954937,0.022999999999999996,0.2522582710302596
2021-12-20,0.34461241349549365,6.892248269909872e-05,0.5250859226124974,0.0,0.0,0.032999999999999995,0.022999999999999996,0.41891407738750264
2021-12-27,0.2598176241688099,5.196352483376198e-05,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
2022-01-04,0.0,0.0,0.42525176492842154,0.0,0.0,0.2927200770570552,0.023097547111754612,0.25893061090276864
