exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2020-11-09,0.6474429026583771,0.00012948858053167542,0.3525570973416229,0.0,0.0,0.02969999999999999,0.35873504918656807,0.25900785347180905
2020-11-16,0.3380350491865681,6.760700983731363e-05,0.5207153486477832,0.0,0.0,0.029699999999999994,0.020699999999999996,0.42888465135221693
2020-11-23,0.20082914590333956,4.016582918066791e-05,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-11-30,0.0,0.0,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-07,0.0,0.0,0.5107405121594422,0.0,0.0,0.23052914590333953,0.020699999999999996,0.2380303419372184
2020-12-14,0.2996708540966606,5.993417081933212e-05,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-21,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2020-12-28,0.2618864617407955,5.23772923481591e-05,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-04,0.0,0.0,0.2165849364156094,0.0,0.0,0.4882286018435952,0.28258646174079544,0.012599999999999997
2021-01-11,0.4152648804649975,8.30529760929995e-05,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-18,0.0,0.0,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-01-25,0.0,0.0,0.4650071618768541,0.0,0.0,0.33485018311939313,0.020699999999999996,0.17944265500375284
2021-02-01,0.5349928381231459,0.00010699856762462918,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.45789488177713056,9.157897635542611e-05,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-18,0.0,0.0,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-02-22,0.0,0.0,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-01,0.0,0.0,0.5421051182228694,0.0,0.0,0.4245948817771307,0.020699999999999993,0.012599999999999997
2021-03-08,0.3948948817771307,7.897897635542614e-05,0.7202113675649325,0.0,0.0,0.029699999999999987,0.020699999999999993,0.22938863243506757
2021-03-15,0.21028529273531363,4.205705854706273e-05,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-22,0.0,0.0,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-03-29,0.0,0.0,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-06,0.0,0.0,0.6069726707439829,0.0,0.0,0.23998529273531355,0.020699999999999993,0.1323420365207036
2021-04-12,0.4900551109432921,9.801102218865843e-05,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-19,0.0,0.0,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-04-26,0.0,0.0,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-06,0.0,0.0,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-10,0.0,0.0,0.23665959632139433,0.0,0.0,0.4241506765372355,0.3265897271413702,0.012599999999999997
2021-05-17,0.39445067653723553,7.88901353074471e-05,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-24,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2021-05-31,0.2432039422381972,4.864078844763944e-05,0.30977577967111936,0.0,0.0,0.02969999999999999,0.4047202780906835,0.25580394223819714
2021-06-07,0.38402027809068356,7.680405561813672e-05,0.4428400999790867,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5067599000209134
2021-06-15,0.4033464314520592,8.066928629041184e-05,0.15184381666153957,0.0,0.0,0.02969999999999999,0.42404643145205917,0.3944097518864013
2021-06-21,0.7851561833384606,0.0001570312366676921,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-06-28,0.35547301486703464,7.109460297340693e-05,0.1549727174889428,0.0,0.0,0.45625426764402266,0.020699999999999996,0.36807301486703464
2021-07-05,0.35547301486703464,7.109460297340693e-05,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-12,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-19,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-07-26,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-02,0.3937320483217188,7.874640966434377e-05,0.07,0.0,0.0,0.5035247862106553,0.4144320483217188,0.012043165467625898
2021-08-09,0.3937320483217188,7.874640966434377e-05,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-16,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-23,0.0,0.0,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2021-08-30,0.24430108182370197,4.88602163647404e-05,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-06,0.0,0.0,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-13,0.0,0.0,0.2847843350027141,0.0,0.0,0.437614583173584,0.020699999999999993,0.2569010818237019
2021-09-22,0.6152156649972859,0.00012304313299945719,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-09-27,0.0,0.0,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-10-08,0.0,0.0,0.9,0.0,0.0,0.07514759147920982,0.0,0.024852408520790157
2021-10-11,0.09999999999999998,1.9999999999999995e-05,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.5318635781769505,0.0001063727156353901,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-01,0.0,0.0,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-08,0.0,0.0,0.4681364218230495,0.0,0.0,0.49856357817695063,0.020699999999999996,0.012599999999999998
2021-11-15,0.3668277628682569,7.336555257365139e-05,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-22,0.0,0.0,0.10130865895479262,0.0,0.0,0.5302000000000001,0.3558913410452074,0.012599999999999998
2021-11-29,0.8986913410452074,0.0001797382682090415,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.4021773690462912,8.043547380925824e-05,0.5978226309537088,0.0,0.0,0.02969999999999999,0.020699999999999993,0.35177736904629126
2021-12-13,0.31940465361943443,6.388093072388688e-05,0.39676522665714903,0.0,0.0,0.3491046536194345,0.020699999999999993,0.23343011972341657
2021-12-20,0.31940465361943454,6.388093072388691e-05,0.5617046375325093,0.0,0.0,0.029699999999999994,0.020699999999999996,0.38789536246749085
2021-12-27,0.24076814694115034,4.815362938823007e-05,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-04,0.0,0.0,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-10,0.0,0.0,0.4691066257335424,0.0,0.0,0.2704681469411503,0.020699999999999993,0.23972522732530738
2022-01-17,0.5005000000000002,0.00010010000000000003,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-01-24,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
2022-02-07,0.5635,0.0001127,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.6316783664919723,0.00012633567329839446,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-21,0.0,0.0,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-02-28,0.0,0.0,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-07,0.0,0.0,0.36832163350802777,0.0,0.0,0.02969999999999999,0.44318924751510413,0.15878911897686812
2022-03-14,0.27546864543236205,5.509372908647241e-05,0.6437902789403899,0.0,0.0,0.029699999999999987,0.3139097210596103,0.012599999999999995
2022-03-21,0.23528656027975559,4.7057312055951114e-05,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-03-28,0.0,0.0,0.4085037186606343,0.0,0.0,0.25657478951228696,0.32232149182707887,0.012599999999999997
2022-04-06,0.30162149182707887,6.0324298365415776e-05,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-11,0.0,0.0,0.6548274441727142,0.0,0.0,0.31187255582728596,0.020699999999999993,0.012599999999999995
2022-04-18,0.5005000000000002,0.00010010000000000003,0.15516290135893118,0.0,0.0,0.3110370986410689,0.5212000000000001,0.012599999999999995
2022-04-25,0.29692935262282083,5.9385870524564165e-05,0.26416330632710333,0.0,0.0,0.02969999999999999,0.505607746018248,0.20052894765464865
2022-05-05,0.7358366936728965,0.0001471673387345793,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.4080010132992933,8.160020265985865e-05,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-06-27,0.0,0.0,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-04,0.0,0.0,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-11,0.0,0.0,0.5919989867007068,0.0,0.0,0.029699999999999994,0.020699999999999996,0.35760101329929334
2022-07-18,0.4080010132992933,8.160020265985865e-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.3768041106200507,7.536082212401014e-05,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-01,0.0,0.0,0.6231958893799493,0.0,0.0,0.34350411062005076,0.020699999999999993,0.012599999999999997
2022-08-08,0.3914094094047329,7.828188188094658e-05,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-15,0.0,0.0,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-22,0.0,0.0,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-08-29,0.0,0.0,0.3179432647639236,0.0,0.0,0.25734732583134357,0.4121094094047329,0.012599999999999997
2022-09-05,0.6190567352360765,0.0001238113470472153,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-13,0.0,0.0,0.4365,0.0,0.0,0.029699999999999994,0.020699999999999996,0.5131000000000001
2022-09-19,0.5635,0.0001127,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.5635,0.0001127,0.4365,0.0,0.0,0.029699999999999994,0.5212000000000001,0.012599999999999998
