exec_date,turnover,cost,159816,513400,513110,513500,159934,515450
2020-11-09,0.6736835118631872,0.00013473670237263745,0.3263164881368128,0.0,0.0,0.0,0.3896507905785384,0.28403272128464885
2020-11-16,0.3896507905785384,7.793015811570768e-05,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-23,0.0,0.0,0.5201514047273301,0.0,0.0,0.0,0.0,0.4798485952726699
2020-11-30,0.3600464811757607,7.200929623515214e-05,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-07,8.326672684688674e-17,1.6653345369377347e-20,0.3371852350419515,0.0,0.0,0.3600464811757607,0.0,0.3027682837822877
2020-12-14,0.3027682837822877,6.055365675645754e-05,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-21,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2020-12-28,0.30187481181218256,6.0374962362436514e-05,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-04,0.0,0.0,0.16958226744287563,0.0,0.0,0.5285429207449418,0.30187481181218256,0.0
2021-01-11,0.4786731120398804,9.573462240797607e-05,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-18,0.0,0.0,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-01-25,0.0,0.0,0.45593694214653135,0.0,0.0,0.351744620517244,0.0,0.19231843733622472
2021-02-01,0.5440630578534686,0.00010881261157069373,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.4551927477643095,9.103854955286191e-05,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-18,0.0,0.0,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-02-22,0.0,0.0,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-01,0.0,0.0,0.5448072522356905,0.0,0.0,0.4551927477643095,0.0,0.0
2021-03-08,0.4551927477643095,9.103854955286191e-05,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-15,0.0,0.0,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-22,0.0,0.0,0.7501091611061236,0.0,0.0,0.0,0.0,0.24989083889387642
2021-03-29,0.30062953651639557,6.0125907303279116e-05,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-06,0.0,0.0,0.5273054936313021,0.0,0.0,0.30062953651639557,0.0,0.17206496985230232
2021-04-12,0.5066482668478621,0.00010132965336957243,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-19,0.0,0.0,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-04-26,0.0,0.0,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-06,0.0,0.0,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-10,0.0,0.0,0.1927221966357422,0.0,0.0,0.4546807152892133,0.3525970880750445,0.0
2021-05-17,0.4546807152892133,9.093614305784266e-05,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-24,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2021-05-31,0.28033959375800793,5.606791875160159e-05,0.2770027430313371,0.0,0.0,0.0,0.442657663210655,0.28033959375800793
2021-06-07,0.4426576632106549,8.853153264213099e-05,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2021-06-15,0.464934793804725,9.2986958760945e-05,0.09495560208430753,0.0,0.0,0.0,0.464934793804725,0.44010960411096745
2021-06-21,0.9050443979156926,0.00018100887958313853,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-06-28,0.4097514195808437,8.195028391616875e-05,0.09856226560625081,0.0,0.0,0.4916863148129055,0.0,0.40975141958084377
2021-07-05,0.4097514195808437,8.195028391616875e-05,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-12,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-19,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-07-26,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-02,0.4537296266300749,9.074592532601497e-05,1.1102230246251565e-16,0.0,0.0,0.546270373369925,0.4537296266300749,0.0
2021-08-09,0.4537296266300749,9.074592532601497e-05,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-16,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-23,0.0,0.0,0.44999999999999996,0.0,0.0,0.55,0.0,0.0
2021-08-30,0.28160425938334965,5.632085187666993e-05,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-06,0.0,0.0,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-13,0.0,0.0,0.24819526819647364,0.0,0.0,0.47020047242017676,0.0,0.28160425938334965
2021-09-22,0.7518047318035264,0.00015036094636070529,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.5404559803776422,0.00010809119607552845,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-01,0.0,0.0,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-08,0.0,0.0,0.4595440196223578,0.0,0.0,0.5404559803776422,0.0,0.0
2021-11-15,0.3778861526390692,7.557723052781384e-05,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-22,0.0,0.0,0.08165786698328859,0.0,0.0,0.55,0.36834213301671137,0.0
2021-11-29,0.9183421330167114,0.00018366842660334228,1.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.3909675352105102,7.819350704210205e-05,0.6090324647894898,0.0,0.0,0.0,0.0,0.39096753521051014
2021-12-13,0.3681756554439035,7.363513108878071e-05,0.377274909694708,0.0,0.0,0.3681756554439035,0.0,0.2545494348613885
2021-12-20,0.3681756554439035,7.363513108878071e-05,0.567399489970617,0.0,0.0,0.0,0.0,0.4326005100293831
2021-12-27,0.2775318684482637,5.550637368965274e-05,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-04,0.0,0.0,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-10,0.0,0.0,0.4606623673252235,0.0,0.0,0.27753186844826366,0.0,0.2618057642265128
2022-01-17,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-01-24,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-02-07,0.55,0.00011,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.6555118341181574,0.00013110236682363147,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-21,0.0,0.0,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-02-28,0.0,0.0,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-07,0.0,0.0,0.3444881658818426,0.0,0.0,0.0,0.4870005926939646,0.16851124142419283
2022-03-14,0.3175309061312094,6.350618122624187e-05,0.662019072013052,0.0,0.0,0.0,0.337980927986948,0.0
2022-03-21,0.27121327935113604,5.424265587022721e-05,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-03-28,0.0,0.0,0.39080579266191595,0.0,0.0,0.2615170861972108,0.3476771211408732,0.0
2022-04-06,0.3476771211408732,6.953542422817463e-05,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-11,0.0,0.0,0.6747415401975494,0.0,0.0,0.32525845980245055,0.0,0.0
2022-04-18,0.55,0.00011,0.12570456623253423,0.0,0.0,0.3242954337674658,0.55,0.0
2022-04-25,0.3242954337674658,6.485908675349315e-05,0.23337553102130715,0.0,0.0,0.0,0.55,0.21662446897869284
2022-05-05,0.7666244689786929,0.00015332489379573858,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.3976804118565588,7.953608237131176e-05,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-06-27,0.0,0.0,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-04,0.0,0.0,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-11,0.0,0.0,0.6023195881434412,0.0,0.0,0.0,0.0,0.3976804118565588
2022-07-18,0.3976804118565588,7.953608237131176e-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.3617199461539047,7.234398923078093e-05,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-01,0.0,0.0,0.6382800538460953,0.0,0.0,0.3617199461539046,0.0,0.0
2022-08-08,0.45117506655429135,9.023501331085827e-05,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-15,0.0,0.0,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-22,0.0,0.0,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-08-29,0.0,0.0,0.28641734968561083,0.0,0.0,0.2624075837600978,0.4511750665542914,0.0
2022-09-05,0.7135826503143892,0.00014271653006287782,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-13,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.55
2022-09-19,0.55,0.00011,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-17,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2022-10-24,0.55,0.00011,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.7112145270187896,0.00014224290540375793,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-07,0.0,0.0,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-14,0.0,0.0,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-21,0.0,0.0,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-11-28,0.0,0.0,0.2887854729812104,0.0,0.0,0.16121452701878958,0.55,0.0
2022-12-05,0.55,0.00011,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-12,0.0,0.0,0.5111543655860828,0.0,0.0,0.2398259298005392,0.0,0.24901970461337794
2022-12-19,0.48884563441391715,9.776912688278343e-05,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-16,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-01-30,0.36875173747442025,7.375034749488405e-05,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-06,0.0,0.0,0.0812482625255797,0.0,0.0,0.0,0.55,0.3687517374744202
2023-02-13,0.55,0.00011,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-20,0.0,0.0,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-02-27,0.0,0.0,0.15141526170185227,0.0,0.0,0.3489154227656406,0.0,0.4996693155325072
2023-03-06,0.45050142570546226,9.010028514109245e-05,0.6019166874073145,0.0,0.0,0.0,0.0,0.3980833125926855
2023-03-13,0.55,0.00011,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-20,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-03-27,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-03,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-10,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-17,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-04-24,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-04,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-08,0.0,0.0,0.20561676537025442,0.0,0.0,0.0,0.55,0.24438323462974557
2023-05-15,0.6206901897767954,0.00012413803795535908,0.3521981638380647,0.0,0.0,0.47410879130898514,0.0,0.17369304485295023
2023-05-22,1.0,0.0002,0.0,0.0,0.473502606750627,0.0,0.526497393249373,0.0
2023-05-29,0.526497393249373,0.00010529947864987459,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.5000246841961045,0.0,0.4999753158038955,0.0,0.0,0.0
2023-06-12,0.25459241215191564,5.091848243038313e-05,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-19,0.0,0.0,0.5166008322717089,0.0,0.2453829036519799,0.0,0.0,0.23801626407631116
2023-06-26,0.5270685281589791,0.00010541370563179582,0.227548568189041,0.0,0.27730047531040536,0.0,0.4951509565005536,0.0
2023-07-03,0.49515095650055363,9.903019130011073e-05,0.2948453023022639,0.0,0.37630487236922394,0.0,0.0,0.3288498253285122
2023-07-10,0.32884982532851215,6.576996506570243e-05,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.5442931591281999,0.0,0.4557068408718001,0.0,0.0,0.0
2023-07-31,0.7794910713619697,0.00015589821427239395,0.22050892863803018,0.0,0.0,0.50414862532692,0.0,0.2753424460350498
2023-08-07,0.7794910713619697,0.00015589821427239395,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.55,0.00011,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-04,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.55,0.0
2023-09-11,0.25942362583538037,5.188472516707607e-05,0.1905763741646196,0.0,0.0,0.25942362583538037,0.55,0.0
2023-09-18,0.2780950913921294,5.561901827842588e-05,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-09-25,0.0,0.0,0.17190490860787055,0.0,0.0,0.0,0.55,0.27809509139212935
2023-10-09,0.8280950913921294,0.00016561901827842588,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.5239348038585318,0.00010478696077170636,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-10-30,0.0,0.0,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-06,0.0,0.0,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-13,0.0,0.0,0.47606519614146825,0.0,0.0,0.0,0.5239348038585318,0.0
2023-11-20,0.5239348038585316,0.00010478696077170633,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.5751684140697833,0.0,0.4248315859302167,0.0,0.0,0.0
