exec_date,turnover,cost,159816,513400,513110,513500,159934,515450,HK0005
2020-11-09,0.6350009324465908,0.00012700018648931818,0.36499906755340916,0.0,0.0,0.0,0.30791690678849726,0.22445348265515763,0.10263054300293596
2020-11-16,0.30791690678849726,6.158338135769946e-05,0.5856548985544473,0.0,0.0,0.0,0.0,0.3054314178690525,0.10891368357650019
2020-11-23,0.0,0.0,0.5856548985544473,0.0,0.0,0.0,0.0,0.3054314178690525,0.10891368357650019
2020-11-30,0.2982944304553643,5.965888609107286e-05,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-07,0.0,0.0,0.3590480490986998,0.0,0.0,0.29829443045536436,0.0,0.2508400928565048,0.09181742758943107
2020-12-14,0.2508400928565048,5.016801857130096e-05,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-21,0.0,0.0,0.4650189546566138,0.0,0.0,0.4,0.0,0.0,0.1349810453433862
2020-12-28,0.32199979926632805,6.439995985326561e-05,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-04,0.0,0.0,0.27800020073367193,0.0,0.0,0.4,0.32199979926632805,0.0,0.0
2021-01-11,0.4408470363929726,8.816940727859452e-05,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-18,0.0,0.0,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-01-25,0.0,0.0,0.4412151863288538,0.0,0.0,0.2811527628733554,0.0,0.15372192452880762,0.12391012626898314
2021-02-01,0.5587848136711462,0.00011175696273422924,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.4,8e-05,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-08,0.4,8e-05,0.7401251181206374,0.0,0.0,0.0,0.0,0.14944506165268306,0.11042982022667955
2021-03-15,0.0,0.0,0.7401251181206374,0.0,0.0,0.0,0.0,0.14944506165268306,0.11042982022667955
2021-03-22,0.0,0.0,0.7401251181206374,0.0,0.0,0.0,0.0,0.14944506165268306,0.11042982022667955
2021-03-29,0.35476241180726154,7.09524823614523e-05,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-06,0.0,0.0,0.49579252654005546,0.0,0.0,0.3206715056174887,0.0,0.18353596784245585,0.0
2021-04-12,0.5098776444619202,0.00010197552889238404,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-19,0.0,0.0,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-04-26,0.0,0.0,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-06,0.0,0.0,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-10,0.0,0.0,0.1694508499205911,0.0,0.0,0.3673590666494658,0.2848806488222764,0.0,0.17830943460766657
2021-05-17,0.3673590666494658,7.347181332989317e-05,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-24,0.0,0.0,0.31692495776272744,0.0,0.0,0.0,0.4,0.0,0.28307504223727253
2021-05-31,0.26829139233261484,5.3658278466522966e-05,0.14273959315345086,0.0,0.0,0.0,0.4,0.26829139233261484,0.1889690145139343
