signal_date,regime,us_pick,canary,breadth_weak,eligible,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2020-11-06,allocated,513500,0,0,"515450,159934",0.3525570973416229,0.35873504918656807,0.25900785347180905,0.02969999999999999,0.3525570973416229,0.35873504918656807,0.25900785347180905,0.02969999999999999
2020-11-13,allocated,513500,0,2,515450,0.5207153486477831,0.020699999999999993,0.4288846513522169,0.02969999999999999,0.5207153486477832,0.020699999999999996,0.42888465135221693,0.029699999999999994
2020-11-20,allocated,513500,0,2,"515450,513500",0.5107405121594422,0.020699999999999996,0.2380303419372184,0.23052914590333953,0.5107405121594422,0.020699999999999996,0.2380303419372184,0.23052914590333953
2020-11-27,allocated,513500,0,1,"515450,513500",0.36198609757339445,0.020699999999999993,0.2752615784572607,0.34205232396934493,0.5107405121594422,0.020699999999999996,0.2380303419372184,0.23052914590333953
2020-12-04,allocated,513500,0,1,"515450,513500",0.32086687295832406,0.020699999999999996,0.25536895737255316,0.4030641696691229,0.5107405121594422,0.020699999999999996,0.2380303419372184,0.23052914590333953
2020-12-11,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2020-12-18,allocated,513500,0,0,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2020-12-25,allocated,513500,0,2,"513500,159934",0.2165849364156094,0.28258646174079544,0.012599999999999997,0.4882286018435952,0.2165849364156094,0.28258646174079544,0.012599999999999997,0.4882286018435952
2020-12-31,allocated,513500,0,1,"513500,159934",0.07,0.4033678533989534,0.012224696107540867,0.5144074504935057,0.2165849364156094,0.28258646174079544,0.012599999999999997,0.4882286018435952
2021-01-08,allocated,513500,0,0,"513500,515450",0.4650071618768541,0.020699999999999993,0.1794426550037528,0.3348501831193931,0.4650071618768541,0.020699999999999996,0.17944265500375284,0.33485018311939313
2021-01-15,allocated,513500,0,2,"513500,515450",0.45294732899282997,0.020699999999999996,0.18281050615262626,0.34354216485454386,0.4650071618768541,0.020699999999999996,0.17944265500375284,0.33485018311939313
2021-01-22,allocated,513500,0,1,"513500,515450",0.4304394666503898,0.020699999999999993,0.23248961968431678,0.31637091366529346,0.4650071618768541,0.020699999999999996,0.17944265500375284,0.33485018311939313
2021-01-29,canary_tilt,513500,1,3,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-05,allocated,513500,0,1,513500,0.5421051182228694,0.020699999999999993,0.012599999999999997,0.4245948817771307,0.5421051182228694,0.020699999999999993,0.012599999999999997,0.4245948817771307
2021-02-10,allocated,513500,0,0,513500,0.5399863589286901,0.020699999999999993,0.012599999999999997,0.42671364107130993,0.5421051182228694,0.020699999999999993,0.012599999999999997,0.4245948817771307
2021-02-19,allocated,513500,0,2,"515450,513500",0.4985947849478177,0.020699999999999996,0.19458011397867356,0.2861251010735088,0.5421051182228694,0.020699999999999993,0.012599999999999997,0.4245948817771307
2021-02-26,allocated,513500,0,2,"515450,513500",0.6020683042719035,0.020699999999999993,0.1417241152738384,0.23550758045425818,0.5421051182228694,0.020699999999999993,0.012599999999999997,0.4245948817771307
2021-03-05,allocated,513500,0,2,515450,0.7202113675649324,0.02069999999999999,0.22938863243506755,0.029699999999999983,0.7202113675649325,0.020699999999999993,0.22938863243506757,0.029699999999999987
2021-03-12,allocated,513500,0,0,"515450,513500",0.6069726707439829,0.020699999999999993,0.1323420365207036,0.23998529273531355,0.6069726707439829,0.020699999999999993,0.1323420365207036,0.23998529273531355
2021-03-19,allocated,513500,0,2,"515450,513500",0.6235798942053858,0.020699999999999993,0.12968814166593115,0.22603196412868304,0.6069726707439829,0.020699999999999993,0.1323420365207036,0.23998529273531355
2021-03-26,allocated,513500,0,2,"515450,513500",0.5269217592416089,0.020699999999999993,0.16187209684586737,0.2905061439125237,0.6069726707439829,0.020699999999999993,0.1323420365207036,0.23998529273531355
2021-04-02,allocated,513500,0,0,"515450,513500",0.47582452956093746,0.020699999999999993,0.1582525167361395,0.3452229537029231,0.6069726707439829,0.020699999999999993,0.1323420365207036,0.23998529273531355
2021-04-09,allocated,513500,0,0,"513500,159934",0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355,0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355
2021-04-16,allocated,513500,0,1,"513500,159934",0.2512433917560083,0.3203415782384471,0.012599999999999997,0.4158150300055446,0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355
2021-04-23,allocated,513500,0,2,"513500,159934",0.24625422888784088,0.3135868440442167,0.012599999999999997,0.42755892706794246,0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355
2021-04-30,allocated,513500,0,2,"513500,159934",0.08639923757203098,0.41158110408007825,0.012599999999999997,0.48941965834789075,0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355
2021-05-07,allocated,513500,0,0,"513500,159934",0.07,0.39737329839785235,0.012363847531663705,0.520262854070484,0.23665959632139433,0.3265897271413702,0.012599999999999997,0.4241506765372355
2021-05-14,allocated,513500,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2021-05-21,allocated,513500,0,1,159934,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994,0.4365,0.5212000000000001,0.012599999999999998,0.029699999999999994
2021-05-28,allocated,513500,0,1,"159934,515450",0.30977577967111936,0.4047202780906835,0.25580394223819714,0.02969999999999999,0.30977577967111936,0.4047202780906835,0.25580394223819714,0.02969999999999999
2021-06-04,allocated,513500,0,2,515450,0.4428400999790867,0.020699999999999996,0.5067599000209134,0.029699999999999994,0.4428400999790867,0.020699999999999996,0.5067599000209134,0.029699999999999994
2021-06-11,allocated,513500,0,0,"159934,515450",0.15184381666153957,0.42404643145205917,0.3944097518864013,0.02969999999999999,0.15184381666153957,0.42404643145205917,0.3944097518864013,0.02969999999999999
2021-06-18,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-06-25,allocated,513500,0,1,"515450,513500",0.15497271748894278,0.020699999999999993,0.3680730148670346,0.4562542676440226,0.1549727174889428,0.020699999999999996,0.36807301486703464,0.45625426764402266
2021-07-02,allocated,513500,0,1,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-07-09,allocated,513500,0,1,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-07-16,allocated,513500,0,0,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-07-23,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-07-30,allocated,513500,0,1,"513500,159934",0.07,0.4144320483217188,0.012043165467625898,0.5035247862106553,0.07,0.4144320483217188,0.012043165467625898,0.5035247862106553
2021-08-06,allocated,513500,0,1,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-08-13,allocated,513500,0,1,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-08-20,allocated,513500,0,1,"513500,515450",0.24247091985279018,0.020699999999999996,0.2066290801472098,0.5302000000000001,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001
2021-08-27,allocated,513500,0,0,"513500,515450",0.2847843350027141,0.020699999999999993,0.2569010818237019,0.437614583173584,0.2847843350027141,0.020699999999999993,0.2569010818237019,0.437614583173584
2021-09-03,allocated,513500,0,0,"515450,513500",0.3058585905901183,0.020699999999999993,0.20184886535269791,0.4715925440571838,0.2847843350027141,0.020699999999999993,0.2569010818237019,0.437614583173584
2021-09-10,allocated,513500,0,2,"515450,513500",0.29329730246796665,0.020699999999999993,0.20109766221574824,0.48490503531628515,0.2847843350027141,0.020699999999999993,0.2569010818237019,0.437614583173584
2021-09-17,canary_tilt,513500,1,3,"515450,513500",0.9,0.0,0.024852408520790157,0.07514759147920982,0.9,0.0,0.024852408520790157,0.07514759147920982
2021-09-24,allocated,513500,0,1,515450,0.7620195606164333,0.020699999999999993,0.18758043938356678,0.02969999999999999,0.9,0.0,0.024852408520790157,0.07514759147920982
2021-09-30,allocated,513500,0,2,515450,0.7737277800564915,0.020699999999999993,0.17587221994350863,0.02969999999999999,0.9,0.0,0.024852408520790157,0.07514759147920982
2021-10-08,bond_only,513500,0,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-15,bond_only,513500,0,1,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-22,allocated,513500,0,1,513500,0.46813642182304943,0.020699999999999993,0.012599999999999997,0.4985635781769506,0.4681364218230495,0.020699999999999996,0.012599999999999998,0.49856357817695063
2021-10-29,allocated,513500,0,2,513500,0.4365,0.020699999999999996,0.012599999999999998,0.5302000000000001,0.4681364218230495,0.020699999999999996,0.012599999999999998,0.49856357817695063
