signal_date,regime,proposed_regime,us_pick,eligible,breadth_weak,proposed_gross,gross,target_gross,hysteresis_hold,breaker,sim_nav,safe_w,gold_w,cn_w,hk_w,vig_w,us_w
2020-11-06,allocated,risk_on,513110,"513110,HK0005,515450",0,1.0,1.0,0.7772016406424956,0,0,1.0,0.22279835935750436,0.0,0.4008873741597752,0.18330430165902142,0.0,0.19300996482369903
2020-11-13,allocated|hold,risk_on,513110,"HK0005,513110,515450",3,1.0,1.0,0.7397282746284906,1,0,1.0106764944633855,0.22279835935750436,0.0,0.4008873741597752,0.18330430165902142,0.0,0.19300996482369903
2020-11-20,allocated,risk_on,VIG,"HK0005,515450,VIG",2,1.0,1.0,0.7461804398134884,0,0,1.0313107949869826,0.25381956018651164,0.0,0.36799214334400826,0.13034058799407236,0.24784770847540777,0.24784770847540777
2020-11-27,allocated,allocated,VIG,"HK0005,515450,VIG",1,1.006019465866912,1.006019465866912,1.006019465866912,0,0,1.0646959600383321,0.0,0.0,0.4357815456694298,0.1595133379941884,0.4107245822032937,0.4107245822032937
2020-12-04,risk_on_boost,risk_on_boost,513110,"HK0005,515450,513110",1,1.1173917700534006,1.1173917700534006,1.1173917700534006,0,0,1.0691639756414568,0.0,0.0,0.4570389576529586,0.1788835047543918,0.0,0.4814693076460503
2020-12-11,canary_safe,canary_safe,513400,,4,1.0,1.0,1.0,0,0,1.0281898872976543,1.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,allocated,risk_on,513110,"HK0005,513110",1,1.0,1.0,1.0,0,0,1.027997813965725,0.23836376801513037,0.0,0.0,0.2616362319848696,0.0,0.5
2020-12-25,allocated,risk_on,513110,"513110,159934",3,1.0,1.0,1.0,0,0,1.0203984879985115,0.07237025478581804,0.427629745214182,0.0,0.0,0.0,0.5
2020-12-31,allocated,risk_on,513400,"513400,159934",1,1.0,1.0,1.0,0,0,1.0275671209740618,0.08573279415466684,0.41426720584533316,0.0,0.0,0.0,0.5
2021-01-08,risk_on_boost,risk_on_boost,513110,"HK0005,513110,159934",0,1.5,1.5,1.5,0,0,1.0383757655598957,0.0,0.7011502238190176,0.0,0.27412097743467934,0.0,0.524728798746303
2021-01-15,allocated,allocated,513110,"HK0005,513110,515450",3,1.0,1.0,1.0,0,0,1.005385962627666,0.0,0.0,0.3069726819805173,0.25078992507980447,0.0,0.44223739293967823
2021-01-22,allocated,risk_on,513110,"513110,HK0005,515450",1,1.0,1.0,0.9333676995228576,0,0,1.0260698212595616,0.06663230047714253,0.0,0.3678288813702839,0.20967242067549677,0.0,0.3558663974770769
2021-01-29,dd_breaker,dd_breaker,513110,,4,1.0,1.0,1.0,0,1,0.9891741064305062,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,0.9900922565262007,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,safe|hold,dd_breaker,513110,,0,1.0,1.0,1.0,1,1,0.9910104066218952,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,0.9910104066218953,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,0.9921529934076487,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,0.9988554891062199,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,0.9915102883406627,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,safe|hold,dd_breaker,513400,,2,1.0,1.0,1.0,1,1,0.9906125415804278,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,safe|hold,dd_breaker,513400,,3,1.0,1.0,1.0,1,1,0.9934588068770814,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,0.9940198986022281,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,safe|hold,dd_breaker,513400,,0,1.0,1.0,1.0,1,1,0.9951930903911712,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,0.9842569025846749,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,0.9949890570365726,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,safe|hold,dd_breaker,513500,,2,1.0,1.0,1.0,1,1,0.9903881048903694,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,safe|hold,dd_breaker,VIG,,0,1.0,1.0,1.0,1,1,0.9957031737776684,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,0.9980495573555546,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,safe|hold,dd_breaker,VIG,,3,1.0,1.0,1.0,1,1,1.0011100576745369,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,safe|hold,dd_breaker,VIG,,1,1.0,1.0,1.0,1,1,1.0032524078978244,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,1.0030891812141451,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,safe|hold,dd_breaker,VIG,,2,1.0,1.0,1.0,1,1,0.999171740805848,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,safe|hold,dd_breaker,513500,,3,1.0,1.0,1.0,1,1,0.9980495573555546,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,0.9970293905825605,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,0.9998858575469439,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,1.000089890901543,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,safe|hold,dd_breaker,513110,,1,1.0,1.0,1.0,1,1,1.00061017595577,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,safe|hold,dd_breaker,513110,,3,1.0,1.0,1.0,1,1,1.000100092569273,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,safe|hold,dd_breaker,513110,,2,1.0,1.0,1.0,1,1,1.000100092569273,1.0,0.0,0.0,0.0,0.0,0.0
