signal_date,regime,us_pick,eligible,breadth_weak,safe_w,gold_w,cn_w,us_w
2020-11-06,allocated,513500,"515450,159934",0,0.3263164881368128,0.3896507905785384,0.28403272128464885,0.0
2020-11-13,allocated,513500,515450,2,0.5201514047273301,0.0,0.4798485952726699,0.0
2020-11-20,allocated,513500,"515450,513500",2,0.5086534759388021,0.0,0.25985208092355916,0.23149444313763876
2020-11-27,allocated,513500,"515450,513500",1,0.3371852350419515,0.0,0.3027682837822877,0.3600464811757607
2020-12-04,allocated,513500,"515450,513500",1,0.28978737373202645,0.0,0.2798381895480133,0.4303744367199603
2020-12-11,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2020-12-18,allocated,513500,513500,0,0.44999999999999996,0.0,0.0,0.55
2020-12-25,allocated,513500,"513500,159934",2,0.16958226744287563,0.30187481181218256,0.0,0.5285429207449418
2020-12-31,allocated,513500,"513500,159934",1,0.015877543625441137,0.4341224563745588,0.0,0.55
2021-01-08,allocated,513500,"513500,515450",0,0.45593694214653135,0.0,0.19231843733622472,0.351744620517244
2021-01-15,allocated,513500,"513500,515450",2,0.44203565164777137,0.0,0.1962005373310838,0.3617638110211448
2021-01-22,allocated,513500,"513500,515450",1,0.41609098591837745,0.0,0.2534653266168256,0.3304436874647969
2021-01-29,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2021-02-05,allocated,513500,513500,1,0.5448072522356905,0.0,0.0,0.4551927477643095
2021-02-10,allocated,513500,513500,0,0.5423649722531585,0.0,0.0,0.4576350277468415
2021-02-19,allocated,513500,"515450,513500",2,0.4946531756103332,0.0,0.20976728730347366,0.2955795370861931
2021-02-26,allocated,513500,"515450,513500",2,0.6139264246583072,0.0,0.14884052325425162,0.23723305208744128
2021-03-05,allocated,513500,515450,2,0.7501091611061236,0.0,0.24989083889387642,0.0
2021-03-12,allocated,513500,"515450,513500",0,0.6195796558180083,0.0,0.13802586243068884,0.2423944817513028
2021-03-19,allocated,513500,"515450,513500",2,0.6387226936971326,0.0,0.13496673518704122,0.22631057111582617
2021-03-26,allocated,513500,"515450,513500",2,0.5273054936313021,0.0,0.17206496985230232,0.30062953651639557
2021-04-02,allocated,513500,"515450,513500",0,0.46840605113456246,0.0,0.16789270353047664,0.36370124533496095
2021-04-09,allocated,513500,"513500,159934",0,0.1927221966357422,0.3525970880750445,0.0,0.4546807152892133
2021-04-16,allocated,513500,"513500,159934",1,0.20953284226082558,0.3453948876951285,0.0,0.44507227004404587
2021-04-23,allocated,513500,"513500,159934",2,0.20378186684988953,0.3376087497627949,0.0,0.45860938338731555
2021-04-30,allocated,513500,"513500,159934",2,0.019518063750131764,0.450566092461475,0.0,0.5299158437883932
2021-05-07,allocated,513500,"513500,159934",0,0.027732720670611277,0.42226727932938873,0.0,0.55
2021-05-14,allocated,513500,159934,1,0.44999999999999996,0.55,0.0,0.0
2021-05-21,allocated,513500,159934,1,0.44999999999999996,0.55,0.0,0.0
2021-05-28,allocated,513500,"159934,515450",1,0.2770027430313371,0.442657663210655,0.28033959375800793,0.0
2021-06-04,allocated,513500,515450,2,0.44999999999999996,0.0,0.55,0.0
2021-06-11,allocated,513500,"159934,515450",0,0.09495560208430753,0.464934793804725,0.44010960411096745,0.0
2021-06-18,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2021-06-25,allocated,513500,"515450,513500",1,0.09856226560625081,0.0,0.40975141958084377,0.4916863148129055
2021-07-02,allocated,513500,513500,1,0.44999999999999996,0.0,0.0,0.55
2021-07-09,allocated,513500,513500,1,0.44999999999999996,0.0,0.0,0.55
2021-07-16,allocated,513500,513500,0,0.44999999999999996,0.0,0.0,0.55
2021-07-23,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2021-07-30,allocated,513500,"513500,159934",1,1.1102230246251565e-16,0.4537296266300749,0.0,0.546270373369925
2021-08-06,allocated,513500,513500,1,0.44999999999999996,0.0,0.0,0.55
2021-08-13,allocated,513500,513500,1,0.44999999999999996,0.0,0.0,0.55
2021-08-20,allocated,513500,"513500,515450",1,0.2263439481896452,0.0,0.22365605181035475,0.55
2021-08-27,allocated,513500,"513500,515450",0,0.24819526819647364,0.0,0.28160425938334965,0.47020047242017676
2021-09-03,allocated,513500,"515450,513500",0,0.27248742479457266,0.0,0.21814592947748165,0.5093666457279457
2021-09-10,allocated,513500,"515450,513500",2,0.25800811012214697,0.0,0.21728002253409848,0.5247118673437545
2021-09-17,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2021-09-24,allocated,513500,515450,1,0.7983011918271342,0.0,0.20169880817286576,0.0
2021-09-30,allocated,513500,515450,2,0.8117971798084508,0.0,0.18820282019154919,0.0
2021-10-08,no_eligible,513500,,2,1.0,0.0,0.0,0.0
2021-10-15,no_eligible,513500,,1,1.0,0.0,0.0,0.0
2021-10-22,allocated,513500,513500,1,0.4595440196223578,0.0,0.0,0.5404559803776422
2021-10-29,allocated,513500,513500,2,0.44999999999999996,0.0,0.0,0.55
2021-11-05,allocated,513500,513500,1,0.44999999999999996,0.0,0.0,0.55
2021-11-12,allocated,513500,"159934,513500",1,0.08165786698328859,0.36834213301671137,0.0,0.55
2021-11-19,allocated,513500,"513500,159934",0,0.030120793555956205,0.4198792064440437,0.0,0.55
2021-11-26,canary_safe,513500,,3,1.0,0.0,0.0,0.0
2021-12-03,allocated,513500,515450,2,0.6090324647894898,0.0,0.39096753521051014,0.0
