signal_date,regime,us_pick,canary,breadth_weak,eligible,ytd,ytd_damp,tilt_eff,vol_eff,sleeve_bond,sleeve_gold,sleeve_cn,sleeve_us,safe_w,gold_w,cn_w,us_w
2020-11-06,allocated,513500,0,0,"515450,159934",0.0,-0.06,0.96,0.07963799999999999,0.28526966377266566,0.40639692364919855,0.2951334125781358,0.013200000000000012,0.28526966377266566,0.40639692364919855,0.2951334125781358,0.013200000000000012
2020-11-13,allocated,513500,0,2,515450,-0.011659960053484242,-0.06,0.96,0.07963799999999999,0.48285846489184153,0.009200000000000009,0.49474153510815844,0.013200000000000012,0.48285846489184153,0.009200000000000009,0.49474153510815844,0.013200000000000012
2020-11-20,allocated,513500,0,2,"515450,513500",0.003650453501950146,-0.04904863949414956,0.9490486394941495,0.07933902785819029,0.47104443513698563,0.011718812916345609,0.2680128874491038,0.24922386449756506,0.48285846489184153,0.009200000000000009,0.49474153510815844,0.013200000000000012
2020-11-27,allocated,513500,0,1,"515450,513500",0.02692324422575787,0.0,0.9,0.078,0.3096053799992667,0.023,0.29739111362022136,0.37000350638051205,0.3096053799992667,0.023,0.29739111362022136,0.37000350638051205
2020-12-04,allocated,513500,0,1,"515450,513500",0.024497931675248052,0.0,0.9,0.078,0.2652409818131767,0.022999999999999996,0.2759285454169405,0.4358304727698828,0.3096053799992667,0.023,0.29739111362022136,0.37000350638051205
2020-12-11,allocated,513500,0,2,513500,0.010813617802025721,-0.027559146593922834,0.9275591465939228,0.07875236470201409,0.4391338719890884,0.016661396283397755,0.01014171947685081,0.5340630122506631,0.4391338719890884,0.016661396283397755,0.01014171947685081,0.5340630122506631
2020-12-18,allocated,513500,0,0,513500,0.015997822797985117,-0.01200653160604465,0.9120065316060447,0.07832777831284501,0.43680097974090665,0.020238497730609713,0.01231908557515374,0.5306414369533299,0.4391338719890884,0.016661396283397755,0.01014171947685081,0.5340630122506631
2020-12-25,allocated,513500,0,2,"513500,159934",0.013126482872445333,-0.020620551382664,0.920620551382664,0.07856294105274673,0.14697846529369601,0.3093718905956908,0.011113122806427046,0.5325365213041862,0.14697846529369601,0.3093718905956908,0.011113122806427046,0.5325365213041862
2020-12-31,allocated,513500,0,1,"513500,159934",0.01817249709467106,-0.005482508715986825,0.9054825087159869,0.07814967248794644,0.07,0.4030128410608056,0.01285552056821033,0.5141316383709841,0.14697846529369601,0.3093718905956908,0.011113122806427046,0.5325365213041862
2021-01-08,allocated,513500,0,0,"513500,515450",0.0,-0.06,0.96,0.07963799999999999,0.41740039934291806,0.009200000000000009,0.20164295312105293,0.371756647536029,0.41740039934291806,0.009200000000000009,0.20164295312105293,0.371756647536029
