canary_k,top_k,vol_target,max_single,sma_buffer,ann,sharpe,mdd,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
4,3,0.075,0.35,0.0,0.11397628752363786,1.5831505614454466,-0.07173546470215564,-0.007405279684844945,0.006351707620900537,0.059772904929595194,-0.007405279684844945,0.1481387417761908,0.2065361931193601,0.18127143737464113,0.09327737386240664
4,3,0.075,0.35,0.003,0.11932971859071317,1.6689168131284915,-0.06790489708201142,0.0043378437097088,0.006351707620900537,0.06414999068802829,0.0043378437097088,0.1514292139221738,0.2220828425165795,0.18116081312520316,0.08990586450980742
4,3,0.075,0.35,0.005,0.12018149488355778,1.6817492687655329,-0.0679048970820112,0.006351707620900537,0.006351707620900537,0.0590022621311419,0.032952633735816805,0.15142921392217557,0.22043801915308237,0.18116081312520382,0.0711096005805203
4,3,0.075,0.4,0.0,0.11446779721484845,1.542937858773621,-0.07621441426950726,-0.009027485422097414,0.006185136041395145,0.053675930704903285,-0.009027485422097414,0.1497002453718197,0.2130814015046183,0.18452030564340882,0.09400474508210999
4,3,0.075,0.4,0.003,0.12033734960084641,1.6315809399672048,-0.07157597022683204,0.0020536349417450417,0.006185136041395145,0.05988665847742425,0.0020536349417450417,0.15421021430171789,0.22871238824751994,0.1846869114139429,0.09097162552836835
4,3,0.075,0.4,0.005,0.12097671999722448,1.6410954268476217,-0.07157597022683215,0.006185136041395145,0.006185136041395145,0.05465905674640159,0.03028465156535698,0.15421021430171744,0.22705864205871995,0.18468691141394245,0.07138478630945122
4,3,0.075,0.45,0.0,0.11507207884721282,1.5182600022083124,-0.08000092363253086,-0.009257973580618195,0.006185136041395145,0.04896040631616572,-0.009257973580618195,0.15206760033039957,0.22130133528089613,0.18606450375522043,0.0916138909708406
4,3,0.075,0.45,0.003,0.12112064130766975,1.606432735660523,-0.07455762441117542,0.001178786972138246,0.006185136041395145,0.056103217806415806,0.001178786972138246,0.15765429822154253,0.2370382388037633,0.1859194091770442,0.08858740004132426
4,3,0.075,0.45,0.005,0.12174821675901004,1.6155936005863438,-0.07455762441117397,0.006185136041395145,0.006185136041395145,0.05116012731409225,0.029058364655900615,0.15765429822154076,0.23537328670237057,0.1859194091770453,0.06904336618982909
4,3,0.075,0.5,0.0,0.1151886276747891,1.5033822432229758,-0.0837778717510701,-0.009922149291958893,0.006185136041395145,0.04758792425550795,-0.009922149291958893,0.14914034375986795,0.22589585094215647,0.18644427580622103,0.09277960035283517
