year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.024750781137170108,2.475078113717011
2020,12,-0.006443957425028901,-0.6443957425028901
2021,1,0.0017249156540957156,0.17249156540957156
2021,2,-0.006777866196821636,-0.6777866196821636
2021,3,0.01406846532951711,1.406846532951711
2021,4,0.016251579109110903,1.6251579109110903
2021,5,0.014286574105800254,1.4286574105800254
2021,6,-0.03637529473643686,-3.637529473643686
2021,7,0.009571050741195908,0.9571050741195908
2021,8,0.01713991751326671,1.7139917513266711
2021,9,0.023047842745606673,2.3047842745606673
2021,10,0.0073868278090110095,0.738682780901101
2021,11,0.002731984720932612,0.2731984720932612
2021,12,0.029230574189038405,2.9230574189038405
2022,1,-0.02052494116760939,-2.052494116760939
2022,2,0.008924628608806273,0.8924628608806273
2022,3,0.023001435120181712,2.3001435120181712
2022,4,-0.009452284303934078,-0.9452284303934078
2022,5,-4.5670283214782614e-05,-0.004567028321478261
2022,6,0.00871510647150986,0.8715106471509859
2022,7,-0.009510775731399135,-0.9510775731399135
2022,8,0.0017256712853426226,0.17256712853426226
2022,9,-0.017729760131031336,-1.7729760131031336
2022,10,0.004041306147793522,0.4041306147793522
2022,11,0.023773951218006184,2.3773951218006184
2022,12,0.0003790306104267671,0.03790306104267671
2023,1,0.011316014276059772,1.1316014276059772
2023,2,0.006932567935138412,0.6932567935138412
2023,3,0.041795824154516215,4.1795824154516215
2023,4,0.024639421179319276,2.4639421179319276
2023,5,0.04196694985017335,4.196694985017335
2023,6,0.03045677815623593,3.045677815623593
2023,7,0.018574138981198862,1.8574138981198862
2023,8,0.01061439811956566,1.061439811956566
2023,9,-0.014200499992076066,-1.4200499992076066
2023,10,-0.006325968429690798,-0.6325968429690798
2023,11,0.017947819418800304,1.7947819418800304
2023,12,0.017340901331907688,1.7340901331907688
2024,1,0.038016703050831824,3.8016703050831824
2024,2,0.03423987865060352,3.4239878650603517
2024,3,0.032925268996268686,3.2925268996268686
2024,4,0.015176488382724562,1.5176488382724562
2024,5,0.016149080475964528,1.6149080475964528
2024,6,0.018471354450001254,1.8471354450001254
2024,7,-0.007541610902599416,-0.7541610902599416
2024,8,-0.008669650491042624,-0.8669650491042624
2024,9,0.019531932974418575,1.9531932974418575
2024,10,0.014826191307346193,1.4826191307346193
2024,11,0.010651041542604434,1.0651041542604434
2024,12,0.004122639270378592,0.4122639270378592
2025,1,0.0066115244926396866,0.6611524492639687
2025,2,0.031261521588572316,3.1261521588572316
2025,3,0.039492129592020975,3.9492129592020975
2025,4,0.0179314985696446,1.79314985696446
2025,5,0.012069878573984782,1.2069878573984782
2025,6,0.020085942619484598,2.00859426194846
2025,7,0.018155322581410838,1.8155322581410838
2025,8,-0.008475829242298616,-0.8475829242298616
2025,9,0.05236149458703099,5.236149458703099
2025,10,0.04809169698413007,4.809169698413007
2025,11,-0.016058603243851,-1.6058603243851
2025,12,-0.004354521047123305,-0.43545210471233053
2026,1,0.05590517889315638,5.590517889315638
2026,2,0.004204616663233018,0.42046166632330184
2026,3,9.968717052721843e-06,0.0009968717052721843
2026,4,0.018756841832904714,1.8756841832904714
2026,5,0.041819729594642974,4.181972959464297
2026,6,-0.028488876361925652,-2.8488876361925652
2026,7,0.007428027529176484,0.7428027529176484
2026,8,-0.015645827068500373,-1.5645827068500373
