year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.06186259827540419,6.186259827540419
2020,12,-0.026246023157038834,-2.6246023157038834
2021,1,-0.029466244564548383,-2.9466244564548383
2021,2,0.0028242533317184293,0.28242533317184293
2021,3,0.002519176589137695,0.2519176589137695
2021,4,-0.0042872234587020275,-0.42872234587020275
2021,5,0.013195166922466806,1.3195166922466806
2021,6,-0.005378093166060416,-0.5378093166060416
2021,7,0.0020442999805794226,0.20442999805794226
2021,8,-0.0008976569114484967,-0.08976569114484967
2021,9,0.0024299351676957404,0.24299351676957404
2021,10,0.008677673324302138,0.8677673324302138
2021,11,0.000565456656737684,0.0565456656737684
2021,12,0.003643115923748441,0.3643115923748441
2022,1,0.008345734625748502,0.8345734625748502
2022,2,-0.002044235256577265,-0.20442352565772648
2022,3,0.008343575446905893,0.8343575446905893
2022,4,0.0012783415252890507,0.12783415252890507
2022,5,0.00010886669767717905,0.010886669767717905
2022,6,0.002384910739026136,0.2384910739026136
2022,7,0.003356599172696484,0.3356599172696484
2022,8,0.008845552133656787,0.8845552133656787
2022,9,-0.0055689930948383815,-0.5568993094838381
2022,10,0.003148262570983329,0.3148262570983329
2022,11,0.0024344459435676757,0.24344459435676757
2022,12,0.0019603827135210583,0.19603827135210583
2023,1,0.1192790593877604,11.927905938776039
2023,2,-0.013576272235565678,-1.3576272235565678
2023,3,0.059121563534149324,5.912156353414932
2023,4,0.05028972847064028,5.028972847064028
2023,5,0.06473051054884693,6.473051054884693
2023,6,0.03569127494460078,3.569127494460078
2023,7,0.06256209873626228,6.256209873626228
2023,8,-0.02235331182293465,-2.235331182293465
2023,9,-0.010176764114475434,-1.0176764114475434
2023,10,-0.013547365421678226,-1.3547365421678226
2023,11,0.00475757906433083,0.475757906433083
2023,12,0.048395763371730016,4.839576337173002
2024,1,0.03493431138694558,3.4934311386945582
2024,2,0.05980149508137367,5.980149508137367
2024,3,0.05299606220672248,5.299606220672248
2024,4,0.09151941154219756,9.151941154219756
2024,5,0.04916015178729638,4.916015178729638
2024,6,0.018345400870683815,1.8345400870683815
2024,7,0.0026996107927577118,0.2699610792757712
2024,8,0.008654100871818171,0.8654100871818171
2024,9,0.03748822299781018,3.7488222997810183
2024,10,-0.02325644720140896,-2.325644720140896
2024,11,0.023969927557616844,2.3969927557616844
2024,12,0.02843989005114711,2.843989005114711
2025,1,0.010479983835032236,1.0479983835032236
2025,2,0.08015247244070633,8.015247244070633
2025,3,0.02376884348151931,2.376884348151931
2025,4,-0.03463590349001966,-3.463590349001966
2025,5,0.018817979632990367,1.8817979632990367
2025,6,0.018946221223861803,1.8946221223861803
2025,7,0.020963882749710727,2.0963882749710727
2025,8,-0.029313122443516804,-2.9313122443516804
2025,9,0.08030010802955356,8.030010802955356
2025,10,0.06391061502782147,6.391061502782147
2025,11,0.014474742664963403,1.4474742664963403
2025,12,0.050305870258237295,5.0305870258237295
2026,1,0.11731664523990348,11.731664523990348
2026,2,0.017525748710350397,1.7525748710350397
2026,3,-0.03698823124099049,-3.698823124099049
2026,4,0.020843994339628358,2.084399433962836
2026,5,0.05815804626256038,5.815804626256038
2026,6,-0.012577088272558878,-1.2577088272558878
2026,7,0.07762438038088892,7.762438038088892
2026,8,-0.02173190910945011,-2.173190910945011
