year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.05590790864269457,5.590790864269457
2020,12,-0.011202423400949346,-1.1202423400949346
2021,1,-0.004921074372866485,-0.4921074372866485
2021,2,-0.005363468518999492,-0.5363468518999492
2021,3,0.016309011570631027,1.6309011570631027
2021,4,0.02391906450616621,2.391906450616621
2021,5,0.017129090789182788,1.7129090789182788
2021,6,-0.031669474353304694,-3.1669474353304694
2021,7,0.0070640714126728454,0.7064071412672845
2021,8,0.012900140715353059,1.290014071535306
2021,9,0.020270441055708188,2.027044105570819
2021,10,0.010026932013537992,1.0026932013537992
2021,11,-0.007589786404267773,-0.7589786404267773
2021,12,0.02437018911919764,2.437018911919764
2022,1,0.026825007803285894,2.6825007803285894
2022,2,0.013197484013431016,1.3197484013431016
2022,3,0.01893463255961092,1.893463255961092
2022,4,-0.05138814903644051,-5.138814903644051
2022,5,-0.0027433277930337674,-0.27433277930337674
2022,6,-0.0034496910233373645,-0.34496910233373645
2022,7,-0.00893232001710298,-0.8932320017102979
2022,8,-0.001502376547042772,-0.1502376547042772
2022,9,-0.015980701991423985,-1.5980701991423985
2022,10,0.005148589760176847,0.5148589760176847
2022,11,0.018135185613361804,1.8135185613361804
2022,12,0.007652954615070762,0.7652954615070762
2023,1,0.06661354365196193,6.661354365196193
2023,2,0.011706148710255215,1.1706148710255215
2023,3,0.037109293095956675,3.7109293095956675
2023,4,0.027243865145290203,2.7243865145290203
2023,5,0.029771516233012107,2.9771516233012107
2023,6,0.04275913265068865,4.275913265068865
2023,7,0.03217968070718369,3.217968070718369
2023,8,-0.03056002005397107,-3.056002005397107
2023,9,-0.01662655078830888,-1.662655078830888
2023,10,-0.015990701215332748,-1.5990701215332748
2023,11,-0.004559767275872484,-0.4559767275872484
2023,12,0.039101000441778444,3.9101000441778444
2024,1,0.01928506269002961,1.9285062690029608
2024,2,0.04008707877520812,4.008707877520812
2024,3,0.04804864156743194,4.804864156743194
2024,4,0.04502537204935364,4.502537204935364
2024,5,0.03251499357856158,3.251499357856158
2024,6,0.003737025157413143,0.3737025157413143
2024,7,-0.01492474852921466,-1.492474852921466
2024,8,0.0018795274972513987,0.18795274972513987
2024,9,0.025856943327300375,2.5856943327300375
2024,10,0.007269036141968277,0.7269036141968277
2024,11,0.011157669209899801,1.11576692098998
2024,12,0.02861739637477312,2.861739637477312
2025,1,0.0060133809737938915,0.6013380973793891
2025,2,0.06471732901333294,6.471732901333294
2025,3,0.034812899008342724,3.4812899008342724
2025,4,-0.009010921897485757,-0.9010921897485757
2025,5,0.012178149724781706,1.2178149724781706
2025,6,0.021492113141135416,2.1492113141135416
2025,7,0.016888826256859613,1.6888826256859613
2025,8,-0.007930477626195809,-0.7930477626195809
2025,9,0.07944302324912056,7.944302324912056
2025,10,0.034340127859080916,3.4340127859080916
2025,11,-0.014237785913190804,-1.4237785913190804
2025,12,0.031211753250956376,3.1211753250956376
2026,1,0.06698633985497415,6.698633985497415
2026,2,0.018546166911094453,1.8546166911094453
2026,3,-0.014461116870989277,-1.4461116870989277
2026,4,0.003306320907475957,0.3306320907475957
2026,5,0.03870516536256918,3.8705165362569183
2026,6,-0.0031099324957785113,-0.3109932495778511
2026,7,0.04161831263954929,4.161831263954929
2026,8,-0.03101947033669672,-3.101947033669672
