year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.03410888714261806,3.410888714261806
2020,12,-0.011202423400948569,-1.120242340094857
2021,1,-0.004921074372866485,-0.4921074372866485
2021,2,-0.005363468518999492,-0.5363468518999492
2021,3,0.010940309565336426,1.0940309565336426
2021,4,0.023919064506165988,2.391906450616599
2021,5,0.017129090789182344,1.7129090789182344
2021,6,-0.03166947435330525,-3.166947435330525
2021,7,0.007064071412672401,0.7064071412672401
2021,8,0.012900140715352615,1.2900140715352615
2021,9,0.020270441055707744,2.0270441055707744
2021,10,0.010026932013537992,1.0026932013537992
2021,11,-0.007589786404268661,-0.7589786404268661
2021,12,0.02437018911919786,2.437018911919786
2022,1,0.026825007803286116,2.6825007803286116
2022,2,0.01319748401343146,1.319748401343146
2022,3,0.018934632559610698,1.8934632559610698
2022,4,-0.05138814903644062,-5.138814903644063
2022,5,-0.0027433277930338784,-0.27433277930338784
2022,6,-0.0034496910233370315,-0.34496910233370315
2022,7,-0.008932320017102535,-0.8932320017102535
2022,8,-0.001502376547042772,-0.1502376547042772
2022,9,-0.015980701991424096,-1.5980701991424096
2022,10,0.004476949908752248,0.4476949908752248
2022,11,0.02944375779300934,2.944375779300934
2022,12,0.00563406379422271,0.563406379422271
2023,1,0.0666135436519617,6.66135436519617
2023,2,0.01170614871025566,1.170614871025566
2023,3,0.026595624085988145,2.6595624085988145
2023,4,0.029542110645151443,2.9542110645151443
2023,5,0.02875955729008539,2.875955729008539
2023,6,0.025127606055084684,2.5127606055084684
2023,7,0.040236163527181734,4.023616352718173
2023,8,-0.030560020053971293,-3.0560020053971293
2023,9,-0.01662655078830899,-1.6626550788308991
2023,10,-0.015990701215332415,-1.5990701215332415
2023,11,-0.004559767275872262,-0.4559767275872262
2023,12,0.039101000441778444,3.9101000441778444
2024,1,0.019285062690030053,1.9285062690030053
2024,2,0.04008707877520812,4.008707877520812
2024,3,0.04804864156743238,4.804864156743238
2024,4,0.045025372049352974,4.502537204935297
2024,5,0.03251499357856136,3.2514993578561358
2024,6,0.003737025157413143,0.3737025157413143
2024,7,-0.014924748529214327,-1.4924748529214327
2024,8,0.0018795274972511766,0.18795274972511766
2024,9,0.025856943327300375,2.5856943327300375
2024,10,0.007269036141967833,0.7269036141967833
2024,11,0.011157669209899801,1.11576692098998
2024,12,0.028617396374773563,2.8617396374773563
2025,1,0.0060133809737938915,0.6013380973793891
2025,2,0.06471732901333316,6.471732901333316
2025,3,0.0348128990083425,3.48128990083425
2025,4,-0.009010921897485757,-0.9010921897485757
2025,5,0.012178149724781706,1.2178149724781706
2025,6,0.02149211314113586,2.149211314113586
2025,7,0.016888826256859835,1.6888826256859835
2025,8,-0.007930477626195476,-0.7930477626195476
2025,9,0.07944302324912078,7.944302324912078
2025,10,0.034340127859080694,3.4340127859080694
2025,11,-0.014237785913191026,-1.4237785913191026
2025,12,0.031211753250956376,3.1211753250956376
2026,1,0.06698633985497393,6.698633985497393
2026,2,0.01854616691109423,1.854616691109423
2026,3,-0.014461116870989166,-1.4461116870989166
2026,4,0.003306320907476179,0.3306320907476179
2026,5,0.03870516536256852,3.8705165362568517
2026,6,-0.021376714824860588,-2.1376714824860588
2026,7,0.04161831263954885,4.161831263954885
2026,8,-0.03101947033669672,-3.101947033669672
