year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.02467933802727207,2.467933802727207
2020,12,-0.008053431622586982,-0.8053431622586982
2021,1,0.002207322290875835,0.2207322290875835
2021,2,-0.006509229146225981,-0.6509229146225981
2021,3,0.012911568228206605,1.2911568228206605
2021,4,0.015393808328883152,1.5393808328883152
2021,5,0.014564368731328603,1.4564368731328603
2021,6,-0.0378890897012395,-3.78890897012395
2021,7,0.009757131093584448,0.9757131093584448
2021,8,0.016389585590335987,1.6389585590335987
2021,9,0.02392672254061834,2.392672254061834
2021,10,0.008327226309585711,0.8327226309585711
2021,11,0.002408971055352316,0.24089710553523158
2021,12,0.028036289495367406,2.8036289495367406
2022,1,-0.019367046975269253,-1.9367046975269253
2022,2,0.009161505170121265,0.9161505170121265
2022,3,0.021401930608150543,2.1401930608150543
2022,4,-0.009381199192154521,-0.9381199192154521
2022,5,-4.447488809389277e-05,-0.004447488809389277
2022,6,0.008340453578377094,0.8340453578377094
2022,7,-0.009387815743357675,-0.9387815743357675
2022,8,0.001697011961792727,0.1697011961792727
2022,9,-0.01762226397033284,-1.762226397033284
2022,10,0.0033454804697865548,0.3345480469786555
2022,11,0.023145477967347894,2.3145477967347894
2022,12,0.001766571556222063,0.1766571556222063
2023,1,0.010399773724221184,1.0399773724221184
2023,2,0.006658951408094582,0.6658951408094582
2023,3,0.05268676638329328,5.268676638329328
2023,4,0.024043417824722857,2.4043417824722857
2023,5,0.04153768736465624,4.153768736465624
2023,6,0.012917313270414121,1.2917313270414121
2023,7,0.016415535074588483,1.6415535074588483
2023,8,0.003019405141679421,0.3019405141679421
2023,9,-0.0069471097251007086,-0.6947109725100709
2023,10,0.0019385858761318264,0.19385858761318264
2023,11,-0.005420764332644601,-0.5420764332644601
2023,12,0.024971275617808875,2.4971275617808875
2024,1,0.038526855012631867,3.8526855012631867
2024,2,0.037121479233792165,3.7121479233792165
2024,3,0.03240252142677491,3.240252142677491
2024,4,0.024236670932973103,2.4236670932973103
2024,5,0.018001248212297094,1.8001248212297094
2024,6,0.012807836883475643,1.2807836883475643
2024,7,-0.008486942334594905,-0.8486942334594905
2024,8,-0.0019970503953188334,-0.19970503953188334
2024,9,0.011195417197404245,1.1195417197404245
2024,10,0.038266849740600684,3.8266849740600684
2024,11,0.011633027463272994,1.1633027463272994
2024,12,0.017860729073500226,1.7860729073500226
2025,1,0.0064387677618154004,0.64387677618154
2025,2,0.030316985418522124,3.0316985418522124
2025,3,0.04134670973372345,4.134670973372345
2025,4,0.01802682619572571,1.802682619572571
2025,5,0.008214325901782837,0.8214325901782837
2025,6,0.020709870827509747,2.0709870827509747
2025,7,0.025744909633273805,2.5744909633273805
2025,8,-0.021249003444093972,-2.1249003444093972
2025,9,0.07649776496808958,7.649776496808958
2025,10,0.05843513428236724,5.843513428236724
2025,11,-0.01815889761626166,-1.815889761626166
2025,12,0.0017767202819527483,0.17767202819527483
2026,1,0.05679389064495166,5.679389064495166
2026,2,0.0035045955629722236,0.35045955629722236
2026,3,0.006168130496717383,0.6168130496717383
2026,4,0.00477984485789551,0.477984485789551
2026,5,0.0401624318039957,4.01624318039957
2026,6,-0.02544952010590007,-2.544952010590007
2026,7,0.005603093293852446,0.5603093293852446
2026,8,-0.01872493186016977,-1.872493186016977
