year,month,monthly_return,monthly_return_pct
2020,9,-0.0013963860694856667,-0.13963860694856667
2020,10,0.0045915598781152145,0.45915598781152145
2020,11,0.01692967225934172,1.6929672259341721
2020,12,-0.004594379839800267,-0.45943798398002667
2021,1,0.0017755014084377407,0.17755014084377407
2021,2,-0.005423899433142587,-0.5423899433142587
2021,3,0.015411928744683223,1.5411928744683223
2021,4,0.013206558342278907,1.3206558342278907
2021,5,0.014802355116558585,1.4802355116558585
2021,6,-0.03307257567820154,-3.3072575678201543
2021,7,0.009251411696388212,0.9251411696388212
2021,8,0.01655172809524008,1.6551728095240081
2021,9,0.020554454318410853,2.0554454318410853
2021,10,0.007382271304883226,0.7382271304883226
2021,11,0.0022227078478769258,0.22227078478769258
2021,12,0.027284014143379443,2.7284014143379443
2022,1,-0.02034825748036795,-2.034825748036795
2022,2,0.006643398170757875,0.6643398170757875
2022,3,0.02204181592215848,2.204181592215848
2022,4,-0.008625137505833158,-0.8625137505833158
2022,5,-3.831666267939404e-05,-0.0038316662679394042
2022,6,0.008200320307149234,0.8200320307149234
2022,7,-0.008167139021374337,-0.8167139021374337
2022,8,0.002338797414434657,0.23387974144346568
2022,9,-0.017299498932479285,-1.7299498932479285
2022,10,0.003958577800285523,0.3958577800285523
2022,11,0.02417570164745042,2.417570164745042
2022,12,0.00325732072173035,0.325732072173035
2023,1,0.011180588156086912,1.1180588156086912
2023,2,0.005080781519439137,0.5080781519439137
2023,3,0.040745475368336725,4.0745475368336725
2023,4,0.028138505168608052,2.8138505168608052
2023,5,0.0355536836847159,3.5553683684715898
2023,6,0.013604113113292238,1.3604113113292238
2023,7,0.019666413502625435,1.9666413502625435
2023,8,0.00430924740159333,0.430924740159333
2023,9,-0.007951365497533391,-0.7951365497533391
2023,10,0.0007168298393762651,0.07168298393762651
2023,11,-0.0020380290034258675,-0.20380290034258675
2023,12,0.023349149334734642,2.3349149334734642
2024,1,0.036342446253102345,3.6342446253102345
2024,2,0.03449400351091447,3.4494003510914473
2024,3,0.03191024381578211,3.1910243815782113
2024,4,0.022431102708274198,2.2431102708274198
2024,5,0.018022501402945812,1.8022501402945812
2024,6,0.01277649881257914,1.277649881257914
2024,7,-0.007781827552414189,-0.7781827552414189
2024,8,-0.003078450525072274,-0.3078450525072274
2024,9,0.021611377927070352,2.161137792707035
2024,10,0.02026364252650059,2.026364252650059
2024,11,0.01335167381131419,1.335167381131419
2024,12,0.006522113382444683,0.6522113382444683
2025,1,0.006066057861301877,0.6066057861301877
2025,2,0.027666295813946862,2.766629581394686
2025,3,0.03640498895136357,3.640498895136357
2025,4,0.01718356655199682,1.718356655199682
2025,5,0.010004551986860788,1.0004551986860788
2025,6,0.020006781843207477,2.0006781843207477
2025,7,0.024713142081068673,2.4713142081068673
2025,8,-0.018455266199708387,-1.8455266199708387
2025,9,0.0721775221134846,7.2177522113484605
2025,10,0.05618706950552066,5.618706950552066
2025,11,-0.017582863544013838,-1.7582863544013838
2025,12,0.0008963878488768007,0.08963878488768007
2026,1,0.053243708124845135,5.3243708124845135
2026,2,0.0029797361861279015,0.29797361861279015
2026,3,0.0008530590996076448,0.08530590996076448
2026,4,0.01733152157436546,1.733152157436546
2026,5,0.03877000408005915,3.877000408005915
2026,6,-0.027712560429985378,-2.771256042998538
2026,7,0.007017490967615725,0.7017490967615725
2026,8,-0.014521852173388528,-1.4521852173388528
