date,open,high,low,close,volume
2020-01-02,43.2919,43.3631,43.1141,43.3275,14629077.0
2020-01-03,43.3275,43.541,42.8651,42.9718,14419537.0
2020-01-06,42.7584,42.9718,42.5449,42.6872,13809308.0
2020-01-07,42.8295,42.9006,42.5449,42.6161,8818594.0
2020-01-08,42.1892,42.2603,41.869,42.1892,16826669.0
2020-01-09,42.3671,42.6161,42.3671,42.5805,17802374.0
2020-01-10,42.6516,42.7228,42.5093,42.5805,19011475.0
2020-01-13,42.3315,42.9006,42.3315,42.6516,40492594.0
2020-01-14,42.5449,42.6872,42.4382,42.5093,19350077.0
2020-01-15,42.4026,42.6516,42.4026,42.5449,11324313.0
2020-01-16,42.5449,42.9006,42.5093,42.6161,12528971.0
2020-01-17,42.5805,42.9718,42.5805,42.7939,12045168.0
2020-01-20,42.6161,42.8651,42.6161,42.6516,11801544.0
2020-01-21,42.2248,42.5449,42.0825,42.0825,23520201.0
2020-01-22,41.9758,42.3315,41.9758,42.1892,13123069.0
2020-01-23,41.9402,42.1892,41.7623,41.9402,22887881.0
2020-01-24,41.7267,41.9758,41.6912,41.7979,6897204.0
2020-01-29,40.6596,41.1932,40.624,40.9441,35228942.0
2020-01-30,40.6951,40.8374,40.3394,40.3394,32487044.0
2020-01-31,40.6951,40.7663,40.4461,40.4461,23220130.0
2020-02-03,40.0904,40.375,39.9125,40.1971,26826542.0
2020-02-04,39.8414,40.4461,39.8414,40.2683,24510379.0
2020-02-05,40.0548,40.4106,40.0548,40.4106,25450085.0
2020-02-06,41.122,41.4422,40.6951,41.1932,21438723.0
2020-02-07,40.873,41.2287,40.873,41.122,16166118.0
2020-02-10,41.1576,41.7623,41.0864,41.3354,21510391.0
2020-02-11,41.4066,41.9046,41.4066,41.7267,13625708.0
2020-02-12,42.0113,42.4026,41.9046,42.2248,20911601.0
2020-02-13,42.5093,42.6161,42.1892,42.2959,20939325.0
2020-02-14,42.3315,42.6161,42.2248,42.4382,14762829.0
2020-02-17,42.0825,42.4026,41.9758,42.2603,20379817.0
2020-02-18,42.2248,42.2248,40.9086,41.0864,49578379.0
2020-02-19,40.0193,40.7307,39.9837,40.5528,69758711.0
2020-02-20,40.4106,40.624,40.2683,40.4106,47355008.0
2020-02-21,40.1971,40.5528,40.1971,40.3038,41477293.0
2020-02-24,40.3038,40.4106,40.1971,40.1971,49917796.0
2020-02-25,39.8414,40.0904,39.8414,39.877,47023549.0
2020-02-26,39.4501,39.7347,39.3789,39.5568,88500751.0
2020-02-27,38.9877,38.9877,38.5608,38.7031,47341944.0
2020-02-28,37.956,37.9916,37.707,37.8138,68658071.0
2020-03-02,37.3513,37.6715,37.3513,37.5647,45360511.0
