Date,equity
2016-01-08,1.0
2016-01-15,1.0
2016-01-22,1.0
2016-01-29,1.0
2016-02-05,1.0
2016-02-12,0.9853840767070641
2016-02-19,0.9981553029019601
2016-02-26,1.0351320036408518
2016-03-04,1.0794330837339599
2016-03-11,1.0848068340472012
2016-03-18,1.1000367807106668
2016-03-25,1.0917861908829753
2016-04-01,1.1106836257945945
2016-04-08,1.0966964997093624
2016-04-15,1.118540529569894
2016-04-22,1.1675436338138068
2016-04-29,1.1727649778028773
2016-05-06,1.1403845235364023
2016-05-13,1.1403845235364023
2016-05-20,1.1403845235364023
2016-05-27,1.1522467852736877
2016-06-03,1.1609656469220915
2016-06-10,1.1510976615665123
2016-06-17,1.1628428680683964
2016-06-24,1.1438552622611975
2016-07-01,1.149102087882354
2016-07-08,1.1573544031922798
2016-07-15,1.1984847553267644
2016-07-22,1.2119705939255323
2016-07-29,1.2191401176500662
2016-08-05,1.2118834644308112
2016-08-12,1.2129775057782863
2016-08-19,1.2429876017668975
2016-08-26,1.2424793593291887
2016-09-02,1.2501239667373818
2016-09-09,1.2323343678386625
2016-09-16,1.2267063323071699
2016-09-23,1.2448086001918788
2016-09-30,1.271795002356562
2016-10-07,1.2474813960797475
2016-10-14,1.2350861973703975
2016-10-21,1.2705146193148538
2016-10-28,1.2625645489225403
2016-11-04,1.224128588964055
2016-11-11,1.305563858877086
2016-11-18,1.3567555984153294
2016-11-25,1.3571024360322403
2016-12-02,1.3321734583409748
2016-12-09,1.3583071863146043
2016-12-16,1.3479994921712024
2016-12-23,1.3551753281014511
2016-12-30,1.3420926041187224
2017-01-06,1.351982531237669
2017-01-13,1.3525493926323884
2017-01-20,1.3472776581900248
2017-01-27,1.3746279114976296
2017-02-03,1.3910145530256515
2017-02-10,1.4297364267254224
2017-02-17,1.4037771529709568
2017-02-24,1.395516098955372
2017-03-03,1.4238789199933628
2017-03-10,1.4040117374939254
2017-03-17,1.4195897445080927
2017-03-24,1.4037722277628648
2017-03-31,1.4319901884239654
2017-04-07,1.410022397004273
2017-04-14,1.3667380058429341
2017-04-21,1.375149594798593
2017-04-28,1.375430799831183
2017-05-05,1.371511864277554
2017-05-12,1.40726465305159
2017-05-19,1.4130749473197233
2017-05-26,1.441526881154221
2017-06-02,1.4374649860929214
2017-06-09,1.4830592821873982
2017-06-16,1.5229227048522653
2017-06-23,1.5682487777580305
2017-06-30,1.5152336918612015
2017-07-07,1.525139161052773
2017-07-14,1.5819858251710133
2017-07-21,1.572608269693463
2017-07-28,1.5614122511631348
2017-08-04,1.5394178617084693
2017-08-11,1.5280376575466412
2017-08-18,1.5280376575466412
2017-08-25,1.5280376575466412
2017-09-01,1.5533981299043023
2017-09-08,1.5442881773540302
2017-09-15,1.5729030938364479
2017-09-22,1.5727796696568763
2017-09-29,1.562834511616746
2017-10-06,1.6390325137522315
2017-10-13,1.6627879309101785
2017-10-20,1.6486295898030303
2017-10-27,1.6513139155639465
2017-11-03,1.6822122104697723
2017-11-10,1.692143363641751
2017-11-17,1.7365914885079212
2017-11-24,1.7701463965569912
2017-12-01,1.749058156983949
2017-12-08,1.7492938719779976
2017-12-15,1.7789025383052612
2017-12-22,1.7770383126341316
2017-12-29,1.7230250353970598
2018-01-05,1.8494624775526538
2018-01-12,1.8879592228644824
2018-01-19,1.8812176633125632
2018-01-26,1.9006034627730137
2018-02-02,1.8193602044710178
2018-02-09,1.792159056883179
2018-02-16,1.792159056883179
2018-02-23,1.8043526678246284
2018-03-02,1.7960068409100935
2018-03-09,1.8592950865202074
2018-03-16,1.875136674004902
2018-03-23,1.8248231266824766
2018-03-30,1.822176331307059
2018-04-06,1.8070320503932542
2018-04-13,1.8070320503932542
2018-04-20,1.8274622875048812
2018-04-27,1.78833651495687
2018-05-04,1.794775975680845
2018-05-11,1.82738489047619
2018-05-18,1.8251143953565507
2018-05-25,1.8567813773684372
2018-06-01,1.8702039958029362
2018-06-08,1.9076396840820773
2018-06-15,1.9469226827238753
2018-06-22,1.9474486617319793
2018-06-29,1.907261343700143
2018-07-06,1.9430869605183716
2018-07-13,1.9751310504045505
2018-07-20,1.990803630633986
2018-07-27,1.9524219195674175
2018-08-03,1.9499085308344701
2018-08-10,2.0515902107293087
2018-08-17,2.045860984507954
2018-08-24,2.129272307390205
2018-08-31,2.183931515152807
2018-09-07,2.1520697173504906
2018-09-14,2.1844202606888063
2018-09-21,2.1629266897246313
2018-09-28,2.206872427500498
2018-10-05,2.1279326665181433
2018-10-12,2.094908446546992
2018-10-19,2.094908446546992
2018-10-26,2.094908446546992
2018-11-02,2.094908446546992
2018-11-09,2.094908446546992
2018-11-16,2.094908446546992
2018-11-23,2.094908446546992
2018-11-30,2.094908446546992
2018-12-07,2.094908446546992
2018-12-14,2.094908446546992
2018-12-21,2.094908446546992
2018-12-28,2.094908446546992
2019-01-04,2.094908446546992
2019-01-11,2.094908446546992
2019-01-18,2.094908446546992
2019-01-25,2.094908446546992
2019-02-01,2.094908446546992
2019-02-08,2.094908446546992
2019-02-15,2.094908446546992
2019-02-22,2.094908446546992
2019-03-01,2.2149929022440014
2019-03-08,2.0689108088721584
2019-03-15,2.1800793796295075
2019-03-22,2.1517407778734814
2019-03-29,2.175616011952875
2019-04-05,2.253557929762233
2019-04-12,2.3077145439791353
2019-04-19,2.261715166795827
2019-04-26,2.3336025964753357
2019-05-03,2.349926686150332
2019-05-10,2.2785684435020186
2019-05-17,2.273611465090596
2019-05-24,2.2577922048393124
2019-05-31,2.2577922048393124
2019-06-07,2.2577922048393124
2019-06-14,2.2287873594194263
2019-06-21,2.2448615833374017
2019-06-28,2.2116660498334975
2019-07-05,2.2412941053815825
2019-07-12,2.2637263811680604
2019-07-19,2.190379693027452
2019-07-26,2.2406819809036294
2019-08-02,2.147730787212219
2019-08-09,2.179799152226091
2019-08-16,2.1430341715924763
2019-08-23,2.148900600243385
2019-08-30,2.2102787723512236
2019-09-06,2.2037133038522176
2019-09-13,2.180037977449045
2019-09-20,2.212243562581677
2019-09-27,2.141961857165331
2019-10-04,2.1563869977918677
2019-10-11,2.1531287501692993
2019-10-18,2.142779738241546
2019-10-25,2.1676615215585824
2019-11-01,2.154832021888341
2019-11-08,2.1690309537090537
2019-11-15,2.2784196798035445
2019-11-22,2.294332073533572
2019-11-29,2.322078914836354
2019-12-06,2.271113961062256
2019-12-13,2.2959697863535093
2019-12-20,2.3317376771129026
2019-12-27,2.333954633629465
2020-01-03,2.3400240141868967
2020-01-10,2.4028959176915023
2020-01-17,2.4528484769665013
2020-01-24,2.4572412723233676
2020-01-31,2.4074488502243625
