category,factor,ic_mean,ic_std,icir,abs_icir,sign,n
momentum,mom_1w,-0.013301900993734501,0.18923730648857892,-0.07029217040001208,0.07029217040001208,-1.0,311.0
momentum,mom_1m,-0.024283415989515434,0.18156604761347103,-0.13374425620153094,0.13374425620153094,-1.0,308.0
momentum,mom_3m,-0.012758429240838526,0.1935021862453271,-0.0659342898827151,0.0659342898827151,-1.0,299.0
momentum,mom_6m,-0.0026438725501780782,0.21790859178517905,-0.012132943123162801,0.012132943123162801,-1.0,286.0
momentum,mom_12m,0.002057092273409678,0.2416536151451322,0.00851256569107907,0.00851256569107907,1.0,260.0
momentum,mom_12_1,0.006004587610409055,0.2420317782245302,0.02480908769276845,0.02480908769276845,1.0,260.0
momentum,mom_accel,-0.00422133335332468,0.22940328398017729,-0.018401364095944873,0.018401364095944873,-1.0,260.0
momentum,mom_riskadj_3m,-0.011846521274204774,0.18867584119010344,-0.06278769554957817,0.06278769554957817,-1.0,299.0
momentum,near_52w_high,-0.009188195929158358,0.22723964863018933,-0.040433947088658204,0.040433947088658204,-1.0,261.0
momentum,resid_mom_6m,,,,,-1.0,0.0
stability,inv_vol_1m,-0.011308842857531294,0.21967191408980935,-0.05148060417458672,0.05148060417458672,-1.0,308.0
stability,inv_vol_3m,-0.011799362840168668,0.23765356327427975,-0.04964942531305889,0.04964942531305889,-1.0,299.0
stability,inv_vol_6m,-0.01746473799405651,0.241470061103964,-0.07232672205494302,0.07232672205494302,-1.0,286.0
stability,inv_downside_vol,-0.0167557189016227,0.22642944777163246,-0.07399973398566885,0.07399973398566885,-1.0,299.0
stability,inv_maxdd_6m,-0.004900326748674933,0.23103577630348632,-0.021210250754575395,0.021210250754575395,-1.0,261.0
stability,inv_beta,-0.018811050753224905,0.2776153659418912,-0.06775940045466476,0.06775940045466476,-1.0,286.0
stability,inv_idio_vol,-0.005529303264276098,0.182012655924355,-0.030378674692676823,0.030378674692676823,-1.0,274.0
stability,inv_range_vol,-0.003186781802138835,0.18846510225779275,-0.016909134709617395,0.016909134709617395,-1.0,308.0
size,neg_log_price,0.004879498682158712,0.13858345880895317,0.035209820306804696,0.035209820306804696,1.0,312.0
size,neg_log_dollar_vol,0.01274599575234434,0.11061626907189724,0.11522713484451212,0.11522713484451212,1.0,308.0
size,neg_log_volume,0.007881220128868084,0.11176431434370361,0.0705164271364054,0.0705164271364054,1.0,308.0
size,inv_price_rank,0.004879498682158712,0.13858345880895317,0.035209820306804696,0.035209820306804696,1.0,312.0
size,neg_log_mcap,0.019995766554524945,0.12084131363030255,0.16547127761039784,0.16547127761039784,1.0,312.0
size,neg_mcap_rank,0.019995766554524945,0.12084131363030255,0.16547127761039784,0.16547127761039784,1.0,312.0
