category,factor,ic_mean,ic_std,icir,abs_icir,sign,n
momentum,mom_1w,-0.006061516177225759,0.1676937076970053,-0.03614635432939387,0.03614635432939387,-1.0,550.0
momentum,mom_1m,-0.01377597879332638,0.17288390649068902,-0.07968340762862337,0.07968340762862337,-1.0,547.0
momentum,mom_3m,-0.004601300869616235,0.1976414905670174,-0.023281047195178886,0.023281047195178886,-1.0,538.0
momentum,mom_6m,0.0016164391118433314,0.21972687488828094,0.007356583543388591,0.007356583543388591,1.0,525.0
momentum,mom_12m,0.010010888054703586,0.236302425734305,0.04236472826546302,0.04236472826546302,1.0,499.0
momentum,mom_12_1,0.011945785539032751,0.23336252311072234,0.05118981994107466,0.05118981994107466,1.0,499.0
momentum,mom_accel,-0.011759347896921495,0.21719652626130814,-0.054141509992539555,0.054141509992539555,-1.0,499.0
momentum,mom_riskadj_3m,-0.0030117741870128814,0.1890168843022058,-0.015933889705840074,0.015933889705840074,-1.0,538.0
momentum,near_52w_high,-0.0036196792938284765,0.22906453552825853,-0.01580200656326363,0.01580200656326363,-1.0,500.0
momentum,resid_mom_6m,,,,,-1.0,0.0
profitability,roe,0.016485312573691735,0.09236013351984326,0.17848948399527725,0.17848948399527725,1.0,551.0
profitability,roa,0.014073434273892516,0.12415966297412832,0.11334948836664495,0.11334948836664495,1.0,551.0
profitability,gross_margin,0.006263287975364643,0.13829901703718736,0.045288015125085825,0.045288015125085825,1.0,551.0
profitability,op_margin,0.00829655738409091,0.07446364371427089,0.11141755855953209,0.11141755855953209,1.0,551.0
profitability,profit_margin,0.013412394752926302,0.08403173139034698,0.15961107228200028,0.15961107228200028,1.0,551.0
profitability,roe_q,,,,,-1.0,0.0
profitability,roa_q,,,,,-1.0,0.0
profitability,ni_growth_q,-0.0026779015403138643,0.045040106735523396,-0.059455932376860636,0.059455932376860636,-1.0,551.0
profitability,rev_growth,0.019766512107196647,0.13074819668619772,0.15117999795161438,0.15117999795161438,1.0,551.0
profitability,earn_growth,0.010050084152272163,0.08709981747654143,0.11538582333974408,0.11538582333974408,1.0,551.0
profitability,cfo_assets,,,,,-1.0,0.0
quality,inv_debt_equity,0.008157614989479166,0.10072198446168006,0.08099140453872562,0.08099140453872562,1.0,551.0
quality,inv_debt_equity_q,0.0006089728043469177,0.04910131566123521,0.012402372444526839,0.012402372444526839,1.0,551.0
quality,current_ratio,0.01010783321373809,0.1475558925439561,0.06850172527489555,0.06850172527489555,1.0,551.0
quality,quick_ratio,0.012471966980003184,0.15524343622846415,0.08033812754343315,0.08033812754343315,1.0,551.0
quality,inv_accruals,,,,,-1.0,0.0
quality,cfo_assets,,,,,-1.0,0.0
quality,insider_own,0.006127688682430655,0.09702207663028448,0.0631576739568359,0.0631576739568359,1.0,551.0
quality,inv_short_ratio,0.012644461929352877,0.09849678092240491,0.1283743672731203,0.1283743672731203,1.0,551.0
quality,roe_margin_blend,0.014004872204739905,0.07855556241367923,0.1782798286261289,0.1782798286261289,1.0,551.0
size,neg_log_price,0.008597254876163408,0.13464822877948582,0.06384974354354993,0.06384974354354993,1.0,551.0
size,neg_log_dollar_vol,0.006437674424759019,0.11597642815990578,0.055508472944889226,0.055508472944889226,1.0,547.0
size,neg_log_volume,-0.000975735533690522,0.11182524695972476,-0.008725538822569694,0.008725538822569694,-1.0,547.0
size,inv_price_rank,0.008597254876163408,0.13464822877948582,0.06384974354354993,0.06384974354354993,1.0,551.0
size,neg_log_mcap,0.014241418286681275,0.1206181876996365,0.118070239308729,0.118070239308729,1.0,551.0
size,neg_mcap_rank,0.014241418286681275,0.1206181876996365,0.118070239308729,0.118070239308729,1.0,551.0
stability,inv_vol_1m,-0.016353228405789202,0.2250467281043371,-0.07266592384408029,0.07266592384408029,-1.0,547.0
stability,inv_vol_3m,-0.017238001582537896,0.24748273839949775,-0.06965334913464365,0.06965334913464365,-1.0,538.0
stability,inv_vol_6m,-0.019229682252476617,0.25106868369373647,-0.07659132142475301,0.07659132142475301,-1.0,525.0
stability,inv_downside_vol,-0.01930999687735062,0.23113473636259055,-0.08354433081429281,0.08354433081429281,-1.0,538.0
stability,inv_maxdd_6m,-0.006049645621949655,0.23193745187705114,-0.02608309082034988,0.02608309082034988,-1.0,500.0
stability,inv_beta,-0.020413778965130216,0.294540410796186,-0.06930722650229479,0.06930722650229479,-1.0,525.0
stability,inv_idio_vol,-0.009648654365001095,0.18497515569391354,-0.052161893465126445,0.052161893465126445,-1.0,513.0
stability,inv_range_vol,-0.010917130366396856,0.1884862631164142,-0.05792003186807381,0.05792003186807381,-1.0,547.0
valuation,earnings_yield,-0.015295775250153399,0.1274919999577227,-0.11997439255189025,0.11997439255189025,-1.0,551.0
valuation,inv_pe,-0.015295775250153399,0.1274919999577227,-0.11997439255189025,0.11997439255189025,-1.0,551.0
valuation,book_yield,-0.02465401603411976,0.1481170724131962,-0.1664495228837865,0.1664495228837865,-1.0,551.0
valuation,inv_pb,-0.02465401603411976,0.1481170724131962,-0.1664495228837865,0.1664495228837865,-1.0,551.0
valuation,sales_yield,-0.02177595261715667,0.1379815000799311,-0.15781791475336993,0.15781791475336993,-1.0,551.0
valuation,inv_ev_ebitda,-0.02473710511977504,0.14627041070324684,-0.1691189968008064,0.1691189968008064,-1.0,551.0
valuation,forward_earn_yield,-0.017255666894250073,0.12496339992863736,-0.13808576674533693,0.13808576674533693,-1.0,551.0
valuation,fcf_yield,-0.015823302447059952,0.08993327065850466,-0.17594492373288995,0.17594492373288995,-1.0,551.0
