date,tickers
2016-01-15,"AMD,ARES,BLDR,CPRT,DECK,FLEX,FTNT,NRG,SMCI,TPL"
2016-01-22,"AES,AMD,ARES,BLDR,CPRT,DECK,FLEX,NRG,SMCI,TPL"
2016-01-29,"AMD,ARES,BLDR,CPRT,DECK,FLEX,FTNT,NRG,SMCI,TPL"
2016-02-05,"AMD,ARES,BLDR,CPRT,DECK,FLEX,FTNT,NRG,SMCI,TPL"
2016-02-12,"AMD,APO,ARES,BLDR,CPRT,DECK,ROL,SMCI,TKO,TPL"
2016-02-19,"AMD,ARES,BLDR,CPRT,NRG,ON,ROL,SMCI,TKO,TPL"
2016-02-26,"AMD,ARES,BLDR,CPRT,NRG,ON,ROL,SMCI,TKO,TPL"
2016-03-04,"AMD,ARES,AXON,BLDR,CPRT,NRG,ROL,SMCI,TKO,TPL"
2016-03-11,"AMD,ARES,BLDR,CPRT,DECK,FLEX,ROL,SMCI,TKO,TPL"
2016-03-18,"AMD,ARES,BLDR,CPRT,DECK,FLEX,ROL,SMCI,TKO,TPL"
2016-03-25,"AMD,ARES,BLDR,DECK,FLEX,ON,ROL,SMCI,TKO,TPL"
2016-04-01,"AMD,ARES,BLDR,DECK,FLEX,ON,ROL,SMCI,TKO,TPL"
2016-04-08,"APO,ARES,BLDR,DECK,FLEX,ON,ROL,SMCI,TKO,TPL"
2016-04-15,"AMD,BLDR,DVN,DXCM,FCX,NRG,OKE,TRGP,WMB,XYZ"
2016-04-22,"AMD,BLDR,FCX,NRG,OKE,SMCI,STX,TRGP,WMB,XYZ"
2016-04-29,"AMD,FCX,NOW,NRG,OKE,SMCI,STX,TRGP,WMB,XYZ"
2016-05-06,"AMD,CIEN,FCX,MU,SMCI,STX,TRGP,WDC,WMB,XYZ"
2016-05-13,"AMD,DVN,FCX,MU,SMCI,STX,TRGP,WDC,WMB,XYZ"
2016-05-20,"AMD,DVN,FCX,SMCI,STX,TRGP,WDC,WMB,XYZ,ZBRA"
2016-05-27,"AMD,FCX,MU,SMCI,STX,TRGP,WDC,WMB,XYZ,ZBRA"
2016-06-03,"AMD,CF,FCX,SMCI,STX,TRGP,WDC,WMB,XYZ,ZBRA"
2016-06-10,"AMD,CF,FCX,PANW,SMCI,TRGP,WDC,WMB,XYZ,ZBRA"
2016-06-17,"AMD,CF,FCX,NRG,PANW,SMCI,STX,TRGP,WMB,XYZ"
2016-06-24,"AMD,CF,FCX,NRG,PANW,SMCI,STX,TRGP,WMB,XYZ"
2016-07-01,"AMD,BLDR,CF,FCX,IVZ,NRG,SMCI,STX,SW,XYZ"
2016-07-08,"AMD,CF,FCX,IVZ,MU,NRG,SMCI,STX,WDC,XYZ"
2016-07-15,"AMD,BLDR,FCX,MU,NRG,SMCI,STX,TRGP,WDC,WMB"
2016-07-22,"AMD,BLDR,CF,FCX,MU,NRG,STX,WDC,WMB,XYZ"
2016-07-29,"AMD,BLDR,CF,FCX,MU,NRG,SMCI,STX,TRGP,WDC"
2016-08-05,"AMD,CF,DVN,FCX,MU,NRG,SMCI,STX,WDC,WMB"
2016-08-12,"AMD,CF,DVN,FCX,MU,NRG,SMCI,STX,WDC,WMB"
2016-08-19,"AMD,CF,DVN,FCX,MU,NRG,SMCI,STX,WDC,WMB"
2016-08-26,"AMD,CF,DVN,FCX,FSLR,MU,NRG,SMCI,STX,WDC"
2016-09-02,"AMD,CF,FCX,FSLR,MU,NRG,SMCI,STX,WDC,WMB"
