date,tickers
2016-01-15,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-01-22,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-01-29,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-02-05,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-02-12,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-02-19,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-02-26,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-03-04,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-03-11,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-03-18,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-03-25,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-04-01,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-04-08,"AAPL,APP,MA,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2016-04-15,"AMD,ANET,APP,CIEN,INCY,MU,PLTR,SNDK,STX,WDC"
2016-04-22,"AMD,APP,CIEN,INCY,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-04-29,"AMD,APP,CIEN,INCY,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-05-06,"AMD,APP,CIEN,MU,PLTR,SMCI,SNDK,STX,TRGP,WDC"
2016-05-13,"AMD,APP,CIEN,MU,PLTR,SMCI,SNDK,STX,TRGP,WDC"
2016-05-20,"AMD,APP,CIEN,MU,NVDA,PLTR,SMCI,SNDK,STX,WDC"
2016-05-27,"AMD,APP,CIEN,MU,NVDA,PLTR,SNDK,STX,TRGP,WDC"
2016-06-03,"AMD,APP,CF,CIEN,MU,NVDA,PLTR,SNDK,STX,WDC"
2016-06-10,"AMD,APP,CF,MU,NEM,NVDA,PLTR,SNDK,STX,WDC"
2016-06-17,"AMD,APP,CF,MU,NEM,NVDA,PLTR,SNDK,STX,WDC"
2016-06-24,"AMD,APP,CF,CIEN,MU,NEM,PLTR,SNDK,STX,WDC"
2016-07-01,"AMD,APP,CF,CIEN,MU,NVDA,PLTR,SNDK,STX,WDC"
2016-07-08,"AMD,APP,CF,MU,NVDA,PLTR,SMCI,SNDK,STX,WDC"
2016-07-15,"AMD,APP,DVN,FCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-07-22,"AMD,APP,CF,DVN,FCX,MU,PLTR,SNDK,STX,WDC"
2016-07-29,"AMD,APP,CF,FCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-08-05,"AMD,APP,CF,FCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-08-12,"AMD,APP,CF,FCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-08-19,"AMD,APP,CF,DVN,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-08-26,"AMD,APP,CF,DVN,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-09-02,"AMD,APP,CF,DVN,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-09-09,"AMD,APP,CF,FCX,MU,PLTR,SMCI,SNDK,STX,WDC"
2016-09-16,"AMD,APP,CF,FCX,MU,PLTR,SNDK,STX,TPL,WDC"
2016-09-23,"AMD,APP,CF,FCX,MU,PLTR,SNDK,STX,TPL,WDC"
2016-09-30,"AMD,APP,CF,FCX,MU,PLTR,SNDK,STX,TPL,WDC"
2016-10-07,"AMD,APP,CF,FCX,MU,PLTR,SNDK,STX,TPL,WDC"
2016-10-14,"AMD,APP,CF,MU,PLTR,PODD,SNDK,STX,TPL,WDC"
2016-10-21,"AMD,APP,CF,FCX,MU,PLTR,PODD,SNDK,STX,WDC"
2016-10-28,"AMD,APP,CF,FCX,MU,PLTR,PODD,SNDK,STX,WDC"
2016-11-04,"AMD,APP,CF,MU,PLTR,PODD,SNDK,STX,TPL,WDC"
2016-11-11,"AMD,APP,LITE,MU,PLTR,PODD,SNDK,STX,TPL,WDC"
2016-11-18,"AMD,APP,LITE,MU,NVDA,PLTR,PODD,SNDK,TPL,WDC"
2016-11-25,"AMD,APP,LITE,MU,NVDA,PLTR,PODD,SNDK,TPL,WDC"
2016-12-02,"AMD,APP,CF,LITE,NVDA,PLTR,PODD,SNDK,TPL,WDC"
2016-12-09,"AMD,APP,LITE,MU,NVDA,PLTR,PODD,SNDK,STX,WDC"
2016-12-16,"AMD,APP,LITE,MU,NVDA,PLTR,PODD,SNDK,STX,WDC"
2016-12-23,"AMD,APP,CF,LITE,MU,NVDA,PLTR,SNDK,STX,WDC"
2016-12-30,"AMD,APP,LITE,MU,NVDA,PLTR,PODD,SNDK,STX,WDC"
2017-01-06,"AMD,APP,CIEN,LITE,MU,NVDA,PLTR,SNDK,STX,WDC"
2017-01-13,"AMAT,AMD,APP,FCX,LITE,NEM,NVDA,PLTR,SNDK,STLD"
2017-01-20,"AMD,APP,DVN,FCX,LITE,NEM,NVDA,PLTR,SNDK,WMB"
2017-01-27,"AMD,APP,DVN,LITE,MU,NVDA,PLTR,SNDK,STLD,WMB"
2017-02-03,"AMD,APP,LITE,MU,NVDA,PLTR,SNDK,STLD,TPL,TRGP"
2017-02-10,"AMD,APP,FCX,LITE,MU,NVDA,PLTR,SNDK,STLD,TPL"
2017-02-17,"APP,DVN,FCX,MU,NVDA,PLTR,SNDK,TPL,TRGP,WMB"
2017-02-24,"AMD,APP,DVN,FCX,MU,NVDA,PLTR,SNDK,TPL,WMB"
2017-03-03,"APP,DVN,FCX,MU,NVDA,PLTR,SNDK,STLD,TPL,URI"
2017-03-10,"AMD,APP,ARES,COHR,FCX,MU,NVDA,PLTR,SNDK,TPL"
2017-03-17,"AMD,APP,DVN,LITE,MU,NVDA,PLTR,SNDK,TPL,URI"
2017-03-24,"AMD,APP,COHR,INCY,LITE,NVDA,PLTR,SNDK,TPL,URI"
2017-03-31,"AMD,APP,MS,NVDA,PLTR,RF,SNDK,STLD,TPL,URI"
2017-04-07,"AMD,APP,COHR,INCY,MU,NVDA,PLTR,SNDK,TPL,URI"
2017-04-14,"AMD,APP,BAC,COHR,LITE,MU,NVDA,PLTR,SNDK,URI"
2017-04-21,"AMD,ANET,APP,LITE,MU,NVDA,PLTR,RF,SNDK,URI"
2017-04-28,"AMD,APP,INCY,LITE,MU,NVDA,PLTR,SNDK,STX,URI"
2017-05-05,"AMD,APP,COHR,INCY,LITE,MU,NVDA,PLTR,STX,URI"
2017-05-12,"AMD,APP,COHR,INCY,MU,NVDA,PLTR,SNDK,STX,URI"
2017-05-19,"AMD,APP,INCY,MU,NVDA,PLTR,SNDK,STX,TPL,WDC"
2017-05-26,"AMD,APP,COHR,LITE,MU,NVDA,PLTR,SNDK,STX,WDC"
2017-06-02,"AMD,APP,COHR,MU,NVDA,PLTR,SNDK,STX,TTD,WDC"
2017-06-09,"AMD,APP,LITE,NVDA,PLTR,SNDK,STX,TPL,TTD,WDC"
2017-06-16,"APP,LITE,MU,NVDA,PLTR,SNDK,STX,TER,TTD,WDC"
2017-06-23,"AMD,APP,LRCX,MU,NVDA,PLTR,SNDK,STX,TER,WDC"
2017-06-30,"APP,LITE,MU,NVDA,PLTR,SNDK,STX,TER,TPL,TTD"
2017-07-07,"ADSK,AMD,ANET,APP,LITE,MU,NVDA,PLTR,STX,WDC"
2017-07-14,"ANET,APP,HWM,LITE,MU,NVDA,PLTR,SNDK,STX,WDC"
2017-07-21,"APP,BBY,HWM,LITE,MU,NVDA,PLTR,SNDK,STX,TTD"
2017-07-28,"AMD,ANET,APP,HWM,LITE,MU,NVDA,PLTR,SNDK,STX"
2017-08-04,"AMD,ANET,APP,LITE,MU,NVDA,PLTR,SNDK,STX,WDC"
2017-08-11,"AMD,APP,COHR,LITE,MU,NVDA,PLTR,SNDK,TTD,WDC"
2017-08-18,"AMD,ANET,APP,COHR,LITE,MU,NVDA,PLTR,SNDK,WDC"
2017-08-25,"AMD,APP,COHR,INCY,LITE,MU,NVDA,PLTR,SNDK,WDC"
2017-09-01,"AMD,APP,COHR,LRCX,MU,NVDA,PLTR,SNDK,VEEV,WDC"
2017-09-08,"AMD,ANET,APP,BBY,LITE,NVDA,PLTR,SNDK,TTD,WDC"
2017-09-15,"AMD,ANET,APP,INCY,LITE,NVDA,PLTR,SNDK,TSLA,VEEV"
2017-09-22,"AMD,ANET,APP,INCY,NRG,NVDA,PLTR,SNDK,VEEV,WDC"
2017-09-29,"AMD,APP,BBY,INCY,MU,NVDA,PLTR,SNDK,TSLA,WDC"
2017-10-06,"AMD,ANET,APP,NFLX,NVDA,PLTR,SNDK,TSLA,VRTX,WDC"
2017-10-13,"AMD,ANET,APP,LRCX,MU,NVDA,PLTR,SNDK,VRTX,WDC"
2017-10-20,"ANET,APP,CVNA,MU,NVDA,PLTR,SNDK,TSLA,TTWO,VRTX"
2017-10-27,"AMD,ANET,APP,MU,NVDA,PLTR,SNDK,TSLA,TTD,WDC"
2017-11-03,"AMD,ANET,APP,CVNA,HWM,MU,NVDA,PLTR,SNDK,VRTX"
2017-11-10,"AMD,ANET,APP,CVNA,LITE,MU,NVDA,PLTR,SNDK,TSLA"
2017-11-17,"AMD,APP,CVNA,LITE,MU,NVDA,PLTR,SNDK,TSLA,TTD"
2017-11-24,"AMD,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,TSLA,TTD"
2017-12-01,"AMD,APP,CVNA,LRCX,NVDA,PLTR,SNDK,TSLA,TTD,VRTX"
2017-12-08,"ADSK,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,TTD,XYZ"
2017-12-15,"ALGN,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,TTD,TTWO"
2017-12-22,"ALGN,ANET,APP,CVNA,LRCX,MU,NVDA,PLTR,SNDK,XYZ"
