Date,ret
2016-01-08,0.0
2016-01-15,-0.04996221709508403
2016-01-22,0.04074937864673139
2016-01-29,0.04455982202776997
2016-02-05,-0.025525745125169783
2016-02-12,-0.02919951670246619
2016-02-19,0.049820196024756805
2016-02-26,0.07034682747707625
2016-03-04,0.09786917205471624
2016-03-11,0.013721866779926884
2016-03-18,0.03672082008526974
2016-03-25,-0.0196104832097895
2016-04-01,0.040936935079651245
2016-04-08,-0.03002890960204201
2016-04-15,0.05064773574634923
2016-04-22,0.10692072428446239
2016-04-29,0.011478348382813057
2016-05-06,-0.07192207010242155
2016-05-13,-0.016277018845705333
2016-05-20,0.0
2016-05-27,0.058699441023306966
2016-06-03,0.02120056399502981
2016-06-10,-0.023225014652991094
2016-06-17,0.028206536598584474
2016-06-24,-0.043459892890772706
2016-07-01,0.02521995031078842
2016-07-08,0.013558223610959874
2016-07-15,0.06731938009694448
2016-07-22,0.01947496190625311
2016-07-29,0.01019516550073543
2016-08-05,-0.01015723345881482
2016-08-12,0.001555171641960274
2016-08-19,0.04233565667564167
2016-08-26,-0.0006921066860870235
2016-09-02,0.01037495354160153
2016-09-09,-0.018319151725629243
2016-09-16,-0.006552522819701655
2016-09-23,0.02183848174891766
2016-09-30,0.02200819297254483
2016-10-07,-0.01964075866016787
2016-10-14,-0.011248166448271769
2016-10-21,0.03262121284642975
2016-10-28,-0.007786219256051551
2016-11-04,-0.0318642605039549
2016-11-11,0.08087224405110933
2016-11-18,0.07506431526615122
2016-11-25,0.0005627442284360741
2016-12-02,-0.040030056207507714
2016-12-09,0.09402287339079517
2016-12-16,-0.018837302424560023
2016-12-23,0.013194288277303503
2016-12-30,-0.023480805780436546
2017-01-06,0.018390298443012335
2017-01-13,0.0010376316343316265
2017-01-20,-0.00908403317753592
2017-01-27,0.03960852604281789
2017-02-03,0.018684532355811
2017-02-10,0.04430984795061404
2017-02-17,-0.026461134542136267
2017-02-24,-0.00848326779819985
2017-03-03,0.028228866827758475
2017-03-10,-0.020085893661923638
2017-03-17,0.015684136072221154
2017-03-24,-0.015684460615274957
2017-03-31,0.029547129076087676
2017-04-07,-0.02278511093897298
2017-04-14,-0.04512779363167302
2017-04-21,0.01033767937263178
2017-04-28,0.0005867304108255995
2017-05-05,-0.007824587315038177
2017-05-12,0.07136119594751787
2017-05-19,0.005920273894716867
2017-05-26,0.027963207614263852
2017-06-02,-0.004091146795366364
2017-06-09,0.044876730565171226
2017-06-16,0.04136102490765435
2017-06-23,0.04631694508654403
2017-06-30,-0.04015328248454877
2017-07-07,0.02111851394880238
2017-07-14,0.05929900787694369
2017-07-21,-0.010094478934389627
2017-07-28,-0.012644190579777247
2017-08-04,-0.026091238997245414
2017-08-11,-0.0292978302857123
2017-08-18,-0.0011380409195910046
2017-08-25,0.010851509647244715
2017-09-01,0.05824608624592172
2017-09-08,-0.00948464052395137
2017-09-15,0.0264799046826115
2017-09-22,-0.00011681356720221188
2017-09-29,-0.006319474459857543
2017-10-06,0.048282637951769666
2017-10-13,0.01884723627836258
2017-10-20,-0.009883271591833376
2017-10-27,0.0018367101080364447
2017-11-03,0.02100956208436966
2017-11-10,0.006611876389353077
2017-11-17,0.028049185705511157
2017-11-24,0.020055737634144997
2017-12-01,-0.012093325485783348
2017-12-08,0.0001469589891998854
2017-12-15,0.01790357814926722
2017-12-22,-0.0008311369135090988
2017-12-29,-0.023902915407573645
2018-01-05,0.06789647383509198
2018-01-12,0.030030998108427766
2018-01-19,-0.00525228937179767
2018-01-26,0.015516766650611294
2018-02-02,-0.06304011729837936
2018-02-09,-0.02942097249951096
2018-02-16,0.0
2018-02-23,0.013867853233947304
2018-03-02,-0.009377210178576725
2018-03-09,0.07171632100566472
2018-03-16,0.019960174983475992
2018-03-23,-0.05500653337797168
2018-03-30,-0.00647274270127619
2018-04-06,-0.01854392555465923
