Date,ret
2016-01-08,0.0
2016-01-15,-0.05077586400899412
2016-01-22,0.01954052051596856
2016-01-29,0.05631630232849215
2016-02-05,-0.022288396327317304
2016-02-12,-0.033643530255599054
2016-02-19,0.03912497743960774
2016-02-26,0.06155713834552564
2016-03-04,0.08446326161635527
2016-03-11,0.01877883825894246
2016-03-18,0.03224209025148744
2016-03-25,-0.01769325089122362
2016-04-01,0.044471301247445624
2016-04-08,-0.025972312989702675
2016-04-15,0.026445939468173665
2016-04-22,0.0833755003543853
2016-04-29,-0.0044555369138888174
2016-05-06,-0.0559895920310485
2016-05-13,-0.013197518228002053
2016-05-20,0.0
2016-05-27,0.048077829267201805
2016-06-03,0.032191202107057726
2016-06-10,-0.02104331805239624
2016-06-17,0.015318163981997746
2016-06-24,-0.024635550141524746
2016-07-01,0.012284136063521599
2016-07-08,0.012445972282684934
2016-07-15,0.05705668264761842
2016-07-22,0.015618354321170105
2016-07-29,0.012687475991255363
2016-08-05,0.010294570178224757
2016-08-12,-0.005706253161133586
2016-08-19,0.029075125347382946
2016-08-26,0.0002980721253666702
2016-09-02,0.01647923843271342
2016-09-09,-0.02039698700154705
2016-09-16,-0.002608959526166553
2016-09-23,0.010991465416692232
2016-09-30,0.03728162743658795
2016-10-07,-0.011276315806009475
2016-10-14,-0.015793532209342067
2016-10-21,0.01915277940938034
2016-10-28,-0.01749369320954939
2016-11-04,-0.04375910613241184
2016-11-11,0.04191722550594734
2016-11-18,0.06092618632116046
2016-11-25,0.01739867914163146
2016-12-02,-0.024051800494236816
2016-12-09,0.07491634425099548
2016-12-16,-0.019199506398765834
2016-12-23,0.009456151240073114
2016-12-30,-0.012085120302991992
2017-01-06,0.028079909154169056
2017-01-13,0.004036179747256304
2017-01-20,-0.0015714066752345116
2017-01-27,0.033143304338487854
2017-02-03,0.01320055828151275
2017-02-10,0.04178269572227416
2017-02-17,0.005933571251992913
2017-02-24,-0.01330113366720716
2017-03-03,0.037322938310789144
2017-03-10,-0.015482711551047608
2017-03-17,0.009475101022531096
2017-03-24,-0.005675151003837211
2017-03-31,0.020577317050584073
2017-04-07,-0.017152932407163746
2017-04-14,-0.04080532942882527
2017-04-21,0.007040510557304139
2017-04-28,0.004876833272013283
2017-05-05,0.0024371783865658604
2017-05-12,0.041568760888053426
2017-05-19,0.0026935028065829198
2017-05-26,0.026412945423083017
2017-06-02,-0.0032339131030267036
2017-06-09,0.0365566835426173
2017-06-16,0.023910052652420008
2017-06-23,0.05375981558704913
2017-06-30,-0.0379783239541565
2017-07-07,0.019446177950945272
2017-07-14,0.060521726046725934
2017-07-21,-0.00569503125166125
2017-07-28,-0.023745731619705064
2017-08-04,-0.01684855009574475
2017-08-11,-0.011831626628307501
2017-08-18,-0.002367242837372263
2017-08-25,0.0
2017-09-01,0.028600154513478016
2017-09-08,-0.015007641988147137
2017-09-15,0.022347272823385986
2017-09-22,-0.010523106538185415
2017-09-29,-0.00024109844652149963
2017-10-06,0.036064764446701696
2017-10-13,0.011221495835084087
2017-10-20,-0.00782003785445777
2017-10-27,-0.001855899050728574
2017-11-03,0.020993012796023218
2017-11-10,0.005834760554541192
2017-11-17,0.020502085917134746
2017-11-24,0.014104424754878329
2017-12-01,-0.026284327779998156
2017-12-08,0.008436955491183524
2017-12-15,0.014307629697901484
2017-12-22,-0.004275469839178252
2017-12-29,-0.02016900421538104
2018-01-05,0.05900027292968095
2018-01-12,0.02921061000474978
2018-01-19,0.00182134628905799
2018-01-26,0.016130444810642467
2018-02-02,-0.05781539894431536
2018-02-09,-0.015214847053398078
2018-02-16,0.0
2018-02-23,0.008655821813592117
2018-03-02,-0.0025051906725043513
2018-03-09,0.0669439956932045
2018-03-16,0.01194443530114945
2018-03-23,-0.0547395802758828
2018-03-30,-0.003532919516824928
2018-04-06,-0.016504667986934337
2018-04-13,0.0
2018-04-20,0.011846576008218106
2018-04-27,-0.045151074782344355
2018-05-04,0.0
2018-05-11,0.033269002828486736
2018-05-18,0.008548822175954504
2018-05-25,0.028732061826261406
2018-06-01,0.013976632547007385
2018-06-08,0.028557438571990282
2018-06-15,0.011128823152560004
2018-06-22,-0.009392626960394956
2018-06-29,-0.026645929751376782
