Date,equity
2016-01-08,1.0
2016-01-15,1.0
2016-01-22,1.0
2016-01-29,1.0
2016-02-05,1.0
2016-02-12,1.0
2016-02-19,1.0
2016-02-26,1.0
2016-03-04,1.0
2016-03-11,1.0
2016-03-18,1.0
2016-03-25,1.0
2016-04-01,1.0
2016-04-08,1.0
2016-04-15,1.0
2016-04-22,1.0
2016-04-29,1.0
2016-05-06,1.0
2016-05-13,1.0
2016-05-20,1.0
2016-05-27,1.0
2016-06-03,1.0
2016-06-10,1.0
2016-06-17,1.0
2016-06-24,1.0
2016-07-01,0.9943716275287574
2016-07-08,1.0163858095246747
2016-07-15,1.0686922442335458
2016-07-22,1.0807062637433216
2016-07-29,1.0807062637433216
2016-08-05,1.060706497924062
2016-08-12,1.0611659489071998
2016-08-19,1.1016278423105683
2016-08-26,1.1016278423105683
2016-09-02,1.1152698111409574
2016-09-09,1.1152698111409574
2016-09-16,1.1152698111409574
2016-09-23,1.1152698111409574
2016-09-30,1.1152698111409574
2016-10-07,1.1152698111409574
2016-10-14,1.1152698111409574
2016-10-21,1.1152698111409574
2016-10-28,1.1152698111409574
2016-11-04,1.1152698111409574
2016-11-11,1.1690407998496237
2016-11-18,1.2516207737264824
2016-11-25,1.2559912502919686
2016-12-02,1.2559912502919686
2016-12-09,1.343451060182037
2016-12-16,1.343451060182037
2016-12-23,1.4062818430124688
2016-12-30,1.4062818430124688
2017-01-06,1.3992529684587092
2017-01-13,1.3992529684587092
2017-01-20,1.3992529684587092
2017-01-27,1.4487045631111044
2017-02-03,1.4794455015065466
2017-02-10,1.5359567946786719
2017-02-17,1.4990359593822706
2017-02-24,1.4766580079605063
2017-03-03,1.4855544955165485
2017-03-10,1.4855544955165485
2017-03-17,1.5158256947385433
2017-03-24,1.5158256947385433
2017-03-31,1.5158256947385433
2017-04-07,1.5158256947385433
2017-04-14,1.5158256947385433
2017-04-21,1.534814060533973
2017-04-28,1.5153228691580456
2017-05-05,1.4950699266726377
2017-05-12,1.4950699266726377
2017-05-19,1.4950699266726377
2017-05-26,1.5315041440127994
2017-06-02,1.5577985801758352
2017-06-09,1.5577985801758352
2017-06-16,1.5521387064442902
2017-06-23,1.6200174916401986
2017-06-30,1.6200174916401986
2017-07-07,1.6200174916401986
2017-07-14,1.6893698226559262
2017-07-21,1.6992727147694773
2017-07-28,1.643248852901302
2017-08-04,1.6420581829809082
2017-08-11,1.6420581829809082
2017-08-18,1.6420581829809082
2017-08-25,1.6420581829809082
2017-09-01,1.6720742319750521
2017-09-08,1.6720742319750521
2017-09-15,1.6996267154292977
2017-09-22,1.7139757432088458
2017-09-29,1.7365197958727303
2017-10-06,1.770504384070345
2017-10-13,1.808760958890084
2017-10-20,1.80445092672223
2017-10-27,1.7735190007158765
2017-11-03,1.8096210587417825
2017-11-10,1.8096210587417825
2017-11-17,1.8096210587417825
2017-11-24,1.837407670123863
2017-12-01,1.7914540812893553
2017-12-08,1.80769362278329
2017-12-15,1.8356863533477314
2017-12-22,1.828373889402098
2017-12-29,1.828373889402098
2018-01-05,1.9381997604396142
2018-01-12,1.996662065847491
2018-01-19,2.0116895837575828
2018-01-26,2.0317924270827707
2018-02-02,2.0317924270827707
2018-02-09,2.0317924270827707
2018-02-16,2.0317924270827707
2018-02-23,2.0317924270827707
2018-03-02,2.0317924270827707
2018-03-09,2.1293111241742695
2018-03-16,2.1293111241742695
2018-03-23,2.1293111241742695
2018-03-30,2.1293111241742695
2018-04-06,2.1293111241742695
2018-04-13,2.1293111241742695
2018-04-20,2.1966744549262254
2018-04-27,2.1966744549262254
2018-05-04,2.1966744549262254
2018-05-11,2.3306888047021332
2018-05-18,2.3306888047021332
2018-05-25,2.378242162377799
2018-06-01,2.4103750319221207
2018-06-08,2.45849229546924
2018-06-15,2.4560527260457863
2018-06-22,2.4560527260457863
2018-06-29,2.4560527260457863
2018-07-06,2.4560527260457863
2018-07-13,2.480357664934615
2018-07-20,2.4953284422683772
2018-07-27,2.4694300353664835
2018-08-03,2.4648548293387558
2018-08-10,2.4648548293387558
2018-08-17,2.461365259582444
2018-08-24,2.5703397411694997
2018-08-31,2.6487454085210027
2018-09-07,2.6487454085210027
2018-09-14,2.685253264668843
2018-09-21,2.664922331398897
2018-09-28,2.664922331398897
2018-10-05,2.664922331398897
2018-10-12,2.664922331398897
2018-10-19,2.664922331398897
2018-10-26,2.664922331398897
2018-11-02,2.664922331398897
2018-11-09,2.664922331398897
2018-11-16,2.664922331398897
2018-11-23,2.664922331398897
2018-11-30,2.664922331398897
2018-12-07,2.664922331398897
2018-12-14,2.664922331398897
2018-12-21,2.664922331398897
2018-12-28,2.664922331398897
2019-01-04,2.664922331398897
2019-01-11,2.664922331398897
2019-01-18,2.664922331398897
2019-01-25,2.664922331398897
2019-02-01,2.664922331398897
2019-02-08,2.664922331398897
2019-02-15,2.770133812235073
2019-02-22,2.766975050181407
2019-03-01,2.8230704752875058
2019-03-08,2.8230704752875058
2019-03-15,2.8961804227334094
2019-03-22,2.8961804227334094
2019-03-29,2.897964808390485
2019-04-05,2.942298374447412
2019-04-12,3.004454122540237
2019-04-19,3.004454122540237
2019-04-26,3.1312235192742963
2019-05-03,3.1398818381759486
2019-05-10,3.1398818381759486
2019-05-17,3.1398818381759486
2019-05-24,3.1398818381759486
2019-05-31,3.1398818381759486
2019-06-07,3.1398818381759486
2019-06-14,3.093766455779188
2019-06-21,3.1320997624733136
2019-06-28,3.1320997624733136
2019-07-05,3.2280778297318937
2019-07-12,3.27578174174899
2019-07-19,3.27578174174899
2019-07-26,3.437186014211306
2019-08-02,3.437186014211306
2019-08-09,3.437186014211306
2019-08-16,3.437186014211306
2019-08-23,3.437186014211306
2019-08-30,3.437186014211306
2019-09-06,3.394863460916923
2019-09-13,3.289174043488253
2019-09-20,3.289174043488253
2019-09-27,3.289174043488253
2019-10-04,3.289174043488253
2019-10-11,3.289174043488253
2019-10-18,3.289174043488253
2019-10-25,3.3663914605220806
2019-11-01,3.357616459529817
2019-11-08,3.3924208514159027
2019-11-15,3.5778787408105224
2019-11-22,3.5778787408105224
2019-11-29,3.637802487261961
2019-12-06,3.5466589647028375
2019-12-13,3.6483658370420593
2019-12-20,3.7107272996066736
2019-12-27,3.6998397866469395
2020-01-03,3.6998397866469395
2020-01-10,3.8147950582123524
2020-01-17,3.897883023820757
2020-01-24,3.897883023820757
2020-01-31,3.897883023820757
2020-02-07,4.009766523999402
2020-02-14,4.120383711351865
2020-02-21,4.120383711351865
2020-02-28,4.120383711351865
2020-03-06,4.120383711351865
2020-03-13,4.120383711351865
2020-03-20,4.120383711351865
