Date,equity
2016-01-08,1.0
2016-01-15,0.9492241359910059
2016-01-22,0.9677724696945907
2016-01-29,1.0222738366831028
2016-02-05,0.9994889922560626
2016-02-12,0.9658626541049575
2016-02-19,1.0036520086565734
2016-02-26,1.0654339542042108
2016-03-04,1.1554239810131088
2016-03-11,1.1771215010730574
2016-03-18,1.2150743587476214
2016-03-25,1.193575743266807
2016-04-01,1.246655609707269
2016-04-08,1.2142770800215832
2016-04-15,1.2463897781774247
2016-04-22,1.3503081495695588
2016-04-29,1.3442918017640269
2016-05-06,1.269025452212576
2016-05-13,1.2522774656752018
2016-05-20,1.2522774656752018
2016-05-27,1.3124842478650982
2016-06-03,1.3547346935504534
2016-06-10,1.3262265805174556
2016-06-17,1.3465419367551061
2016-06-24,1.3133691353545098
2016-07-01,1.3295027405148343
2016-07-08,1.3460496947730354
2016-07-15,1.4228508250356242
2016-07-22,1.4450734133671999
2016-07-29,1.4634077476048977
2016-08-05,1.478472901361974
2016-08-12,1.470036360694927
2016-08-19,1.5127778521473425
2016-08-26,1.5132287690569397
2016-09-02,1.5381656267454706
2016-09-09,1.5067916824505168
2016-09-16,1.5028605239366388
2016-09-23,1.5193791634116005
2016-09-30,1.5760240913168264
2016-10-07,1.5582523459452586
2016-10-14,1.5336420373292894
2016-10-21,1.5630155449632102
2016-10-28,1.5356726305378672
2016-11-04,1.4684729689135205
2016-11-11,1.5300272815008567
2016-11-18,1.6232460087300367
2016-11-25,1.6514883452038644
2016-12-02,1.6117670770064638
2016-12-09,1.7325147741999007
2016-12-16,1.6992513457066933
2016-12-23,1.7153197234265936
2016-12-30,1.6945898782108881
2017-01-06,1.7421738080446243
2017-01-13,1.7492055346848545
2017-01-20,1.7464568214312937
2017-01-27,1.8043401713780192
2017-02-03,1.8281584689699693
2017-02-10,1.90454385801104
2017-02-17,1.9158446046950943
2017-02-24,1.890361699522447
2017-03-03,1.9609155526188018
2017-03-10,1.9305552627416418
2017-03-17,1.948847468885698
2017-03-24,1.9377874652163258
2017-03-31,1.9776619322647297
2017-04-07,1.943739230816372
2017-04-14,1.8644243111791783
2017-04-21,1.8775508102253298
2017-04-28,1.8867073124865321
2017-05-05,1.8913055547703
2017-05-12,1.969924783142794
2017-05-19,1.9752307810749463
2017-05-26,2.0274024438934726
2017-06-02,2.020846000565057
2017-06-09,2.0947214282960775
2017-06-16,2.1448063279387894
2017-06-23,2.260110720598715
2017-06-30,2.174275503479555
2017-07-07,2.2165568518345995
2017-07-14,2.3507066983883265
2017-07-21,2.3373193502775154
2017-07-28,2.2818179922762822
2017-08-04,2.2433726675240435
2017-08-11,2.216829919733749
2017-08-18,2.211582144984587
2017-08-25,2.211582144984587
2017-09-01,2.274833736050395
2017-09-08,2.240693845757191
