date,equity
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,0.9997302723208106
2018-01-31,1.0043845086735688
2018-02-01,1.006447372421657
2018-02-02,1.0002915867711641
2018-02-05,1.001176102277193
2018-02-06,1.0031186405363337
2018-02-07,1.009050859748145
2018-02-08,1.0128554436705746
2018-02-09,1.0150795907331016
2018-02-12,1.0149643590302488
2018-02-13,1.0112057928154699
2018-02-14,1.0057626494770138
2018-02-22,1.0098328387298867
2018-02-23,0.9925213657320422
2018-02-26,0.9943986414223698
2018-02-27,0.9989106490427219
2018-02-28,1.0012503026473896
2018-03-01,1.003563694391102
2018-03-02,1.004684433781275
2018-03-05,1.000897742351746
2018-03-06,0.9999021216306244
2018-03-07,0.9907119593575672
2018-03-08,0.9848041305012707
2018-03-09,0.9796659922118858
2018-03-12,0.9753276526075865
2018-03-13,0.9776337616042048
2018-03-14,0.972120958611041
2018-03-15,0.9648897626782645
2018-03-16,0.9671732800627046
2018-03-19,0.9749693561826113
2018-03-20,0.9738759623188488
2018-03-21,0.9770691652862704
2018-03-22,0.9771016747083838
2018-03-23,0.9916514893641412
2018-03-26,0.9994786264958417
2018-03-27,0.9930808158787919
2018-03-28,0.9999183311591648
2018-03-29,0.9925001347674319
2018-03-30,0.9906055871574883
2018-04-02,0.9912383344760682
2018-04-03,0.9912607269024882
2018-04-04,0.9964280827794952
2018-04-09,0.9964204255889166
2018-04-10,0.9922380473976371
2018-04-11,0.9913543196206404
2018-04-12,0.9905745142788829
2018-04-13,0.9913049687325642
2018-04-16,0.9945020048128567
2018-04-17,0.9944317658486148
2018-04-18,0.99134904552247
2018-04-19,0.9849660736992686
2018-04-20,0.9882140085413537
2018-04-23,0.9858822208983304
2018-04-24,0.9853956888456017
2018-04-25,0.9856032753510159
2018-04-26,0.9871627299732759
2018-04-27,0.986851238131234
2018-05-02,0.9856190839307437
2018-05-03,0.9832841451780017
2018-05-04,0.9819164341626342
2018-05-07,0.9808477645479969
2018-05-08,0.9791702976632569
2018-05-09,0.9812194937875619
2018-05-10,0.9811551405647755
2018-05-11,0.9797434800870084
2018-05-14,0.9771268065200189
2018-05-15,0.978574904707707
2018-05-16,0.9788211709927076
2018-05-17,0.9798735334612442
2018-05-18,0.9790335863727199
2018-05-21,0.9771965373843239
2018-05-22,0.9756587949702467
2018-05-23,0.9761226577456508
2018-05-24,0.9732123030642679
2018-05-25,0.9731289602465854
2018-05-28,0.9713964008917826
2018-05-29,0.9719067988576023
2018-05-30,0.9749021738989733
2018-05-31,0.9751150318039
2018-06-01,0.9760229595554185
2018-06-04,0.97570810850098
2018-06-05,0.9744865271801463
2018-06-06,0.9744408898330218
2018-06-07,0.9770140252257339
2018-06-08,0.9746066435605919
2018-06-11,0.9747040606898103
2018-06-12,0.9763514872122866
2018-06-13,0.9754063561159346
2018-06-14,0.9755005588590018
2018-06-15,0.9759079813637319
2018-06-19,0.9748623445576782
2018-06-20,0.9767513260918653
2018-06-21,0.9764217338528263
2018-06-22,0.9749674170285638
2018-06-25,0.9741129371873679
2018-06-26,0.9729632865967193
2018-06-27,0.9703369274670021
2018-06-28,0.9733401685425369
2018-06-29,0.9713195813502188
2018-07-02,0.9728777503724344
2018-07-03,0.9735746373267955
2018-07-04,0.9715549617360278
2018-07-05,0.9720322985282955
2018-07-06,0.9708918708812622
2018-07-09,0.9668882694620752
2018-07-10,0.9714304524334096
2018-07-11,0.9733123489436749
2018-07-12,0.9689060038513079
2018-07-13,0.9683065664331671
2018-07-16,0.9693709912708715
2018-07-17,0.9669130267374859
2018-07-18,0.9695086846166595
2018-07-19,0.9705436472469706
2018-07-20,0.9732944887954705
2018-07-23,0.9713357861421567
2018-07-24,0.9733527058629512
2018-07-25,0.9721483838357889
2018-07-26,0.9664214664339524
2018-07-27,0.9690658589020636
2018-07-30,0.9747179533061092
2018-07-31,0.9749854057209614
2018-08-01,0.9726727155198049
2018-08-02,0.9806662641505819
2018-08-03,0.9903544511386714
2018-08-06,0.9992250733496041
2018-08-07,0.9971138696572656
2018-08-08,0.983766363686232
2018-08-09,0.9818662168729105
2018-08-10,0.9787316576105274
2018-08-13,0.9834709712407831
2018-08-14,0.987271854309366
2018-08-15,0.9905294273563793
2018-08-16,0.9909035614486288
2018-08-17,0.9914561986700845
2018-08-20,0.9928294631327297
2018-08-21,0.9891772925809316
2018-08-22,0.9916780330490483
2018-08-23,0.9876862845089512
2018-08-24,0.988433111984398
2018-08-27,0.9804391419598034
2018-08-28,0.983676960052322
2018-08-29,0.9799499651017444
2018-08-30,0.9812078417649615
2018-08-31,0.9805463399770536
2018-09-03,0.983143231162754
2018-09-04,0.9855439790098337
2018-09-05,0.9860596054825068
2018-09-06,0.9886042018796245
2018-09-07,0.9875872955551176
2018-09-10,0.9926161672444567
2018-09-11,0.9843017366439115
2018-09-12,0.9851413741148457
2018-09-13,0.9810153682952589
2018-09-14,0.9794068640681037
2018-09-17,0.9807088048678272
2018-09-18,0.9785054121901322
2018-09-19,0.9769112185329824
2018-09-20,0.9786651513069549
2018-09-21,0.9746907234130596
2018-09-25,0.9758011067273625
2018-09-26,0.9749700840849141
2018-09-27,0.9757534475956451
2018-09-28,0.9777893767927943
2018-10-08,0.981948854116355
2018-10-09,0.9884540652808802
2018-10-10,0.9884985488148283
2018-10-11,0.9842373014548841
2018-10-12,0.9835987868005733
2018-10-15,0.9801136646532403
2018-10-16,0.9767410805080807
2018-10-17,0.9781919201017982
2018-10-18,0.9753715758615278
2018-10-19,0.9738719708303657
2018-10-22,0.9711831346039888
2018-10-23,0.9710685324689998
2018-10-24,0.9722550506398187
2018-10-25,0.9706945144103017
2018-10-26,0.9716326331799617
2018-10-29,0.9669644728391404
2018-10-30,0.9662385515206249
2018-10-31,0.9627238230079126
2018-11-01,0.9612609207780102
2018-11-02,0.957854124367099
