date,equity
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-14,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,0.9997333333333334
2018-03-06,1.0001355920472668
2018-03-07,1.0007615433638335
2018-03-08,0.9922011823938257
2018-03-09,1.0001592177750571
2018-03-12,1.0093345715996398
2018-03-13,1.0101093946577402
2018-03-14,1.0140489739755412
2018-03-15,1.0189218632496366
2018-03-16,1.0075579577058336
2018-03-19,1.0143433652955742
2018-03-20,1.0123552440321963
2018-03-21,1.0164206148278707
2018-03-22,1.01738794496887
2018-03-23,1.004735554317697
2018-03-26,1.0118820658801189
2018-03-27,1.0096826250285034
2018-03-28,1.0090199008950185
2018-03-29,1.0100554705952642
2018-03-30,0.9864110158861973
2018-04-02,0.9879248141469188
2018-04-03,0.988734726297976
2018-04-04,1.0033279962061314
2018-04-09,0.9825331823205193
2018-04-10,0.9981644249767533
2018-04-11,0.9994974859477556
2018-04-12,1.0117728805109947
2018-04-13,1.0114709971899596
2018-04-16,1.0136823097641745
2018-04-17,1.0008900874570081
2018-04-18,1.0070363586495041
2018-04-19,1.010796332352115
2018-04-20,1.0074133040010198
2018-04-23,1.0136402957292245
2018-04-24,1.01178044234887
2018-04-25,1.0101310502820344
2018-04-26,1.01190884189667
2018-04-27,1.014271737929531
2018-05-02,1.0042162147724583
2018-05-03,1.011222406866009
2018-05-04,1.0143034926771741
2018-05-07,1.0261665357818386
2018-05-08,1.0459127999081848
2018-05-09,1.0459127999081848
2018-05-10,1.0459127999081848
2018-05-11,1.0459127999081848
2018-05-14,1.0459127999081848
2018-05-15,1.0459127999081848
2018-05-16,1.045773344868197
2018-05-17,1.0470976248991672
2018-05-18,1.038779013908878
2018-05-21,1.0369999187424628
2018-05-22,1.038460807307206
2018-05-23,1.049870549125679
2018-05-24,1.0563129007449195
2018-05-25,1.0525503738001551
2018-05-28,1.0626681061800436
2018-05-29,1.0714703281761742
2018-05-30,1.0537279516569027
2018-05-31,1.0525027127303683
2018-06-01,1.0513300364897387
2018-06-04,1.0521452049718725
2018-06-05,1.0553579581960113
2018-06-06,1.055581466735609
2018-06-07,1.0436784418708374
2018-06-08,1.0282324170191002
2018-06-11,1.0317294771721426
2018-06-12,1.0313707532638778
2018-06-13,1.0408647761210335
2018-06-14,1.0417548754090238
2018-06-15,1.0355476529606988
2018-06-19,1.0664660009673363
2018-06-20,1.060870792180724
2018-06-21,1.0687692798083428
2018-06-22,1.0718159777077951
2018-06-25,1.0848607034216453
2018-06-26,1.0974270155900112
2018-06-27,1.1015349975563467
2018-06-28,1.1098449506953931
2018-06-29,1.1096341349008783
2018-07-02,1.0855890580471177
2018-07-03,1.0920753903013862
2018-07-04,1.0986312472470492
2018-07-05,1.0916894664783592
2018-07-06,1.1051789495381426
2018-07-09,1.1160467132792993
2018-07-10,1.1100162264674138
2018-07-11,1.1090299034050932
2018-07-12,1.1023394013555932
2018-07-13,1.1039163993430752
2018-07-16,1.108497960555731
2018-07-17,1.106911090178504
2018-07-18,1.1089953089195903
2018-07-19,1.10364606730267
2018-07-20,1.103417815863107
2018-07-23,1.1033162161025478
2018-07-24,1.1055210898894987
2018-07-25,1.102806271358758
2018-07-26,1.1126883842992605
2018-07-27,1.1169082159707617
2018-07-30,1.1054392112102263
2018-07-31,1.10108008239294
2018-08-01,1.0924801091450955
2018-08-02,1.088407715467357
2018-08-03,1.0903094985276645
2018-08-06,1.1013571128597341
2018-08-07,1.1363722594624688
2018-08-08,1.131157467782786
2018-08-09,1.133837232573809
2018-08-10,1.130875725952447
2018-08-13,1.125182195119388
2018-08-14,1.1214563919459548
2018-08-15,1.1205829974370576
2018-08-16,1.1157542644424165
2018-08-17,1.1319419184087671
2018-08-20,1.1208248074307972
2018-08-21,1.1130492934809908
2018-08-22,1.1093491977249679
2018-08-23,1.101884907817333
2018-08-24,1.1108590981827435
2018-08-27,1.0942127574054443
2018-08-28,1.080057542163396
2018-08-29,1.092903970604625
2018-08-30,1.1107533560324105
2018-08-31,1.1034335937618602
2018-09-03,1.0940457532716779
2018-09-04,1.1006874473883361
2018-09-05,1.1067518991208865
2018-09-06,1.105264777601402
2018-09-07,1.1256624527386323
2018-09-10,1.1429711257707915
2018-09-11,1.1550252323007486
2018-09-12,1.1521807291054509
2018-09-13,1.1324170085063738
2018-09-14,1.1467373762218653
2018-09-17,1.1539499073695882
2018-09-18,1.1645873560398703
2018-09-19,1.1599435946745291
2018-09-20,1.1605402228068595
2018-09-21,1.1739646596329334
2018-09-25,1.1651796088013582
2018-09-26,1.15955127624203
2018-09-27,1.1477863416385523
2018-09-28,1.1361130789584015
2018-10-08,1.1232068099727461
2018-10-09,1.1172947351356588
2018-10-10,1.103998519427351
2018-10-11,1.1043548590911008
2018-10-12,1.1180283467287404
2018-10-15,1.1256845265551358
2018-10-16,1.1234694776458707
2018-10-17,1.1101988489300194
2018-10-18,1.102780287314151
2018-10-19,1.1066601774812699
2018-10-22,1.1211963743252589
2018-10-23,1.1203257063947636
2018-10-24,1.0949657745475254
2018-10-25,1.1069661287929422
2018-10-26,1.1038858187107106
2018-10-29,1.1351535732341869
2018-10-30,1.1434045943936029
2018-10-31,1.1437422363464729
2018-11-01,1.1447497219885752
2018-11-02,1.1782218619694713
2018-11-05,1.175710825832048
2018-11-06,1.1709270051382916
2018-11-07,1.159515261329096
2018-11-08,1.1539034276318176
2018-11-09,1.134894467447445
2018-11-12,1.1374734108472544
2018-11-13,1.1512930924091958
