date,equity
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,0.9999479619635692
2018-01-31,1.0047781697848197
2018-02-01,1.010314165789967
2018-02-02,1.0062351946437054
2018-02-05,0.9998025194474959
2018-02-06,1.0026709574546984
2018-02-07,1.0065111723530185
2018-02-08,1.019381477246206
2018-02-09,1.0310175571551772
2018-02-12,1.0308392425021915
2018-02-13,1.0251363191234728
2018-02-14,1.012675276883153
2018-02-22,1.0076356169087557
2018-02-23,0.9973481621437759
2018-02-26,1.015227315507926
2018-02-27,1.0252042839007003
2018-02-28,1.0311560674773705
2018-03-01,1.0360667069852576
2018-03-02,1.0441552041510564
2018-03-05,1.0290698722337546
2018-03-06,1.0259873330999807
2018-03-07,1.0082915662467986
2018-03-08,0.995039923302126
2018-03-09,0.9934266113189177
2018-03-12,0.9829602640023799
2018-03-13,0.9885801050021527
2018-03-14,0.972279296315989
2018-03-15,0.9592257258247697
2018-03-16,0.9621630231005861
2018-03-19,0.9733514620874292
2018-03-20,0.9684293621899821
2018-03-21,0.9801290240230423
2018-03-22,0.977168897290426
2018-03-23,1.0334964631385355
2018-03-26,1.0575057896210962
2018-03-27,1.0371527786560673
2018-03-28,1.0664188885909793
2018-03-29,1.0308654030618079
2018-03-30,1.016602437194207
2018-04-02,1.0144220888607007
2018-04-03,1.0185154364769058
2018-04-04,1.054607435543555
2018-04-09,1.0375849459327626
2018-04-10,1.012693638119295
2018-04-11,1.016472785113357
2018-04-12,1.0057157620395183
2018-04-13,0.9993072717875464
2018-04-16,1.0322557304316384
2018-04-17,1.0325556950112513
2018-04-18,1.0028248850768902
2018-04-19,0.9558575786223532
2018-04-20,0.9780952834235064
2018-04-23,0.9669865997550796
2018-04-24,0.9575760038481453
2018-04-25,0.9586476695807828
2018-04-26,0.9475043100316706
2018-04-27,0.9425589702696757
2018-05-02,0.9618121208049945
2018-05-03,0.9507284839226129
2018-05-04,0.9535763514021461
2018-05-07,0.948429213746419
2018-05-08,0.9429502902160208
2018-05-09,0.9321281725869358
2018-05-10,0.9462203198930506
2018-05-11,0.9610814337314997
2018-05-14,0.9608305582680602
2018-05-15,0.9675169910357857
2018-05-16,0.9747490228730631
2018-05-17,0.9787948158782377
2018-05-18,0.9775342386876886
2018-05-21,0.9730733524352947
2018-05-22,0.9606073903917102
2018-05-23,0.9420436942285828
2018-05-24,0.9408357942941395
2018-05-25,0.9362090246725576
2018-05-28,0.9170773244354158
2018-05-29,0.9200549586799565
2018-05-30,0.9133970118202699
2018-05-31,0.9326533249903529
2018-06-01,0.937037436883205
2018-06-04,0.9295938345052807
2018-06-05,0.918644967634962
2018-06-06,0.9219447761971433
2018-06-07,0.9293934463793738
2018-06-08,0.9280626839124263
2018-06-11,0.9271002346771571
2018-06-12,0.9289862483948153
2018-06-13,0.9342477358727639
2018-06-14,0.9327624188995879
2018-06-15,0.936315443847824
2018-06-19,0.9502989390942561
2018-06-20,0.947869947836183
2018-06-21,0.947871976929128
2018-06-22,0.9373971605997903
2018-06-25,0.9334806807640572
2018-06-26,0.9254481100255199
2018-06-27,0.9166407154654741
2018-06-28,0.9287952068145754
2018-06-29,0.9223735752347928
2018-07-02,0.9289882048735002
2018-07-03,0.928320728190229
2018-07-04,0.9340566619236448
2018-07-05,0.9353382387080521
2018-07-06,0.9328770185764435
2018-07-09,0.9254258000956458
2018-07-10,0.9331087319767173
2018-07-11,0.9452861983974683
2018-07-12,0.9332192717080388
2018-07-13,0.9305103937805799
2018-07-16,0.9355143216614729
2018-07-17,0.9276274475202527
2018-07-18,0.9310490274459027
2018-07-19,0.9375717941878295
2018-07-20,0.9490199377207326
2018-07-23,0.9473261487376905
2018-07-24,0.951127526345787
2018-07-25,0.9492574039545024
2018-07-26,0.952986734185917
2018-07-27,0.9737281915107807
2018-07-30,0.9885576011287625
2018-07-31,0.9906018341370206
2018-08-01,0.97893449246619
2018-08-02,0.9896319966765343
2018-08-03,1.0265136246251054
2018-08-06,1.0538199624269093
2018-08-07,1.046207922811825
2018-08-08,1.035943976634211
2018-08-09,1.0289329231187638
2018-08-10,1.0138761157895269
2018-08-13,1.0363912105480615
2018-08-14,1.0449557449745792
2018-08-15,1.0482221126679163
2018-08-16,1.0287358398131994
2018-08-17,1.0340056671287905
2018-08-20,1.0497418123666098
2018-08-21,1.0457099548130206
2018-08-22,1.0536502637925906
2018-08-23,1.0341828229951964
2018-08-24,1.0387874258770984
2018-08-27,1.01591110853922
2018-08-28,1.0322537728454628
2018-08-29,1.0183868640748717
2018-08-30,1.0104854810708437
2018-08-31,1.0061191206977822
2018-09-03,0.9988589665542434
2018-09-04,0.9998100819845114
2018-09-05,1.0000083292825481
2018-09-06,0.9932130582118179
2018-09-07,0.9958842745852147
2018-09-10,0.995664046662143
2018-09-11,0.9959132957997735
2018-09-12,0.9942509263747352
2018-09-13,0.9761046858099655
2018-09-14,0.9690613783679739
2018-09-17,0.9642758015722629
2018-09-18,0.9545760248996252
2018-09-19,0.9526962205654118
2018-09-20,0.9555728506871852
2018-09-21,0.9522588451156068
2018-09-25,0.9694213484566623
2018-09-26,0.9694193315436093
2018-09-27,0.9737234605611542
2018-09-28,0.9840638654596574
2018-10-08,0.9793972426585301
2018-10-09,0.9810867616853377
2018-10-10,0.9924021914987776
2018-10-11,0.9716793677573091
2018-10-12,0.9779953978259787
2018-10-15,0.9714597816756289
2018-10-16,0.9594512043401261
2018-10-17,0.9681857523891099
2018-10-18,0.9752087985840859
2018-10-19,0.9669728363896869
2018-10-22,0.9556500107976424
2018-10-23,0.9614320597148696
2018-10-24,0.9687547353483364
2018-10-25,0.9612645556243155
2018-10-26,0.9670165985210578
2018-10-29,0.9812743628759838
2018-10-30,0.9816622877677305
2018-10-31,0.9683607192915884
2018-11-01,0.9787840282251055
2018-11-02,0.958366735234005
