date,equity
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,0.9999479153355312
2018-01-31,1.0047824509792418
2018-02-01,1.0103234310541507
2018-02-02,1.0062407675558687
2018-02-05,0.9998022927821995
2018-02-06,1.0026733003668669
2018-02-07,1.0065169652235455
2018-02-08,1.0193988765341118
2018-02-09,1.0310455815964832
2018-02-12,1.0308671023156866
2018-02-13,1.0251589146358433
2018-02-14,1.0126864319271467
2018-02-22,1.0076422006641284
2018-02-23,0.9973454606756426
2018-02-26,1.0152405859619533
2018-02-27,1.0252266246236073
2018-02-28,1.0311838710366512
2018-03-01,1.0360990431888402
2018-03-02,1.0441950406249325
2018-03-05,1.0290956156334699
2018-03-06,1.026010237246224
2018-03-07,1.0082982189259557
2018-03-08,0.9950346144984337
2018-03-09,0.9934198655421664
2018-03-12,0.9829442111192402
2018-03-13,0.9885689958471701
2018-03-14,0.97225376436751
2018-03-15,0.9591888404786072
2018-03-16,0.9621286566334384
2018-03-19,0.9733267208965573
2018-03-20,0.9684003358372454
2018-03-21,0.9801101300238129
2018-03-22,0.9771474080199489
2018-03-23,1.0335242056562564
2018-03-26,1.057555690466945
2018-03-27,1.0371834811742617
2018-03-28,1.0664766817765616
2018-03-29,1.030889410485606
2018-03-30,1.0166133320017823
2018-04-02,1.014431279883819
2018-04-03,1.0185220856351531
2018-04-04,1.0546163818875687
2018-04-09,1.037594364842337
2018-04-10,1.0127032384579462
2018-04-11,1.0164792538192942
2018-04-12,1.0057095770109903
2018-04-13,0.9993067933741158
2018-04-16,1.0322580300315811
2018-04-17,1.0325669429036297
2018-04-18,1.002837276723555
2018-04-19,0.9558706631891651
2018-04-20,0.9781037478513938
2018-04-23,0.9670202039463883
2018-04-24,0.9576060638523426
2018-04-25,0.9586735057455872
2018-04-26,0.9475087787112342
2018-04-27,0.9425606191419258
2018-05-02,0.9618537387417491
2018-05-03,0.9507570697498711
2018-05-04,0.9536130051896132
2018-05-07,0.9484687452046842
2018-05-08,0.9429920194712546
2018-05-09,0.9321432856100901
2018-05-10,0.9462532092641062
2018-05-11,0.9611451747684132
2018-05-14,0.9609048765738635
2018-05-15,0.9675927055079058
2018-05-16,0.9748343799363965
2018-05-17,0.9788826894016935
2018-05-18,0.9776261365516881
2018-05-21,0.9731671988153947
2018-05-22,0.9606975670141037
2018-05-23,0.942118282633677
2018-05-24,0.9409152173153051
2018-05-25,0.9362866580625736
2018-05-28,0.9171322360979672
2018-05-29,0.9201164225429671
2018-05-30,0.9134434338411485
2018-05-31,0.9327135489548707
2018-06-01,0.9370927901717743
2018-06-04,0.92964448381705
2018-06-05,0.9186945591396222
2018-06-06,0.9219926054677791
2018-06-07,0.9294374103757557
2018-06-08,0.9281128533508783
2018-06-11,0.927146521838534
2018-06-12,0.9290296688607745
2018-06-13,0.9342931363626602
2018-06-14,0.932799928492033
2018-06-15,0.9363524844326649
2018-06-19,0.9503721502607478
2018-06-20,0.9479337811239168
2018-06-21,0.9479387496340727
2018-06-22,0.9374546741032987
2018-06-25,0.9335299330654444
2018-06-26,0.9254933794153285
2018-06-27,0.916670081696607
2018-06-28,0.9288236873014553
2018-06-29,0.9223961846939084
2018-07-02,0.9290175865511862
2018-07-03,0.9283471004011808
2018-07-04,0.9340780090600481
2018-07-05,0.9353553974882174
2018-07-06,0.9328948629254666
2018-07-09,0.9254377209071947
2018-07-10,0.9331159699395138
2018-07-11,0.9452939744822957
2018-07-12,0.9332247698644938
2018-07-13,0.9305151974362494
2018-07-16,0.9355200605524392
2018-07-17,0.9276340173541706
2018-07-18,0.9310599118452684
2018-07-19,0.9375819116017854
2018-07-20,0.9490328783261044
2018-07-23,0.947343281995644
2018-07-24,0.9511407330787783
2018-07-25,0.9492688383277074
2018-07-26,0.9530005896650369
2018-07-27,0.9737399233433345
2018-07-30,0.9885689321407147
2018-07-31,0.9906146367143954
2018-08-01,0.9789414154613805
2018-08-02,0.9896381609046638
2018-08-03,1.026529013727685
2018-08-06,1.0538378355300526
2018-08-07,1.0462287373015668
2018-08-08,1.0359629304480356
2018-08-09,1.0289485636724849
2018-08-10,1.0138826763218598
2018-08-13,1.0364004686313955
2018-08-14,1.0449666152494859
2018-08-15,1.0482260486084085
2018-08-16,1.028735389077399
2018-08-17,1.0340210758382475
2018-08-20,1.0497627808909216
2018-08-21,1.0457329806445719
2018-08-22,1.0536724391470338
2018-08-23,1.034205189445887
2018-08-24,1.0388091534306854
2018-08-27,1.0159383380348948
2018-08-28,1.0322801259857937
2018-08-29,1.0184125694504609
2018-08-30,1.0104917328002772
2018-08-31,1.0061243977918777
2018-09-03,0.9988617157831133
2018-09-04,0.9998126417047941
2018-09-05,1.000008445160606
2018-09-06,0.993193758294124
2018-09-07,0.9958732224749416
2018-09-10,0.995633493789318
2018-09-11,0.9959210153301885
2018-09-12,0.9942548751735751
2018-09-13,0.9760948955770727
2018-09-14,0.9690537715641896
2018-09-17,0.9642637353063299
2018-09-18,0.9545672944237708
2018-09-19,0.9526848022786676
2018-09-20,0.9555553090273037
2018-09-21,0.9522498291642032
2018-09-25,0.9694300638680398
2018-09-26,0.9694300420031325
2018-09-27,0.973732503898656
2018-09-28,0.984074272015223
2018-10-08,0.9793858791605684
2018-10-09,0.9810435574338247
2018-10-10,0.9923597570501143
2018-10-11,0.971659673498778
2018-10-12,0.9779784669072454
2018-10-15,0.9714460057799497
2018-10-16,0.9594433705605782
2018-10-17,0.9681824579244012
2018-10-18,0.9752173381959341
2018-10-19,0.9669829594437346
2018-10-22,0.9556717682927779
2018-10-23,0.9614653224629198
2018-10-24,0.9688002113351211
2018-10-25,0.9613154441061821
2018-10-26,0.9670702722152609
2018-10-29,0.981349905217756
2018-10-30,0.9817440270763816
2018-10-31,0.9684381580579894
2018-11-01,0.9788605698282655
2018-11-02,0.958447887995324
