date,equity
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,0.9998
2018-01-31,1.0190293274451767
2018-02-01,1.024040889630437
2018-02-02,1.0230575757967304
2018-02-05,1.0162328459836545
2018-02-06,1.016364134400891
2018-02-07,1.0134314836292637
2018-02-08,1.0278122079813425
2018-02-09,1.039496294008367
2018-02-12,1.040133342207608
2018-02-13,1.0343625065308972
2018-02-14,1.020912245888587
2018-02-22,1.0143757762453727
2018-02-23,1.0072857147688827
2018-02-26,1.0229888836902137
2018-02-27,1.033612534319639
2018-02-28,1.0402044505487142
2018-03-01,1.0454406184693399
2018-03-02,1.0547529379501361
2018-03-05,1.0381101373472117
2018-03-06,1.0349912970863702
2018-03-07,1.0158563958383406
2018-03-08,0.9931568426700056
2018-03-09,0.9856331580790186
2018-03-12,0.9742268799701334
2018-03-13,0.9799667158243343
2018-03-14,0.962726788483612
2018-03-15,0.9476677559390818
2018-03-16,0.9521022395071015
2018-03-19,0.9598896446604359
2018-03-20,0.9557410949923638
2018-03-21,0.9656260418370349
2018-03-22,0.9617707616363593
2018-03-23,1.0183987304050255
2018-03-26,1.0385272293965009
2018-03-27,1.0176323583627704
2018-03-28,1.0483050995207008
2018-03-29,1.012118338788538
2018-03-30,0.9984239827514453
2018-04-02,0.9949616254760526
2018-04-03,0.9996222510279824
2018-04-04,1.0280876495539235
2018-04-09,1.0146666073203174
2018-04-10,0.9940671112745187
2018-04-11,0.9959759572522701
2018-04-12,0.9886167305022862
2018-04-13,0.9850588731793486
2018-04-16,1.010366088006962
2018-04-17,1.0112435258592414
2018-04-18,0.9820734342341392
2018-04-19,0.936912744481226
2018-04-20,0.960987413705058
2018-04-23,0.9467868652045311
2018-04-24,0.9394792604536594
2018-04-25,0.9412564110977306
2018-04-26,0.9284431686751098
2018-04-27,0.9255072528752398
2018-05-02,0.9443077981989649
2018-05-03,0.9337098587653904
2018-05-04,0.9354797388994225
2018-05-07,0.9280101103620314
2018-05-08,0.9193067420871176
2018-05-09,0.9087051643283667
2018-05-10,0.9243243046912759
2018-05-11,0.9390032387219788
2018-05-14,0.9361588247346478
2018-05-15,0.9435819125825231
2018-05-16,0.9543108485762692
2018-05-17,0.9573236861667171
2018-05-18,0.9523734510494726
2018-05-21,0.9457357962444211
2018-05-22,0.9340068596295519
2018-05-23,0.9174169899672849
2018-05-24,0.914288572476689
2018-05-25,0.9111988463018035
2018-05-28,0.8953090229491771
2018-05-29,0.8982726992961954
2018-05-30,0.8946577803675699
2018-05-31,0.9168688759074499
2018-06-01,0.9225606877359823
2018-06-04,0.9157821065464983
2018-06-05,0.9048957329245475
2018-06-06,0.908341091876088
2018-06-07,0.9175534918570825
2018-06-08,0.9206457049304633
2018-06-11,0.9202482059061295
2018-06-12,0.9228522700640907
2018-06-13,0.9307389171042343
2018-06-14,0.9292150780985284
2018-06-15,0.9337549290705041
2018-06-19,0.9449772575781403
2018-06-20,0.9453060354193165
2018-06-21,0.9452468676974523
2018-06-22,0.9354465570418871
2018-06-25,0.9318375766795243
2018-06-26,0.9243840334901166
2018-06-27,0.9147796494018419
2018-06-28,0.9244932066671392
2018-06-29,0.919927369735881
2018-07-02,0.9253274078207819
2018-07-03,0.9247940415095838
2018-07-04,0.9330929699581526
2018-07-05,0.9335674593186836
2018-07-06,0.9310258958628554
2018-07-09,0.9261036552412634
2018-07-10,0.9349648598817402
2018-07-11,0.946925582801079
2018-07-12,0.9359374345018588
2018-07-13,0.9333206691728722
2018-07-16,0.93790367429822
2018-07-17,0.9310826904026664
2018-07-18,0.9346964446146743
2018-07-19,0.9419704421425239
2018-07-20,0.9543665923261055
2018-07-23,0.9526418334207064
2018-07-24,0.9557659587294712
2018-07-25,0.9549178018240435
2018-07-26,0.9580324623080615
2018-07-27,0.9792065238355804
2018-07-30,0.9956554684476935
2018-07-31,0.997735521472508
2018-08-01,0.9867600043267699
2018-08-02,1.0016826789979207
2018-08-03,1.0353920086222628
2018-08-06,1.0669804583875886
2018-08-07,1.0581136374348377
2018-08-08,1.063439257149603
2018-08-09,1.0565529005294736
2018-08-10,1.0403639579842183
2018-08-13,1.0641344295335229
2018-08-14,1.0736903452183615
2018-08-15,1.0781309599751014
2018-08-16,1.0586081844694377
2018-08-17,1.0606173307410436
2018-08-20,1.0776999883925455
2018-08-21,1.0742095627785901
2018-08-22,1.0826749023679525
2018-08-23,1.061702840275735
2018-08-24,1.0670681128295345
2018-08-27,1.041709734108386
2018-08-28,1.057658738811083
2018-08-29,1.0439548095964453
2018-08-30,1.0385791784536933
2018-08-31,1.033376918913889
2018-09-03,1.0243766302465018
2018-09-04,1.027069748272484
2018-09-05,1.026155054145439
2018-09-06,1.0204667693725769
2018-09-07,1.0235339581532399
2018-09-10,1.0257600183021256
2018-09-11,1.0213953435532435
2018-09-12,1.0210986321020672
2018-09-13,0.997133167650328
2018-09-14,0.987922343896029
2018-09-17,0.9811967368736007
2018-09-18,0.9683396328551156
2018-09-19,0.9656716311491358
2018-09-20,0.9676906641054939
2018-09-21,0.9633583631809782
2018-09-25,0.9828444545487602
2018-09-26,0.9835890932091824
2018-09-27,0.9889697698750627
2018-09-28,1.0019302352442059
2018-10-08,0.9939253792788799
2018-10-09,0.9995931762077278
2018-10-10,1.0137307375539286
2018-10-11,0.9937518753881549
2018-10-12,0.9999988223446566
2018-10-15,0.9936718759822151
2018-10-16,0.9803652417436889
2018-10-17,0.9897637933331987
2018-10-18,0.9971044850025175
2018-10-19,0.9872952092862799
2018-10-22,0.9732088913795526
2018-10-23,0.9797548640684526
2018-10-24,0.9894982670123531
2018-10-25,0.9814537666221893
2018-10-26,0.986568890378953
2018-10-29,0.9990183247360701
2018-10-30,1.0006266315109071
2018-10-31,0.987440208708996
2018-11-01,0.9954702385131142
2018-11-02,0.969979916279019
2018-11-05,0.9729594095008598
