,equity
2018-01-01,1.0
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-29,1.0
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,0.9998271031943001
2018-02-07,1.000397789992663
2018-02-08,1.0061323577868475
2018-02-09,1.0186931156656727
2018-02-12,1.0473886646663237
2018-02-13,1.0512775828989411
2018-02-14,1.0303591796321028
2018-02-15,1.049866600356747
2018-02-16,1.0336837422111644
2018-02-19,1.0593906729701923
2018-02-20,1.0740744373952353
2018-02-21,1.075319486982499
2018-02-22,1.0740979783509648
2018-02-23,1.065122767813006
2018-02-26,1.049105377241893
2018-02-27,1.0431698757243613
2018-02-28,1.0538153107600807
2018-03-01,1.0510715891718736
2018-03-02,1.040130630758637
2018-03-05,1.044928385707598
2018-03-06,1.0394138294313437
2018-03-07,1.0581645428300634
2018-03-08,1.077995321268119
2018-03-09,1.080019009201196
2018-03-12,1.0761134984332117
2018-03-13,1.0681000318636333
2018-03-14,1.0704886575285517
2018-03-15,1.0606899563937562
2018-03-16,1.0869278407037017
2018-03-19,1.0817919366150686
2018-03-20,1.070249420897009
2018-03-21,1.076577328744074
2018-03-22,1.0704289881932372
2018-03-23,1.0782117227562469
2018-03-26,1.0705325025308432
2018-03-27,1.0705537975559098
2018-03-28,1.0705180475772362
2018-03-29,1.049049179073269
2018-03-30,1.0473208125322728
2018-04-02,1.0579124846168204
2018-04-03,1.064389704292961
2018-04-04,1.0525666273861594
2018-04-05,1.0318270270190832
2018-04-06,1.0335032837013878
2018-04-09,1.0424093269889376
2018-04-10,1.0497908849555322
2018-04-11,1.07254194381134
2018-04-12,1.0721623256454949
2018-04-13,1.0809620619716616
2018-04-16,1.086476593636245
2018-04-17,1.0974324696779418
2018-04-18,1.0973687415521438
