date,port_var95
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.012863906214985416
2018-04-04,0.012625284666218236
2018-04-09,0.012880014800397032
2018-04-10,0.012723604764451401
2018-04-11,0.013900693846251751
2018-04-12,0.014700467678007995
2018-04-13,0.013532173798396248
2018-04-16,0.013474510269649046
2018-04-17,0.013419817117792523
2018-04-18,0.013350795971960646
2018-04-19,0.013420256457149614
2018-04-20,0.008117527735060174
2018-04-23,0.01127835175148446
2018-04-24,0.009171708909989737
2018-04-25,0.01621385742296902
2018-04-26,0.01541340182058132
2018-04-27,0.016223471155739192
2018-05-02,0.015542331140264928
2018-05-03,0.014654518454874223
2018-05-04,0.012310712746577608
2018-05-07,0.01433876702040463
2018-05-08,0.015704355388750542
2018-05-09,0.01629580952030375
2018-05-10,0.01621040438818271
2018-05-11,0.014878791400624841
2018-05-14,0.014869939883002637
2018-05-15,0.01622308103967237
2018-05-16,0.012555375726185165
2018-05-17,0.015870068908185615
2018-05-18,0.01570436830038035
2018-05-21,0.014968286035693584
2018-05-22,0.009962266962065064
2018-05-23,0.012887987436440852
2018-05-24,0.007784474326887837
2018-05-25,0.00876100972962367
2018-05-28,0.008104247135117986
2018-05-29,0.012343811445065562
2018-05-30,0.01402235541267235
2018-05-31,0.007619037267055421
2018-06-01,0.011822800848909638
2018-06-04,0.00988330560965667
2018-06-05,0.00810390288379678
2018-06-06,0.007804977186097056
2018-06-07,0.013081296552368801
2018-06-08,0.008145950362551798
2018-06-11,0.00914170993228555
2018-06-12,0.0074096456622968635
2018-06-13,0.009241823858606231
2018-06-14,0.008329913501524169
2018-06-15,0.008324021007051674
2018-06-19,0.009051935377954207
2018-06-20,0.00783618072814383
2018-06-21,0.008649629176359605
2018-06-22,0.008215300974598246
2018-06-25,0.008709023699848025
2018-06-26,0.010809771636512587
2018-06-27,0.010434897181137538
2018-06-28,0.0072845335515915885
2018-06-29,0.010673256938514621
2018-07-02,0.010621427508923281
2018-07-03,0.006701618284325319
2018-07-04,0.009219219537973656
2018-07-05,0.007315058459018145
2018-07-06,0.007291747866061801
2018-07-09,0.010558164053235534
2018-07-10,0.00721216722764461
2018-07-11,0.007112305534543115
2018-07-12,0.007121344119183705
2018-07-13,0.007063155747968121
2018-07-16,0.007046123112721088
2018-07-17,0.007053899806844912
2018-07-18,0.011167481725956309
2018-07-19,0.00956492903052524
2018-07-20,0.008362748710002813
2018-07-23,0.008045160879562146
2018-07-24,0.009029353192417558
2018-07-25,0.010400236753284444
2018-07-26,0.00950620470965818
2018-07-27,0.010419674675616242
2018-07-30,0.010336185759441929
2018-07-31,0.012419052375361204
2018-08-01,0.010447366277484969
2018-08-02,0.0099819825398703
2018-08-03,0.01238222887297839
2018-08-06,0.010758108168774415
2018-08-07,0.009926724047613038
2018-08-08,0.01052863143576952
2018-08-09,0.0121549145660023
2018-08-10,0.012149010475224733
2018-08-13,0.012136477336833602
2018-08-14,0.012093335731332311
2018-08-15,0.012065498359386103
2018-08-16,0.012022751029716974
2018-08-17,0.010593345402358212
2018-08-20,0.010664026393302592
2018-08-21,0.010570612931341946
2018-08-22,0.010554240376337204
2018-08-23,0.011874962473782447
2018-08-24,0.011154156763604992
2018-08-27,0.010021030938784814
2018-08-28,0.008939321654795796
2018-08-29,0.00779155043391117
2018-08-30,0.009739777477618951
2018-08-31,0.008693335740199913
2018-09-03,0.008959344545642428
2018-09-04,0.010006592395255033
2018-09-05,0.009196874031626513
2018-09-06,0.01170014310289056
2018-09-07,0.012699343844513504
2018-09-10,0.011695322237095566
2018-09-11,0.01050918170222212
2018-09-12,0.012628884202769093
2018-09-13,0.012583742158608873
2018-09-14,0.008661315823907608
2018-09-17,0.009641821942424514
2018-09-18,0.010537012231891836
2018-09-19,0.010109355201566863
2018-09-20,0.009679079090381746
2018-09-21,0.009067419890271315
2018-09-25,0.007495224632160785
2018-09-26,0.008522665063853317
2018-09-27,0.010564649588445116
2018-09-28,0.009133633620365242
2018-10-08,0.007950609143243824
2018-10-09,0.008751526214682037
2018-10-10,0.009282866746658075
2018-10-11,0.00918667006398831
2018-10-12,0.009235582523004836
2018-10-15,0.009191714035547298
2018-10-16,0.009121761376065326
2018-10-17,0.00835342626717984
2018-10-18,0.011827719881318114
2018-10-19,0.00756323024071107
2018-10-22,0.00906827032422437
2018-10-23,0.008232817618435575
2018-10-24,0.007559712773954843
2018-10-25,0.0069113888619755336
2018-10-26,0.006823355137375535
2018-10-29,0.007420628659304596
2018-10-30,0.007451051421624671
2018-10-31,0.008989627486878787
2018-11-01,0.008952450161342575
2018-11-02,0.009987847252937375
2018-11-05,0.008758977692339192
2018-11-06,0.008856694849370827
2018-11-07,0.012318870483947855
2018-11-08,0.01560737839792427
2018-11-09,0.01177816596862271
2018-11-12,0.01177816596862271
2018-11-13,0.01177816596862271
2018-11-14,0.011788555185518877
2018-11-15,0.015998038857059308
2018-11-16,0.015998038857059308
2018-11-19,0.011835403317353463
2018-11-20,0.011208430176845604
2018-11-21,0.01561300208115556
2018-11-22,0.01561300208115556
2018-11-23,0.015619063544339958
2018-11-26,0.014313332497624771
2018-11-27,0.015654556337465684
2018-11-28,0.015654556337465684
2018-11-29,0.01614420904938007
2018-11-30,0.013489632326181306
2018-12-03,0.016441765924264072
2018-12-04,0.01346673973616356
2018-12-05,0.017762681470809567
2018-12-06,0.015886991285581603
2018-12-07,0.016998215790303868
2018-12-10,0.017764398373551506
2018-12-11,0.014229014886586148
2018-12-12,0.01741549607041071
2018-12-13,0.014909992677499134
2018-12-14,0.014402692579743524
2018-12-17,0.014324139814485404
2018-12-18,0.014324139814485404
2018-12-19,0.014352856395428874
2018-12-20,0.013969268308622213
2018-12-21,0.011950382446939467
2018-12-24,0.01047445200787665
2018-12-25,0.007586169171660908
2018-12-26,0.010411625798312648
2018-12-27,0.011361277289010159
2018-12-28,0.010711958848423972
2019-01-02,0.011481787343330798
2019-01-03,0.011507162798789484
2019-01-04,0.010587449686570709
2019-01-07,0.009288978222518863
2019-01-08,0.013189934078802692
2019-01-09,0.010942192987056839
2019-01-10,0.009555473945494592
2019-01-11,0.013859594853916154
2019-01-14,0.014282070106508154
2019-01-15,0.007427939422151988
2019-01-16,0.00803378103786263
2019-01-17,0.010048705672479492
2019-01-18,0.012999036480188266
2019-01-21,0.016034617938343695
2019-01-22,0.016025093137404342
2019-01-23,0.016367568455803123
2019-01-24,0.015989171382232416
2019-01-25,0.016395895301419505
2019-01-28,0.016011880096628173
2019-01-29,0.016008851278316204
2019-01-30,0.016392223403255687
2019-01-31,0.01746816287305632
