date,port_var95
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.012883848486799085
2018-04-04,0.012644805236371574
2018-04-09,0.01290001569483181
2018-04-10,0.012743488947492134
2018-04-11,0.013922397068847544
2018-04-12,0.014711016987821002
2018-04-13,0.013553228544847593
2018-04-16,0.013495405733789134
2018-04-17,0.013440492735107492
2018-04-18,0.013371543883152386
2018-04-19,0.013441287221420671
2018-04-20,0.008121798189981004
2018-04-23,0.011295044004214261
2018-04-24,0.009184382633681801
2018-04-25,0.016238924107388593
2018-04-26,0.015436769383914674
2018-04-27,0.01624858886237606
2018-05-02,0.015566244538858786
2018-05-03,0.014676434028983738
2018-05-04,0.012329258709876495
2018-05-07,0.01436089488881281
2018-05-08,0.01572832290188893
2018-05-09,0.016322066853766536
2018-05-10,0.01623622783716986
2018-05-11,0.014902608647310002
2018-05-14,0.014893745388127638
2018-05-15,0.01624993480524931
2018-05-16,0.012575852064022083
2018-05-17,0.015896862037474504
2018-05-18,0.015730910793588754
2018-05-21,0.014992349901334375
2018-05-22,0.009978205389352807
2018-05-23,0.012909290384324604
2018-05-24,0.007795015409166619
2018-05-25,0.00877452239573375
2018-05-28,0.008116429204431168
2018-05-29,0.012363824163573334
2018-05-30,0.014045061888291079
2018-05-31,0.007630273489851934
2018-06-01,0.011841584023563565
2018-06-04,0.009898621621880727
2018-06-05,0.008116179068853995
2018-06-06,0.007816511445001584
2018-06-07,0.01310078197929875
2018-06-08,0.008157549663159385
2018-06-11,0.009155357629420852
2018-06-12,0.007420195971753932
2018-06-13,0.0092556578508066
2018-06-14,0.008342343855147153
2018-06-15,0.008336456543215054
2018-06-19,0.009065453284877704
2018-06-20,0.007847582519153774
2018-06-21,0.008662492694336612
2018-06-22,0.008227340121470804
2018-06-25,0.008722203222351507
2018-06-26,0.01082725313287281
2018-06-27,0.010451729091197988
2018-06-28,0.0072958453470496655
2018-06-29,0.01069064541637951
2018-07-02,0.010638673611191739
2018-07-03,0.006711920157646303
2018-07-04,0.009234172063472025
2018-07-05,0.007326472894119536
2018-07-06,0.007303132142135032
2018-07-09,0.010575259016195236
2018-07-10,0.0072234320933804875
2018-07-11,0.0071234029944588
2018-07-12,0.007132469418203742
2018-07-13,0.007074188356354702
2018-07-16,0.007057165041187606
2018-07-17,0.007064947627169891
2018-07-18,0.01118586111920832
2018-07-19,0.009580493549570688
2018-07-20,0.008376169500286622
2018-07-23,0.00805750093483974
2018-07-24,0.009043417492531012
2018-07-25,0.010416376674094625
2018-07-26,0.009521026306742598
2018-07-27,0.010436256509264791
2018-07-30,0.010352626193165541
2018-07-31,0.0124392354205799
2018-08-01,0.01046402261537727
2018-08-02,0.009997535443831307
2018-08-03,0.012402233020183551
2018-08-06,0.010775524302415974
2018-08-07,0.009942181078714099
2018-08-08,0.010544849490817671
2018-08-09,0.01217453809158103
2018-08-10,0.012168138371831784
2018-08-13,0.012155244767467092
2018-08-14,0.012112366787479206
2018-08-15,0.012084480995302916
2018-08-16,0.012041884457170252
2018-08-17,0.010610079094642509
2018-08-20,0.010680187369579815
2018-08-21,0.01058682014938036
2018-08-22,0.01057052095481615
2018-08-23,0.011893612434789036
2018-08-24,0.011171479029288363
2018-08-27,0.010036538606066042
2018-08-28,0.008952601437131941
2018-08-29,0.007802778461058398
2018-08-30,0.009754493334904727
2018-08-31,0.008706035839591019
2018-09-03,0.008972546327714668
2018-09-04,0.010021657300569357
2018-09-05,0.009210492359012747
2018-09-06,0.011718254635011749
2018-09-07,0.012719505276507224
2018-09-10,0.011713435422800655
2018-09-11,0.010525173430926772
2018-09-12,0.012649053843310613
2018-09-13,0.01260387673026642
2018-09-14,0.008674337636788352
2018-09-17,0.009656759279021676
2018-09-18,0.010553556337128345
2018-09-19,0.010124992617788105
2018-09-20,0.009694059418330106
2018-09-21,0.009081063003679462
2018-09-25,0.0075065012907940066
2018-09-26,0.008535686701281107
2018-09-27,0.010581478814740024
2018-09-28,0.009147667574831014
2018-10-08,0.00796272725437883
2018-10-09,0.008765260712315141
2018-10-10,0.009297008645113495
2018-10-11,0.009200772497449564
2018-10-12,0.00924994391676717
2018-10-15,0.009206125138140425
2018-10-16,0.009136259906441487
2018-10-17,0.008365824934396146
2018-10-18,0.011846746813826322
2018-10-19,0.007574625843620301
2018-10-22,0.009082254191749042
2018-10-23,0.008245254295280752
2018-10-24,0.007571082284255997
2018-10-25,0.006921430796642713
2018-10-26,0.006833453204156441
2018-10-29,0.007431969370058872
2018-10-30,0.007462064216982953
2018-10-31,0.00900304350245268
2018-11-01,0.008966197887112391
2018-11-02,0.010002331736905259
2018-11-05,0.008772270803323589
2018-11-06,0.0088701631553074
2018-11-07,0.012338546048805512
2018-11-08,0.015632924547194525
2018-11-09,0.011796846806735688
2018-11-12,0.011796846806735688
2018-11-13,0.011796846806735688
2018-11-14,0.011807024192644117
2018-11-15,0.016024285412916648
2018-11-16,0.016024285412916648
2018-11-19,0.011854043287598235
2018-11-20,0.011226089548126903
2018-11-21,0.015638558313004404
2018-11-22,0.015638558313004404
2018-11-23,0.01564463064365348
2018-11-26,0.014336121634960515
2018-11-27,0.015679399756303523
2018-11-28,0.015679399756303523
2018-11-29,0.01616993035584842
2018-11-30,0.013510594300141442
2018-12-03,0.01646744083137371
2018-12-04,0.013487641112051295
2018-12-05,0.017791006186445343
2018-12-06,0.01591146566606075
2018-12-07,0.017025180491490894
2018-12-10,0.01779268808239059
2018-12-11,0.01425101474808041
2018-12-12,0.017442516573340252
2018-12-13,0.014932786888797296
2018-12-14,0.014424311493233697
2018-12-17,0.014345617892441974
2018-12-18,0.014345617892441974
2018-12-19,0.014374641353477132
2018-12-20,0.013990110145222742
2018-12-21,0.011967856418541312
2018-12-24,0.010489028064820096
2018-12-25,0.0075959783106707
2018-12-26,0.01042650063666963
2018-12-27,0.011377854736740474
2018-12-28,0.010727372147333323
2019-01-02,0.011498720552963127
2019-01-03,0.011523578615451018
2019-01-04,0.010602810518066098
2019-01-07,0.009301297537551026
2019-01-08,0.013210199297686825
2019-01-09,0.010958457273197194
2019-01-10,0.009569793668929962
2019-01-11,0.013881972780442852
2019-01-14,0.014305171581554497
2019-01-15,0.007438786174420081
2019-01-16,0.008045713990303915
2019-01-17,0.010064282047483724
2019-01-18,0.013019805482409939
2019-01-21,0.016060715041658465
2019-01-22,0.016051384446693552
2019-01-23,0.016394781586765158
2019-01-24,0.016015316926003807
2019-01-25,0.01642253086202697
2019-01-28,0.016037562620958463
2019-01-29,0.016034595558751995
2019-01-30,0.01641893383204837
2019-01-31,0.01749642707418172
