date,port_var95
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.01716850369134403
2018-04-04,0.017883369296969983
2018-04-09,0.017911856794812085
2018-04-10,0.017877066504405792
2018-04-11,0.01774766383235066
2018-04-12,0.017739428714477586
2018-04-13,0.018390243089405345
2018-04-16,0.01835645150324299
2018-04-17,0.02045557534690181
2018-04-18,0.020384796846745414
2018-04-19,0.016929252698555507
2018-04-20,0.016604166890637748
2018-04-23,0.016289568983556976
2018-04-24,0.016079379848458947
2018-04-25,0.015773482672376743
2018-04-26,0.015467585496294532
2018-04-27,0.015161688320212325
2018-05-02,0.014855791144130118
2018-05-03,0.014549893968047912
2018-05-04,0.014243996791965703
2018-05-07,0.013938099615883494
2018-05-08,0.014537681461331647
2018-05-09,0.013623501708802747
2018-05-10,0.013614800977804186
2018-05-11,0.013606100246805624
2018-05-14,0.013597399515807063
2018-05-15,0.013588698784808501
2018-05-16,0.019548763029478694
2018-05-17,0.019727434464425004
2018-05-18,0.01967168056412977
2018-05-21,0.022085175460101417
2018-05-22,0.013545195129815694
2018-05-23,0.013536494398817133
2018-05-24,0.013527793667818571
2018-05-25,0.01351909293682001
2018-05-28,0.013510392205821448
2018-05-29,0.013501691474822887
2018-05-30,0.014031493735169494
2018-05-31,0.013484290012825764
2018-06-01,0.013475589281827204
2018-06-04,0.013466888550828641
2018-06-05,0.013458187819830079
2018-06-06,0.013445312467829706
2018-06-07,0.014048221489732098
2018-06-08,0.013419561763828958
2018-06-11,0.013849898057667872
2018-06-12,0.013393811059828212
2018-06-13,0.015364609127352335
2018-06-14,0.013368060355827464
2018-06-15,0.01335518500382709
2018-06-19,0.014784787803452947
2018-06-20,0.013329434299826344
2018-06-21,0.01331655894782597
2018-06-22,0.013303683595825596
2018-06-25,0.013290808243825223
2018-06-26,0.01327793289182485
2018-06-27,0.013265057539824475
2018-06-28,0.013252182187824101
2018-06-29,0.013239306835823729
2018-07-02,0.013226431483823355
2018-07-03,0.013213556131822981
2018-07-04,0.013200680779822605
2018-07-05,0.0131753481969819
2018-07-06,0.013150015614141194
2018-07-09,0.013124683031300488
2018-07-10,0.01309935044845978
2018-07-11,0.013074017865619075
2018-07-12,0.01304868528277837
2018-07-13,0.013368060355827464
2018-07-16,0.01335518500382709
2018-07-17,0.013342309651826716
2018-07-18,0.013329434299826344
2018-07-19,0.01331655894782597
2018-07-20,0.013303683595825596
2018-07-23,0.013290808243825222
2018-07-24,0.01327793289182485
2018-07-25,0.0141803079690557
2018-07-26,0.013584152207386135
2018-07-27,0.01644070670835692
2018-07-30,0.01760150345273683
2018-07-31,0.01706531366684973
2018-08-01,0.017929782772898997
2018-08-02,0.01686265255845504
2018-08-03,0.017694086626647672
2018-08-06,0.016505792703073136
2018-08-07,0.015838438446304785
2018-08-08,0.01716332809595707
2018-08-09,0.020136938338567868
2018-08-10,0.020031937124317317
2018-08-13,0.019926935910066768
2018-08-14,0.019821934695816217
2018-08-15,0.019716933481565665
2018-08-16,0.019235257463864584
2018-08-17,0.018450767784545276
2018-08-20,0.017728446421040038
2018-08-21,0.01772761814373449
2018-08-22,0.01772678986642894
2018-08-23,0.01769389358103548
2018-08-24,0.018525850354279273
2018-08-27,0.015745898826107156
2018-08-28,0.014259274654067967
2018-08-29,0.015505845110360059
2018-08-30,0.01557267899746693
2018-08-31,0.01391566733042588
2018-09-03,0.013902632828282632
2018-09-04,0.013889598326139382
2018-09-05,0.013876563823996133
2018-09-06,0.013863529321852884
2018-09-07,0.013850494819709635
2018-09-10,0.013837460317566386
2018-09-11,0.013824425815423137
2018-09-12,0.014592720258850621
2018-09-13,0.014527621866436795
2018-09-14,0.01562911077175878
2018-09-17,0.015580934948162543
2018-09-18,0.015532759124566304
2018-09-19,0.015484583300970066
2018-09-20,0.015436407477373827
2018-09-21,0.015388231653777588
2018-09-25,0.015340055830181349
2018-09-26,0.01529188000658511
2018-09-27,0.01529188000658511
2018-09-28,0.01529188000658511
2018-10-08,0.01529188000658511
2018-10-09,0.01529188000658511
2018-10-10,0.01529188000658511
2018-10-11,0.01529188000658511
2018-10-12,0.016272212528381805
2018-10-15,0.016272212528381805
2018-10-16,0.016272212528381805
2018-10-17,0.016272212528381805
2018-10-18,0.016272212528381805
2018-10-19,0.016272212528381805
2018-10-22,0.016272212528381805
2018-10-23,0.016272212528381805
2018-10-24,0.016272212528381805
2018-10-25,0.016272212528381805
2018-10-26,0.016272212528381805
2018-10-29,0.016272212528381805
2018-10-30,0.016272212528381805
2018-10-31,0.016272212528381805
2018-11-01,0.016272212528381805
2018-11-02,0.016272212528381805
2018-11-05,0.01724315760439373
2018-11-06,0.01743756611175193
2018-11-07,0.020028698223417175
2018-11-08,0.022658857639239298
2018-11-09,0.020845213326726144
2018-11-12,0.020845213326726144
2018-11-13,0.020845213326726144
2018-11-14,0.021689829592729755
2018-11-15,0.022515725272301657
2018-11-16,0.022515725272301657
2018-11-19,0.019673156643358756
2018-11-20,0.019178878626704653
2018-11-21,0.021955763767706204
2018-11-22,0.021955763767706204
2018-11-23,0.023277686720627987
2018-11-26,0.024316592709181833
2018-11-27,0.024388161418862773
2018-11-28,0.024388161418862773
2018-11-29,0.024551056626552707
2018-11-30,0.024316592709181833
2018-12-03,0.02378118411864289
2018-12-04,0.02396024113313224
2018-12-05,0.025780651186953333
2018-12-06,0.026246318099831058
2018-12-07,0.022720202844728834
2018-12-10,0.02312043906436983
2018-12-11,0.023250900843806047
2018-12-12,0.02630202202119729
2018-12-13,0.024675493138130587
2018-12-14,0.02340379247378324
2018-12-17,0.022137085525521027
2018-12-18,0.022137085525521027
2018-12-19,0.023170793650916892
2018-12-20,0.02095570068815389
2018-12-21,0.02095570068815389
2018-12-24,0.02033441811013156
2018-12-25,0.01991195156787625
2018-12-26,0.01991195156787625
2018-12-27,0.01991195156787625
2018-12-28,0.020044257788201656
2019-01-02,0.020044257788201656
2019-01-03,0.020044257788201656
2019-01-04,0.020044257788201656
2019-01-07,0.022212528782038984
2019-01-08,0.022212528782038984
2019-01-09,0.022212528782038984
2019-01-10,0.022212528782038984
2019-01-11,0.020044257788201656
2019-01-14,0.019660634990343675
2019-01-15,0.019660634990343675
2019-01-16,0.019660634990343675
2019-01-17,0.019660634990343675
2019-01-18,0.019660634990343675
2019-01-21,0.019660634990343675
2019-01-22,0.019660634990343675
2019-01-23,0.019660634990343675
2019-01-24,0.019660634990343675
2019-01-25,0.02121722257686232
2019-01-28,0.019660634990343675
2019-01-29,0.019660634990343675
2019-01-30,0.019660634990343675
2019-01-31,0.01979830458139886
