date,port_var95
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.022349967205919866
2018-04-04,0.02359133376597558
2018-04-09,0.018325637470778817
2018-04-10,0.018667464408231027
2018-04-11,0.018651925203449854
2018-04-12,0.024453982274171508
2018-04-13,0.02440006674240926
2018-04-16,0.024346151210647014
2018-04-17,0.02429223567888477
2018-04-18,0.02690426053513297
2018-04-19,0.026718042523973595
2018-04-20,0.02653182451281422
2018-04-23,0.026345606501654843
2018-04-24,0.026159388490495473
2018-04-25,0.0259731704793361
2018-04-26,0.02578695246817672
2018-04-27,0.025600734457017348
2018-05-02,0.020880028669375664
2018-05-03,0.02078623929184555
2018-05-04,0.02069244991431543
2018-05-07,0.020598660536785312
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.019007090933127288
2018-05-17,0.019274275013687666
2018-05-18,0.019257698032263862
2018-05-21,0.01924112105084006
2018-05-22,0.015316231309318334
2018-05-23,0.015303931473232097
2018-05-24,0.015291631637145862
2018-05-25,0.012700031268566763
2018-05-28,0.012681453345908021
2018-05-29,0.012662875423249278
2018-05-30,0.012644297500590535
2018-05-31,0.012979711145850054
2018-06-01,0.01577675523246502
2018-06-04,0.015607992451322845
2018-06-05,0.015439229670180686
2018-06-06,0.01542692983409445
2018-06-07,0.014011281805713888
2018-06-08,0.014031313306247586
2018-06-11,0.015275463625113301
2018-06-12,0.015197899489507338
2018-06-13,0.015120335353901376
2018-06-14,0.015042771218295411
2018-06-15,0.012916992385762825
2018-06-19,0.015398078449127064
2018-06-20,0.015384456852298242
2018-06-21,0.015370835255469421
2018-06-22,0.015357213658640598
2018-06-25,0.015343592061811778
2018-06-26,0.012837129676187987
2018-06-27,0.01824656859803025
2018-06-28,0.018539872395473268
2018-06-29,0.01853882768930807
2018-07-02,0.018642806857202255
2018-07-03,0.018761649186618302
2018-07-04,0.020504871159255193
2018-07-05,0.016747695046287793
2018-07-06,0.016668776396900366
2018-07-09,0.015752482274040427
2018-07-10,0.015746118671214282
2018-07-11,0.015739755068388137
2018-07-12,0.01573339146556199
2018-07-13,0.015727027862735846
2018-07-16,0.0157206642599097
2018-07-17,0.015714300657083555
2018-07-18,0.01570793705425741
2018-07-19,0.015701573451431264
2018-07-20,0.01569520984860512
2018-07-23,0.015688846245778973
2018-07-24,0.015682482642952827
2018-07-25,0.01337205121202851
2018-07-26,0.013317909849725319
2018-07-27,0.013263768487422127
2018-07-30,0.013209627125118934
2018-07-31,0.013155485762815741
2018-08-01,0.013402284006118923
2018-08-02,0.014102069127604082
2018-08-03,0.014065238331736441
2018-08-06,0.0140284075358688
2018-08-07,0.013851493276188299
2018-08-08,0.013773674226789257
2018-08-09,0.01404402230153263
2018-08-10,0.014024231106157322
2018-08-13,0.014004439910782016
2018-08-14,0.014164055090953915
2018-08-15,0.014163938216665783
2018-08-16,0.01564808556235967
2018-08-17,0.01720988803903104
2018-08-20,0.015072052611299418
2018-08-21,0.015521570861423974
2018-08-22,0.015494697408516191
2018-08-23,0.013599227415543206
2018-08-24,0.01354921884747601
2018-08-27,0.013499210279408811
2018-08-28,0.018647298135757242
2018-08-29,0.018999345504600817
2018-08-30,0.02315830864348054
2018-08-31,0.02306920019122296
2018-09-03,0.02298009173896538
2018-09-04,0.0228909832867078
2018-09-05,0.022801874834450217
2018-09-06,0.018854804665104412
2018-09-07,0.01884228223282272
2018-09-10,0.015946324305960328
2018-09-11,0.015944261355820312
2018-09-12,0.016820506943653585
2018-09-13,0.016791382676542437
2018-09-14,0.017299495244299464
2018-09-17,0.017276027040607662
2018-09-18,0.023185684427286066
2018-09-19,0.02317505956621122
2018-09-20,0.023164434705136377
2018-09-21,0.03
2018-09-25,0.021687747202719716
2018-09-26,0.02343652156426164
2018-09-27,0.02343652156426164
2018-09-28,0.02343652156426164
2018-10-08,0.02343652156426164
2018-10-09,0.02343652156426164
2018-10-10,0.021595535160733655
2018-10-11,0.021595535160733655
2018-10-12,0.021595535160733655
2018-10-15,0.021595535160733655
2018-10-16,0.021595535160733655
2018-10-17,0.021595535160733655
2018-10-18,0.021031145014327637
2018-10-19,0.021031145014327637
2018-10-22,0.021031145014327637
2018-10-23,0.021031145014327637
2018-10-24,0.021031145014327637
2018-10-25,0.02117302816796362
2018-10-26,0.02117302816796362
2018-10-29,0.023530517559885715
2018-10-30,0.022564313301141836
2018-10-31,0.022564313301141836
2018-11-01,0.022564313301141836
2018-11-02,0.022564313301141836
2018-11-05,0.022564313301141836
2018-11-06,0.022564313301141836
2018-11-07,0.022295278950046033
2018-11-08,0.022295278950046033
2018-11-09,0.022295278950046033
2018-11-12,0.01780781527835095
2018-11-13,0.01780781527835095
2018-11-14,0.018428636409827465
2018-11-15,0.020939090992320514
2018-11-16,0.020939090992320514
2018-11-19,0.020939090992320514
2018-11-20,0.022071235363224414
2018-11-21,0.022071235363224414
2018-11-22,0.022071235363224414
2018-11-23,0.022071235363224414
2018-11-26,0.01936322739276819
2018-11-27,0.022071235363224414
2018-11-28,0.019643621799017828
2018-11-29,0.020507777458198248
2018-11-30,0.018393097472749618
2018-12-03,0.018393097472749618
2018-12-04,0.018393097472749618
2018-12-05,0.018393097472749618
2018-12-06,0.018393097472749618
2018-12-07,0.018393097472749618
2018-12-10,0.018393097472749618
2018-12-11,0.018393097472749618
2018-12-12,0.018393097472749618
2018-12-13,0.018393097472749618
2018-12-14,0.018393097472749618
2018-12-17,0.018393097472749618
2018-12-18,0.018393097472749618
2018-12-19,0.018393097472749618
2018-12-20,0.018393097472749618
2018-12-21,0.01837672078317827
2018-12-24,0.01837672078317827
2018-12-25,0.01837672078317827
2018-12-26,0.018345511709497327
2018-12-27,0.0187074248682563
2018-12-28,0.0187074248682563
2019-01-02,0.0187074248682563
2019-01-03,0.017837532239588224
2019-01-04,0.017837532239588224
2019-01-07,0.017837532239588224
2019-01-08,0.017837532239588224
2019-01-09,0.017837532239588224
2019-01-10,0.017837532239588224
2019-01-11,0.017837532239588224
2019-01-14,0.017837532239588224
2019-01-15,0.017837532239588224
2019-01-16,0.017837532239588224
2019-01-17,0.017837532239588224
2019-01-18,0.02150176908660023
2019-01-21,0.02150176908660023
2019-01-22,0.01936322739276819
2019-01-23,0.01936322739276819
2019-01-24,0.01936322739276819
2019-01-25,0.01936322739276819
2019-01-28,0.01936322739276819
2019-01-29,0.01936322739276819
2019-01-30,0.024140379339999646
2019-01-31,0.01936322739276819
2019-02-01,0.024140379339999646
2019-02-11,0.01936322739276819
