date,total_margin
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.009026524118576518
2018-01-31,0.1760392453164569
2018-02-01,0.1760392453164569
2018-02-02,0.1760392453164569
2018-02-05,0.1760392453164569
2018-02-06,0.17603924531645687
2018-02-07,0.1760392453164569
2018-02-08,0.17603924531645687
2018-02-09,0.1760392453164569
2018-02-12,0.1760392453164569
2018-02-13,0.1760392453164569
2018-02-14,0.1760392453164569
2018-02-22,0.1760392453164569
2018-02-23,0.17603924531645687
2018-02-26,0.1760392453164569
2018-02-27,0.1760392453164569
2018-02-28,0.1760392453164569
2018-03-01,0.1760392453164569
2018-03-02,0.1760392453164569
2018-03-05,0.1760392453164569
2018-03-06,0.1760392453164569
2018-03-07,0.1760392453164569
2018-03-08,0.17603924531645687
2018-03-09,0.17603924531645687
2018-03-12,0.17603924531645687
2018-03-13,0.1760392453164569
2018-03-14,0.1760392453164569
2018-03-15,0.17603924531645687
2018-03-16,0.17603924531645687
2018-03-19,0.1760392453164569
2018-03-20,0.17603924531645687
2018-03-21,0.1760392453164569
2018-03-22,0.1760392453164569
2018-03-23,0.17603924531645687
2018-03-26,0.1760392453164569
2018-03-27,0.1760392453164569
2018-03-28,0.1760392453164569
2018-03-29,0.1760392453164569
2018-03-30,0.1760392453164569
2018-04-02,0.17797899918724047
2018-04-03,0.17797899918724047
2018-04-04,0.17797899918724047
2018-04-09,0.17797899918724047
2018-04-10,0.17797899918724047
2018-04-11,0.17797899918724047
2018-04-12,0.17511474438464722
2018-04-13,0.17797899918724047
2018-04-16,0.17797899918724047
2018-04-17,0.17797899918724047
2018-04-18,0.17797899918724047
2018-04-19,0.17797899918724044
2018-04-20,0.17511474438464722
2018-04-23,0.17797899918724047
2018-04-24,0.17797899918724044
2018-04-25,0.17797899918724047
2018-04-26,0.17797899918724042
2018-04-27,0.17797899918724047
2018-05-02,0.17797899918724042
2018-05-03,0.17797899918724042
2018-05-04,0.17797899918724042
2018-05-07,0.17739348279809658
2018-05-08,0.17770473457337568
2018-05-09,0.17774424945978387
2018-05-10,0.17778412276970068
2018-05-11,0.17782435940201544
2018-05-14,0.1773300675864065
2018-05-15,0.17738594271946195
2018-05-16,0.1774425681857358
2018-05-17,0.1774999592014518
2018-05-18,0.17755813139706614
2018-05-21,0.17797899918724042
2018-05-22,0.17797899918724042
2018-05-23,0.17797899918724042
2018-05-24,0.17797899918724042
2018-05-25,0.17797899918724042
2018-05-28,0.17797899918724044
2018-05-29,0.17797899918724042
2018-05-30,0.17797899918724042
2018-05-31,0.17797899918724042
2018-06-01,0.17797899918724042
2018-06-04,0.17797899918724047
2018-06-05,0.17797899918724042
2018-06-06,0.17797899918724042
2018-06-07,0.17797899918724042
2018-06-08,0.17797899918724042
2018-06-11,0.17797899918724042
2018-06-12,0.17797899918724042
2018-06-13,0.17797899918724042
2018-06-14,0.17797899918724042
2018-06-15,0.17797899918724042
2018-06-19,0.17797899918724044
2018-06-20,0.17797899918724042
2018-06-21,0.17797899918724047
2018-06-22,0.17797899918724042
2018-06-25,0.17797899918724042
2018-06-26,0.17797899918724042
2018-06-27,0.17797899918724047
2018-06-28,0.17797899918724042
2018-06-29,0.17797899918724042
2018-07-02,0.17797899918724042
2018-07-03,0.17797899918724042
2018-07-04,0.17797899918724042
2018-07-05,0.17797899918724042
2018-07-06,0.17797899918724042
2018-07-09,0.17797899918724042
2018-07-10,0.17797899918724042
2018-07-11,0.17797899918724042
2018-07-12,0.17797899918724042
2018-07-13,0.17797899918724042
2018-07-16,0.17797899918724042
2018-07-17,0.17797899918724042
2018-07-18,0.17797899918724042
2018-07-19,0.17797899918724042
2018-07-20,0.17797899918724042
2018-07-23,0.17797899918724042
2018-07-24,0.17797899918724047
2018-07-25,0.17797899918724042
2018-07-26,0.17797899918724042
2018-07-27,0.17797899918724042
2018-07-30,0.17797899918724042
2018-07-31,0.17797899918724042
2018-08-01,0.17797899918724042
2018-08-02,0.17797899918724047
2018-08-03,0.17797899918724042
2018-08-06,0.17797899918724042
2018-08-07,0.17797899918724047
2018-08-08,0.17797899918724047
2018-08-09,0.17797899918724042
2018-08-10,0.17797899918724042
2018-08-13,0.17797899918724042
2018-08-14,0.17797899918724042
2018-08-15,0.17797899918724042
2018-08-16,0.17797899918724044
2018-08-17,0.17797899918724042
2018-08-20,0.17797899918724042
2018-08-21,0.17797899918724042
2018-08-22,0.17797899918724042
2018-08-23,0.17797899918724047
2018-08-24,0.17797899918724042
2018-08-27,0.17797899918724047
2018-08-28,0.17797899918724047
2018-08-29,0.17797899918724042
2018-08-30,0.17797899918724047
2018-08-31,0.17797899918724047
2018-09-03,0.17797899918724042
2018-09-04,0.17797899918724042
2018-09-05,0.17797899918724042
2018-09-06,0.17797899918724042
2018-09-07,0.17797899918724042
2018-09-10,0.17797899918724042
2018-09-11,0.17797899918724042
2018-09-12,0.17797899918724042
2018-09-13,0.17797899918724042
2018-09-14,0.17797899918724042
2018-09-17,0.17797899918724042
2018-09-18,0.17797899918724047
2018-09-19,0.17797899918724042
2018-09-20,0.17797899918724042
2018-09-21,0.17797899918724042
2018-09-25,0.17797899918724042
2018-09-26,0.17797899918724047
2018-09-27,0.17797899918724042
2018-09-28,0.17797899918724042
2018-10-08,0.17797899918724042
2018-10-09,0.17797899918724042
2018-10-10,0.17797899918724042
2018-10-11,0.17797899918724042
2018-10-12,0.17797899918724042
2018-10-15,0.17797899918724042
2018-10-16,0.17797899918724042
2018-10-17,0.17797899918724042
2018-10-18,0.17797899918724047
2018-10-19,0.17797899918724042
2018-10-22,0.17797899918724042
2018-10-23,0.17797899918724042
2018-10-24,0.17797899918724042
2018-10-25,0.17797899918724042
2018-10-26,0.17797899918724042
2018-10-29,0.17797899918724042
2018-10-30,0.17797899918724047
2018-10-31,0.17797899918724042
2018-11-01,0.17797899918724042
2018-11-02,0.17797899918724044
2018-11-05,0.17797899918724042
2018-11-06,0.17797899918724042
2018-11-07,0.17797899918724042
2018-11-08,0.17797899918724042
2018-11-09,0.17797899918724042
2018-11-12,0.17797899918724042
2018-11-13,0.17797899918724042
2018-11-14,0.17797899918724042
2018-11-15,0.17797899918724042
2018-11-16,0.17797899918724042
2018-11-19,0.17797899918724042
2018-11-20,0.17797899918724042
2018-11-21,0.17797899918724042
2018-11-22,0.17797899918724042
2018-11-23,0.17797899918724042
2018-11-26,0.17797899918724042
2018-11-27,0.17797899918724042
2018-11-28,0.17797899918724042
2018-11-29,0.17797899918724042
2018-11-30,0.17797899918724042
2018-12-03,0.1767951600297929
2018-12-04,0.17774798866852348
2018-12-05,0.17174723369494535
2018-12-06,0.17762165137019084
2018-12-07,0.17773507994867646
2018-12-10,0.17186066227343097
2018-12-11,0.17773507994867646
2018-12-12,0.17773507994867646
2018-12-13,0.17795254621511233
2018-12-14,0.17795254621511233
2018-12-17,0.17797899918724042
2018-12-18,0.17797899918724042
2018-12-19,0.17797899918724042
2018-12-20,0.17793444189521496
2018-12-21,0.17793444189521498
2018-12-24,0.177934441895215
2018-12-25,0.17797899918724042
2018-12-26,0.17797899918724042
2018-12-27,0.17797899918724042
2018-12-28,0.17797899918724042
2019-01-02,0.17797899918724042
2019-01-03,0.17797899918724042
2019-01-04,0.17797899918724042
2019-01-07,0.17797899918724042
2019-01-08,0.17797899918724047
2019-01-09,0.17797899918724042
2019-01-10,0.17797899918724042
2019-01-11,0.17797899918724042
2019-01-14,0.17797899918724047
2019-01-15,0.17797899918724047
