date,dual_ma,donchian,tsmom
2018-01-02,1.0,1.0,1.0
2018-01-03,1.0,1.0,1.0
2018-01-04,1.0,1.0,1.0
2018-01-05,1.0,1.0,1.0
2018-01-08,1.0,1.0,1.0
2018-01-09,1.0,1.0,1.0
2018-01-10,1.0,1.0,1.0
2018-01-11,1.0,1.0,1.0
2018-01-12,1.0,1.0,1.0
2018-01-15,1.0,1.0,1.0
2018-01-16,1.0,1.0,1.0
2018-01-17,1.0,1.0,1.0
2018-01-18,1.0,1.0,1.0
2018-01-19,1.0,1.0,1.0
2018-01-22,1.0,1.0,1.0
2018-01-23,1.0,1.0,1.0
2018-01-24,1.0,1.0,1.0
2018-01-25,1.0,1.0,1.0
2018-01-26,1.0,1.0,1.0
2018-01-29,1.0,1.0,1.0
2018-01-30,1.0,0.9998,1.0
2018-01-31,1.0,1.0192215135453557,0.9997
2018-02-01,1.0,1.0312561440451333,1.0043378975417256
2018-02-02,1.0,1.0075524198467878,1.0042701934604592
2018-02-05,1.0,0.9987652366375648,0.9977018249670897
2018-02-06,1.0,1.015986587711051,0.9975388157421349
2018-02-07,1.0,1.029224018990929,0.9996377614231241
2018-02-08,1.0,1.0455024546102054,1.0130937710200465
2018-02-09,1.0,1.061365465505116,1.0250193185603167
2018-02-12,1.0,1.0551063073252411,1.0261870210030046
2018-02-13,1.0,1.0449514073787605,1.020874275473025
2018-02-14,1.0,1.0294099292400911,1.0077726285200823
2018-02-22,1.0,1.0311155615707506,1.0006627329834241
2018-02-23,1.0,0.9937366913324982,0.9954035758077373
2018-02-26,1.0,1.0023311701394855,1.017317996461081
2018-02-27,1.0,1.0155779596979502,1.0275915067368306
2018-02-28,1.0,1.0214443010034735,1.034207020203141
2018-03-01,1.0,1.0278754823481067,1.0392941765379968
2018-03-02,1.0,1.0332871806783053,1.0488964677895574
2018-03-05,1.0,1.017698936761296,1.0322652434623645
2018-03-06,1.0,1.0120235877937094,1.0294593311418752
2018-03-07,1.0,0.9905590985109063,1.0107383539748962
2018-03-08,1.0,0.9771186436511287,0.9961230292277911
2018-03-09,1.0,0.9635312025721237,0.9971786785912204
2018-03-12,1.0,0.9513142320972114,0.9860375582862297
2018-03-13,1.0,0.9594948570308123,0.9916218819510554
2018-03-14,1.0,0.9395702347048566,0.9744946716307419
2018-03-15,1.0,0.9208417809370448,0.9614755897929372
2018-03-16,1.0,0.929920865151955,0.9632176926578174
2018-03-19,1.0,0.9726841654739206,0.9679318563267602
2018-03-20,1.0,0.9703855087261011,0.9619035232165313
2018-03-21,1.0,0.9873085922551975,0.973578443477365
2018-03-22,1.0,0.9892756301332941,0.9691867109694838
2018-03-23,1.0,1.068222621560704,1.0260821668411395
2018-03-26,1.0,1.0915226569694845,1.0528267176419934
2018-03-27,1.0,1.0555461221159708,1.0337366022761194
2018-03-28,1.0,1.0968740612664176,1.0634219136161243
2018-03-29,1.0,1.04645869852817,1.027268374504742
2018-03-30,1.0,1.02044227407415,1.0141565159475594
2018-04-02,0.9997,1.0264050335425756,1.009896440270398
2018-04-03,1.006531869599076,1.0321823672606811,1.0132283535634772
2018-04-04,1.0342381595566406,1.0553858897038635,1.0431367043935147
2018-04-09,1.0208593003266135,1.0531189680571285,1.0280977693359226
2018-04-10,0.9991619981966743,1.0337275007995137,1.00703676677938
2018-04-11,1.00411472147441,1.037758178593798,1.008355482500256
2018-04-12,1.007585109770505,1.0269949658462356,0.998064061347983
2018-04-13,1.0019842880220076,1.0235393563604975,0.9938696976177599
2018-04-16,1.025957198532606,1.0489040866363468,1.0199448394217914
2018-04-17,1.0185260061742285,1.0548727743718134,1.0205514294918132
2018-04-18,0.990183290577707,1.0336822168214967,0.9902285782038228
2018-04-19,0.9424049687986253,0.9883447189611355,0.9453479496856236
2018-04-20,0.969598860721915,0.9849381386186296,0.9703529805786936
2018-04-23,0.9444037608000208,0.9816634110201601,0.9617330049971433
2018-04-24,0.9391930881252729,0.967355818244972,0.9532541765734391
2018-04-25,0.9444211760589452,0.9611704148571167,0.9552943654803472
2018-04-26,0.9549552645650659,0.9605899539021351,0.9412056840865677
2018-04-27,0.9532557315229916,0.9508249802906508,0.9372228256579547
2018-05-02,0.9327929936704895,0.9741622429673932,0.9553739846853044
2018-05-03,0.9346599919219591,0.955518810164444,0.9458789327487878
2018-05-04,0.9296578685542594,0.9601353744590404,0.9490824837846988
2018-05-07,0.9229349300991553,0.9557989243540659,0.9442611025359069
2018-05-08,0.9156078920198572,0.9535557800353492,0.9383724654227728
2018-05-09,0.9288055067709023,0.9424520945363386,0.9245112144152378
2018-05-10,0.9247576352784594,0.9595939476533081,0.9399215766441783
2018-05-11,0.9123264770651922,0.9818113688400737,0.9566805765647113
2018-05-14,0.9018943756802292,0.9817918327557816,0.9576480903353565
2018-05-15,0.9064349642306557,0.998006405225034,0.9621283693661309
2018-05-16,0.9041356378052651,1.0100665200024699,0.9692369779022386
2018-05-17,0.9052751459570069,1.0207331738560228,0.9719362322517026
2018-05-18,0.901339274561305,1.0109899426038147,0.9731856763335017
2018-05-21,0.8958482927555312,0.9929631759949256,0.9723181708841695
2018-05-22,0.8876501824819304,0.9794480734152505,0.960347963283996
2018-05-23,0.885380954305295,0.9574227954091555,0.9408306846490997
2018-05-24,0.8790570804286939,0.9569750380100319,0.9400383514870255
2018-05-25,0.8766762133823458,0.9460031236833455,0.9366782776868253
2018-05-28,0.8804992690186504,0.9184805508590004,0.9169370306573038
2018-05-29,0.8768597011503794,0.9279633825932755,0.9184361659526513
2018-05-30,0.885288813018145,0.9156452642291174,0.9119020924845027
2018-05-31,0.8900825651386137,0.9168959820260356,0.9368463968010496
2018-06-01,0.8997554080742822,0.9201942497643795,0.9408534223511439
2018-06-04,0.8971773702923737,0.9114829576804433,0.93424084644687
2018-06-05,0.8871295301047503,0.9073744845704267,0.9218820746313546
2018-06-06,0.8919822068313973,0.9104435020734954,0.9248040516938523
2018-06-07,0.9037793561079357,0.9218720446910001,0.9304718265479749
2018-06-08,0.8956685551531545,0.9110425024689786,0.9328331855936506
2018-06-11,0.8980041401253436,0.9089237881062524,0.9316822057260759
2018-06-12,0.9018700642927227,0.9159976111509842,0.9319746121718955
2018-06-13,0.9039089299752603,0.9112482006610071,0.9398127802823625
2018-06-14,0.9091986068217072,0.9164628637499121,0.9357750008759165
2018-06-15,0.9133274767934763,0.9204130437030832,0.9391566578420745
2018-06-19,0.8881952213854726,0.9189880914009276,0.9610780325426904
2018-06-20,0.8955048633766843,0.9225936786928544,0.9560403385441205
2018-06-21,0.8933039569726648,0.921161924674962,0.9575376686550285
2018-06-22,0.8926242725758803,0.9167216891653118,0.946504587551294
2018-06-25,0.8971704572587883,0.9155353660875796,0.9419224711069679
