date,dual_ma,donchian,tsmom
2018-01-02,1.0,1.0,1.0
2018-01-03,1.0,1.0,1.0
2018-01-04,1.0,1.0,1.0
2018-01-05,1.0,1.0,1.0
2018-01-08,1.0,1.0,1.0
2018-01-09,1.0,1.0,1.0
2018-01-10,1.0,1.0,1.0
2018-01-11,1.0,1.0,1.0
2018-01-12,1.0,1.0,1.0
2018-01-15,1.0,1.0,1.0
2018-01-16,1.0,1.0,1.0
2018-01-17,1.0,1.0,1.0
2018-01-18,1.0,1.0,1.0
2018-01-19,1.0,1.0,1.0
2018-01-22,1.0,1.0,1.0
2018-01-23,1.0,1.0,1.0
2018-01-24,1.0,1.0,1.0
2018-01-25,1.0,1.0,1.0
2018-01-26,1.0,1.0,1.0
2018-01-29,1.0,1.0,1.0
2018-01-30,1.0,0.9998,1.0
2018-01-31,1.0,1.0192215135453557,0.9997
2018-02-01,1.0,1.0312561440451333,1.0043378975417256
2018-02-02,1.0,1.0075524198467878,1.0042701934604592
2018-02-05,1.0,0.9987652366375648,0.9977018249670897
2018-02-06,1.0,1.015986587711051,0.9967919900655565
2018-02-07,1.0,1.029224018990929,0.9928510490666889
2018-02-08,1.0,1.0455024546102054,1.0065441603927987
2018-02-09,1.0,1.061365465505116,1.01767665953447
2018-02-12,1.0,1.0551063073252411,1.0188359972168797
2018-02-13,1.0,1.0449514073787605,1.01356130919295
2018-02-14,1.0,1.0294099292400911,1.0005535150333262
2018-02-22,1.0,1.0311155615707506,0.9934945507695618
2018-02-23,1.0,0.9942685821172709,0.9885720164318976
2018-02-26,1.0,0.9954986617724599,1.0049872594028688
2018-02-27,1.0,1.0086551530311303,1.0151362462215323
2018-02-28,1.0,1.0144815057308436,1.0216715741830724
2018-03-01,1.0,1.0208688481710746,1.026697069967975
2018-03-02,1.0,1.026243657022803,1.0361829734931889
2018-03-05,1.0,1.0107616722047454,1.0197533333853337
2018-03-06,1.0,1.0051250099212228,1.0169814310471241
2018-03-07,1.0,0.9838068358553737,0.9984873676354525
2018-03-08,1.0,0.960831559361433,0.976289208148117
2018-03-09,1.0,0.9451899843689949,0.9697319684159154
2018-03-12,1.0,0.9331694124086622,0.9586219989446102
2018-03-13,1.0,0.9409033941238998,0.9640376092149061
2018-03-14,1.0,0.9213648373137651,0.9473868321493282
2018-03-15,1.0,0.9008821180934932,0.9331445646264435
2018-03-16,1.0,0.9097644090442301,0.9369917897578234
2018-03-19,1.0,0.9516007954552786,0.9415775990583001
2018-03-20,1.0,0.9507077036214944,0.9374992362780831
2018-03-21,1.0,0.9640684544444281,0.9466476091325471
2018-03-22,1.0,0.9659891904552822,0.9423773594095909
2018-03-23,1.0,1.0430566664593333,0.993629928939256
2018-03-26,1.0,1.0658077829132793,1.0130958083514732
2018-03-27,1.0,1.0306788090854848,0.9947261036944438
2018-03-28,1.0,1.071033114987487,1.0232911695160294
2018-03-29,1.0,1.0279909888428551,0.9885019698148234
2018-03-30,1.0,1.00851419255789,0.9758849182892597
2018-04-02,0.9997,1.0144072525608896,0.971785606655662
2018-04-03,1.006531869599076,1.0201170542791094,0.9749917823106352
2018-04-04,1.0342381595566406,1.043049347752071,1.003771470698938
2018-04-09,1.0208593003266135,1.0408089244452032,0.9893000654680372
2018-04-10,0.9999936973461403,1.021644126552476,0.9690338497155525
2018-04-11,1.0030343950210026,1.025627689233522,0.9703028005759742
2018-04-12,1.0065157579240998,1.0146127992435037,0.9600426234776781
2018-04-13,1.0026743379214726,1.0117845278223796,0.9565622195772303
2018-04-16,1.0271168498388983,1.0368579570813647,0.9816585632726271
2018-04-17,1.0270362866291467,1.0427580974761825,0.9822423834103619
2018-04-18,0.996801213573781,1.0218109026935827,0.9530577790286455
2018-04-19,0.9498415599851265,0.9764848748288428,0.9093740859992643
2018-04-20,0.9772018111378202,0.9731191724422881,0.9334370162236095
2018-04-23,0.9501788545918362,0.9698837406058625,0.9264027225366965
2018-04-24,0.945068271351214,0.9557478347097224,0.9184940200404359
2018-04-25,0.9500037247067478,0.9496366543319849,0.9200762935125351
2018-04-26,0.9600592868835768,0.9490631587366787,0.9065070082475165
2018-04-27,0.958295575730567,0.9437849909659722,0.904615221523334
2018-05-02,0.9376361937344238,0.9663971375502881,0.9259776926446416
2018-05-03,0.9367945956024415,0.9479023126636246,0.9167747978362668
2018-05-04,0.931463665629344,0.9524820780485207,0.9198938817305842
2018-05-07,0.922561763993227,0.9484578255210553,0.9157524756988026
2018-05-08,0.9139978545921343,0.9465205927903246,0.9099741652770538
2018-05-09,0.9228332111015237,0.9354988285676892,0.8983970397191104
2018-05-10,0.9177336215434532,0.9525142117403412,0.9133582921805258
2018-05-11,0.9070300076110681,0.9745677162256164,0.9278404789391437
2018-05-14,0.8966166063880601,0.9744407741172164,0.9286293289704844
2018-05-15,0.9014396391929996,0.9904300762945338,0.933394521549678
2018-05-16,0.906986846414332,1.0023385548913348,0.9404682286943801
2018-05-17,0.9093835155943223,1.0128857266323412,0.9427241274733813
2018-05-18,0.8912801493537936,1.0032372175029312,0.9440217406001771
2018-05-21,0.875553543950635,0.9853601416486863,0.9434568173924963
2018-05-22,0.8685703852693244,0.9719485230567265,0.9326146426768218
2018-05-23,0.8667695874619097,0.9500918907257323,0.9136609919835209
2018-05-24,0.8578967852218335,0.9496475617668234,0.9128915401420218
2018-05-25,0.8582016921786348,0.9387596584523139,0.9096284999249887
2018-05-28,0.8505229832679356,0.9170053633874786,0.8944826439427558
2018-05-29,0.8523291725827203,0.9275095293741121,0.8971638570238623
2018-05-30,0.8615934634833886,0.9151974356201686,0.8907811221402887
2018-05-31,0.8662544583696599,0.9164475417094387,0.9151476803193184
2018-06-01,0.8742715869158303,0.9213939688190358,0.9190618973667131
2018-06-04,0.8688905999318854,0.914328252630974,0.9126024782768868
2018-06-05,0.8644147473132133,0.9102069544673501,0.9005299534775343
2018-06-06,0.8687339388592662,0.9132855522482848,0.9033842533284188
2018-06-07,0.8824367881371735,0.9275692420949019,0.9089207543258432
2018-06-08,0.8884491082416831,0.9216395168801668,0.9112274208833814
2018-06-11,0.8910986728020296,0.9194961581714588,0.9101030993729375
2018-06-12,0.8990380201496955,0.9266522621246488,0.9103887332628857
2018-06-13,0.9063003696753067,0.9218476077011882,0.9180453580721819
2018-06-14,0.9118146492446322,0.9271229264233408,0.914101099472194
2018-06-15,0.9159553992379101,0.9311190538638981,0.91740443237584
2018-06-19,0.8944817216222454,0.9262067799562747,0.9364887507757317
2018-06-20,0.900912980856761,0.931701547937665,0.9343134912542421
2018-06-21,0.8986211656585078,0.9302556596061665,0.9358868967866175
2018-06-22,0.8931597653133899,0.9257715899738986,0.9242431910768067
2018-06-25,0.8917083119127621,0.9245735554833053,0.9197688441163279
