,label,method,p_lookback,p_skip,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,pos_asset_frac,local_sharpe_std,local_sharpe_mean,score
0,"tsmom|lookback=20,skip=1",tsmom,20,1,0.489879812123423,0.043454606087777625,0.17849696838642393,-0.11637993685616488,0.46217483986943453,0.049649311631557946,0.09753473553227576,0.6923076923076923,0.24091072225540577,0.2852755252819244,0.4046947224626826
1,"tsmom|lookback=20,skip=5",tsmom,20,5,0.4188966289162146,0.03638815908809234,0.1479788188017097,-0.1082364508655449,0.12441057499002012,0.005366865677162824,0.010333251025976153,0.6153846153846154,0.09634842680503075,0.38941418481541984,0.27954744039723467
3,"tsmom|lookback=40,skip=5",tsmom,40,5,0.259466113406622,0.021246986948930235,0.08456350817180325,-0.15134082212885502,0.03180290743385695,-0.0011552496482937213,-0.0022176328566974046,0.6923076923076923,0.18729474683023903,0.16273897433318849,0.1569252994866548
2,"tsmom|lookback=40,skip=1",tsmom,40,1,-0.05294986519386442,-0.010007124233129772,-0.03808890443830559,-0.2507570686466424,0.404827247914767,0.041406045325690366,0.0810400121325372,0.46153846153846156,0.20148638118923348,0.19805577111760733,
4,"tsmom|lookback=60,skip=1",tsmom,60,1,0.09582702413424875,0.004584839913570393,0.017819015772319924,-0.16570104335636604,0.1879272479353141,0.021573033251741425,0.04184514476448786,0.6153846153846154,0.06076872099717781,0.022806726381388694,
5,"tsmom|lookback=60,skip=5",tsmom,60,5,0.025543020203781755,-0.002571964930634496,-0.009894162441068333,-0.19562009355076992,-0.1669608587984068,-0.020257346525412445,-0.03854397154846623,0.38461538461538464,0.09800091058532417,0.12694538591488416,
6,"tsmom|lookback=90,skip=1",tsmom,90,1,0.14782945727686642,0.009819082044369098,0.03844836569518573,-0.17416624694149163,-0.9240707185698144,-0.09896538591709902,-0.18139405056482194,0.6153846153846154,0.02240247577789202,0.1254269814989744,
7,"tsmom|lookback=90,skip=5",tsmom,90,5,0.10302450572108238,0.00531046645639921,0.020660584281403604,-0.21091946364803438,-1.006974172760151,-0.1016736563402274,-0.18611325638733633,0.5384615384615384,0.02240247577789202,0.1254269814989744,
8,"tsmom|lookback=120,skip=1",tsmom,120,1,0.20286328818178562,0.015197760837245555,0.05996809226465838,-0.15845164693415148,-0.8178199262977387,-0.08026990920854948,-0.14846032659719455,0.7692307692307693,0.07118245081803364,0.13168083736375197,
9,"tsmom|lookback=120,skip=5",tsmom,120,5,0.06049838654571834,0.001215814901749157,0.0047025675065848205,-0.19742489117770945,-0.7034319719685892,-0.0703225526872665,-0.13068354308802432,0.6153846153846154,0.07118245081803364,0.13168083736375197,
10,"tsmom|lookback=180,skip=1",tsmom,180,1,0.16005448991799184,0.010642346244044143,0.041721013957045194,-0.1430174556715469,-0.9608193823432705,-0.08876347924812633,-0.16349967517358555,0.5384615384615384,0.07240346210582198,0.08765102781216987,
11,"tsmom|lookback=180,skip=5",tsmom,180,5,0.015247565706347886,-0.0029519258706722784,-0.011349670528115974,-0.1522382160034048,-0.6824864330155359,-0.06409447071366148,-0.1194638311643269,0.6153846153846154,0.07240346210582198,0.08765102781216987,
