,label,method,p_lookback,p_skip,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
2,"tsmom|lookback=20,skip=1,atr_mult=3,trail_mult=4",tsmom,20,1,3.0,4.0,0.2611567002694403,0.019927389207796242,0.07916249572459666,-0.1509201355651063,0.5284835305764463,0.05479140457521048,0.10788465359723465,-0.1402935901310034,0.5384615384615384,0.0,0.3359991297570502
0,"tsmom|lookback=20,skip=1,atr_mult=2,trail_mult=3",tsmom,20,1,2.0,3.0,0.3039791468370917,0.023191928540413187,0.09256048921679949,-0.12003827617436391,0.4564246104728262,0.04546684339784113,0.08915068043703034,-0.11881452452664609,0.5384615384615384,0.0,0.32712215085615315
1,"tsmom|lookback=20,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,20,1,2.5,3.5,0.3852466099016445,0.031205130518444868,0.12596989526087587,-0.13637142809992353,0.36884144490747994,0.037087970314239715,0.07244736701088161,-0.12824847134360273,0.6153846153846154,0.0,0.32657615180388505
3,"tsmom|lookback=60,skip=1,atr_mult=2,trail_mult=3",tsmom,60,1,2.0,3.0,0.005245975569237589,-0.003495547162967294,-0.013429351004585977,-0.1495573496321776,0.19978156292343247,0.02193481083562543,0.04255389141139587,-0.09128144693017681,0.46153846153846156,0.05283339412423051,
4,"tsmom|lookback=60,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,60,1,2.5,3.5,0.05201781800138889,0.0005806282043421263,0.002243732826140654,-0.145339149867877,0.0758418540549552,0.00871122180640338,0.016798151782573933,-0.10384421176904512,0.46153846153846156,0.02498224325025829,
5,"tsmom|lookback=60,skip=1,atr_mult=3,trail_mult=4",tsmom,60,1,3.0,4.0,-0.007234963095355153,-0.004878643882475164,-0.018705917026838992,-0.14706152309190346,0.12213810501279476,0.013842754182086692,0.0267562284839018,-0.10534873702504954,0.46153846153846156,0.04527565214180995,
6,"tsmom|lookback=90,skip=1,atr_mult=2,trail_mult=3",tsmom,90,1,2.0,3.0,0.1109127638176986,0.005933248840223282,0.023104097066278584,-0.16751248421140985,-0.994748771641055,-0.09502585285648935,-0.17450600390648463,-0.19575674907922525,0.38461538461538464,0.12200731949282041,
7,"tsmom|lookback=90,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,90,1,2.5,3.5,0.10198230450190547,0.0051666120379605385,0.02009678081551769,-0.17249943977218762,-0.9833945366238422,-0.09780559253524357,-0.17936909215382912,-0.2130092339688523,0.38461538461538464,0.08700143929935573,
8,"tsmom|lookback=90,skip=1,atr_mult=3,trail_mult=4",tsmom,90,1,3.0,4.0,0.08331634118826475,0.0034320939253971172,0.013316897813272943,-0.16242464191381578,-1.0706737436410205,-0.10458544849185814,-0.19117251060059837,-0.2185144829979605,0.46153846153846156,0.1096201293271936,
9,"tsmom|lookback=120,skip=1,atr_mult=2,trail_mult=3",tsmom,120,1,2.0,3.0,0.3001783875356423,0.0233871064758977,0.09336540402010995,-0.1463658225809833,-0.7020981026159038,-0.06283946526810724,-0.11719462685330295,-0.17106877930132036,0.7692307692307693,0.09463281185897185,
10,"tsmom|lookback=120,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,120,1,2.5,3.5,0.2564137997090809,0.01979532272587403,0.07862305708763961,-0.12419282704034373,-0.7834163399578498,-0.0699176087683705,-0.1299561446312011,-0.18741848519554183,0.7692307692307693,0.07721574760358771,
11,"tsmom|lookback=120,skip=1,atr_mult=3,trail_mult=4",tsmom,120,1,3.0,4.0,0.2569583067959164,0.01983558563930532,0.0787874937714308,-0.13217456145928086,-0.830599240960512,-0.0735058432391047,-0.13639151181630127,-0.183373343542081,0.7692307692307693,0.08682098280382583,
