,label,method,p_lookback,p_skip,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
3,"tsmom|lookback=20,skip=1,atr_mult=3,trail_mult=4",tsmom,20,1,3.0,4.0,0.26106330305121267,0.019918380944954794,0.07912569423049454,-0.15092013556510708,0.5284835305764463,0.05479140457521048,0.10788465359723465,-0.1402935901310034,0.5384615384615384,0.0,0.33596553990438616
1,"tsmom|lookback=20,skip=1,atr_mult=2,trail_mult=3",tsmom,20,1,2.0,3.0,0.3018896295382842,0.02300538553999254,0.09179159539424075,-0.12003827617436547,0.4564246104728262,0.04546684339784113,0.08915068043703034,-0.11881452452664609,0.5384615384615384,0.0,0.3263721655015282
2,"tsmom|lookback=20,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,20,1,2.5,3.5,0.38448923921609957,0.031135539163199333,0.12567653088173736,-0.13657069725470838,0.36881318800628776,0.03708485875071199,0.07244118708475122,-0.12824847134360273,0.6153846153846154,0.0,0.3262629197947252
0,"tsmom|lookback=20,skip=1,atr_mult=1.5,trail_mult=2.5",tsmom,20,1,1.5,2.5,0.15808369367242975,0.009972285624896715,0.039056804360131814,-0.1262682396780721,0.36578376673805296,0.03544305187905561,0.06918274902446786,-0.11191001394620226,0.6923076923076923,0.0,0.2529305613221197
4,"tsmom|lookback=60,skip=1,atr_mult=1.5,trail_mult=2.5",tsmom,60,1,1.5,2.5,-0.06861090514108598,-0.009637903988177432,-0.03670300291813822,-0.15157805179076356,0.18554592243963672,0.020233965890790406,0.039223831864423575,-0.09274712759414716,0.46153846153846156,0.04926434569788958,
5,"tsmom|lookback=60,skip=1,atr_mult=2,trail_mult=3",tsmom,60,1,2.0,3.0,0.003569983264252601,-0.003645772043925799,-0.014003479965169707,-0.14975324617645547,0.19874971730348723,0.021824487336949527,0.042337735764693685,-0.09146985411768693,0.46153846153846156,0.052840617771571466,
6,"tsmom|lookback=60,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,60,1,2.5,3.5,0.05021920578233363,0.00041527995308054955,0.0016043948610138248,-0.14533914986787722,0.07582169093397609,0.008709043121997606,0.016793933782240034,-0.10384792930669695,0.46153846153846156,0.024965571432077546,
7,"tsmom|lookback=60,skip=1,atr_mult=3,trail_mult=4",tsmom,60,1,3.0,4.0,-0.007391300747355573,-0.004893031102988776,-0.018760694671029365,-0.14706152309190268,0.12213810501279476,0.013842754182086692,0.0267562284839018,-0.10534873702504954,0.46153846153846156,0.045276242671645164,
8,"tsmom|lookback=90,skip=1,atr_mult=1.5,trail_mult=2.5",tsmom,90,1,1.5,2.5,0.02991778625469318,-0.00117354392641833,-0.0045235819899470675,-0.1646893907865511,-0.9793966930005207,-0.09403079379822599,-0.1727618244126503,-0.1951073640080262,0.38461538461538464,0.11597663519547675,
9,"tsmom|lookback=90,skip=1,atr_mult=2,trail_mult=3",tsmom,90,1,2.0,3.0,0.10925121880739552,0.005784630279494385,0.022520592551514174,-0.16785255489967266,-0.99618011584259,-0.09515483277430625,-0.1747319558959971,-0.19597688437210126,0.38461538461538464,0.12167572281415993,
10,"tsmom|lookback=90,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,90,1,2.5,3.5,0.10015034864648872,0.004997364287517847,0.01943374969206757,-0.1724994397721864,-0.9834147834670363,-0.09780755854720347,-0.17937252677055104,-0.21301252779025137,0.38461538461538464,0.0867064662290333,
11,"tsmom|lookback=90,skip=1,atr_mult=3,trail_mult=4",tsmom,90,1,3.0,4.0,0.08316118459593475,0.003417598469486194,0.013260379069377715,-0.16242464191381534,-1.0706737436410205,-0.10458544849185814,-0.19117251060059837,-0.2185144829979605,0.46153846153846156,0.10962011172726935,
12,"tsmom|lookback=120,skip=1,atr_mult=1.5,trail_mult=2.5",tsmom,120,1,1.5,2.5,0.2114058670436504,0.014923270811291633,0.0588619448172063,-0.1330355407332614,-0.7215506209182724,-0.06347742339676743,-0.11834848351243787,-0.1569534890680505,0.8461538461538461,0.0907440403944786,
13,"tsmom|lookback=120,skip=1,atr_mult=2,trail_mult=3",tsmom,120,1,2.0,3.0,0.29775273202650565,0.023165297534122775,0.09245069686407992,-0.14654317882237045,-0.703652940160119,-0.0629749065354922,-0.11743965609332441,-0.17129885536702671,0.7692307692307693,0.09425075660955506,
14,"tsmom|lookback=120,skip=1,atr_mult=2.5,trail_mult=3.5",tsmom,120,1,2.5,3.5,0.253961765431236,0.019565708846130292,0.07768565216176815,-0.12433339351156403,-0.7848724900211447,-0.07003029330071808,-0.13015858849995654,-0.18741848519554172,0.7692307692307693,0.07690570839237364,
15,"tsmom|lookback=120,skip=1,atr_mult=3,trail_mult=4",tsmom,120,1,3.0,4.0,0.25680215361985376,0.019820842649346693,0.07872728016647623,-0.13222300000573173,-0.830599240960512,-0.0735058432391047,-0.13639151181630127,-0.183373343542081,0.7692307692307693,0.0868204845119595,
