date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,-0.2604233223442893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2604233223442893,0.0,0.0,0.0
2018-01-31,-0.31691114934901676,-0.18669948817687212,-0.18669948817687212,0.18669948817687212,-0.31691114934901676,0.18669948817687212,0.31691114934901676,-0.18669948817687212,0.18669948817687212,-0.31691114934901676,0.0,0.18669948817687212,-0.18669948817687212
2018-02-01,-0.31691114934901676,-0.18669948817687212,-0.18669948817687212,0.18669948817687212,-0.31691114934901676,0.18669948817687212,0.31691114934901676,-0.18669948817687212,0.18669948817687212,-0.31691114934901676,0.0,0.18669948817687212,-0.18669948817687212
2018-02-02,-0.2735072622916352,-0.18669948817687212,-0.18669948817687212,0.2735072622916352,-0.2735072622916352,0.18669948817687212,0.2735072622916352,-0.18669948817687212,0.18669948817687212,-0.2735072622916352,0.0,0.18669948817687212,-0.2735072622916352
2018-02-05,-0.2735072622916352,-0.18669948817687212,-0.18669948817687212,0.2735072622916352,-0.2735072622916352,0.18669948817687212,-0.09989171406210905,-0.18669948817687212,0.18669948817687212,-0.2735072622916352,0.0,0.18669948817687212,-0.2735072622916352
2018-02-06,-0.2780788324471639,-0.20367216892022416,-0.20367216892022416,0.2780788324471639,-0.2780788324471639,-0.07440666352693978,0.2780788324471639,-0.20367216892022416,0.20367216892022416,-0.2780788324471639,0.0,-0.20367216892022416,-0.2780788324471639
2018-02-07,-0.2611061517038119,-0.18669948817687212,-0.18669948817687212,0.2611061517038119,-0.2611061517038119,-0.2611061517038119,-0.11229282464993234,-0.18669948817687212,0.18669948817687212,-0.2611061517038119,0.0,-0.18669948817687212,-0.2611061517038119
2018-02-08,-0.2687779995062965,0.0,-0.2687779995062965,0.2687779995062965,-0.2687779995062965,-0.2687779995062965,0.2687779995062965,-0.20367216892022416,0.20367216892022416,-0.2687779995062965,0.0,-0.20367216892022416,-0.2687779995062965
2018-02-09,-0.25180531876294443,0.18669948817687212,-0.25180531876294443,0.25180531876294443,-0.25180531876294443,-0.25180531876294443,0.25180531876294443,-0.18669948817687212,0.18669948817687212,-0.25180531876294443,0.0,-0.18669948817687212,-0.25180531876294443
2018-02-12,-0.24457133758671418,-0.18669948817687212,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.18669948817687212,-0.24457133758671418,0.0,-0.18669948817687212,-0.24457133758671418
2018-02-13,-0.24457133758671418,-0.18669948817687212,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.18669948817687212,-0.24457133758671418,0.0,-0.18669948817687212,-0.24457133758671418
2018-02-14,-0.25180531876294443,-0.18669948817687212,-0.25180531876294443,0.25180531876294443,-0.18669948817687212,-0.25180531876294443,0.25180531876294443,-0.25180531876294443,0.18669948817687212,-0.25180531876294443,0.0,-0.18669948817687212,-0.25180531876294443
2018-02-22,-0.2611061517038119,-0.18669948817687212,-0.2611061517038119,0.18669948817687212,0.18669948817687212,-0.2611061517038119,0.2611061517038119,-0.2611061517038119,0.18669948817687212,-0.2611061517038119,0.0,0.18669948817687212,-0.2611061517038119
2018-02-23,-0.29047994303498725,0.20367216892022416,-0.29047994303498725,0.20367216892022416,0.29047994303498725,0.0,0.29047994303498725,-0.29047994303498725,0.20367216892022416,-0.29047994303498725,0.0,0.20367216892022416,-0.20367216892022416
2018-02-26,-0.23878415264572997,0.18669948817687212,-0.23878415264572997,0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.0,0.23878415264572997,0.18669948817687212
2018-02-27,-0.23878415264572997,0.18669948817687212,-0.23878415264572997,0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.23878415264572997,-0.23878415264572997,0.0,0.23878415264572997,0.18669948817687212
2018-02-28,-0.24457133758671418,0.18669948817687212,-0.24457133758671418,0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.18669948817687212,0.0,0.24457133758671418,0.18669948817687212
2018-03-01,-0.24457133758671418,0.18669948817687212,-0.24457133758671418,0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.24457133758671418,0.24457133758671418,-0.18669948817687212,0.0,0.24457133758671418,0.18669948817687212
2018-03-02,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.18669948817687212,0.0,0.23404918314856107,0.23404918314856107
2018-03-05,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.18669948817687212,0.0,0.23404918314856107,0.23404918314856107
2018-03-06,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.18669948817687212,0.0,0.23404918314856107,0.23404918314856107
2018-03-07,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.23404918314856107,0.23404918314856107,-0.18669948817687212,0.0,0.23404918314856107,0.23404918314856107
