date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2018-01-31,-0.26943863727990386,-0.24028068136004815,-0.24028068136004815,0.24028068136004815,-0.26943863727990386,0.24028068136004815,0.26943863727990386,-0.24028068136004815,0.24028068136004815,-0.26943863727990386,0.0,0.24028068136004815,-0.24028068136004815
2018-02-01,-0.26943863727990386,-0.24028068136004815,-0.24028068136004815,0.24028068136004815,-0.26943863727990386,0.24028068136004815,0.26943863727990386,-0.24028068136004815,0.24028068136004815,-0.26943863727990386,0.0,0.24028068136004815,-0.24028068136004815
2018-02-02,-0.2643009862749836,-0.2356990137250165,-0.2356990137250165,0.2643009862749836,-0.2643009862749836,0.2356990137250165,0.2643009862749836,-0.2356990137250165,0.2356990137250165,-0.2643009862749836,0.0,0.2356990137250165,-0.2643009862749836
2018-02-05,-0.26943863727990386,-0.24028068136004815,-0.24028068136004815,0.26943863727990386,-0.26943863727990386,0.24028068136004815,-0.21112272544019248,-0.24028068136004815,0.24028068136004815,-0.26943863727990386,0.0,0.24028068136004815,-0.26943863727990386
2018-02-06,-0.2668450848725228,-0.23796779651962668,-0.23796779651962668,0.2668450848725228,-0.2668450848725228,0.20909050816673055,0.2668450848725228,-0.23796779651962668,0.23796779651962668,-0.2668450848725228,0.0,-0.23796779651962668,-0.2668450848725228
2018-02-07,-0.2668450848725228,-0.23796779651962668,-0.23796779651962668,0.2668450848725228,-0.2668450848725228,-0.2668450848725228,-0.20909050816673055,-0.23796779651962668,0.23796779651962668,-0.2668450848725228,0.0,-0.23796779651962668,-0.2668450848725228
2018-02-08,-0.25935559846957884,-0.23128880306084254,-0.25935559846957884,0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.25935559846957884,-0.23128880306084254,0.23128880306084254,-0.25935559846957884,0.0,-0.23128880306084254,-0.25935559846957884
2018-02-09,-0.25935559846957884,0.23128880306084254,-0.25935559846957884,0.25935559846957884,-0.25935559846957884,-0.25935559846957884,0.25935559846957884,-0.23128880306084254,0.23128880306084254,-0.25935559846957884,0.0,-0.23128880306084254,-0.25935559846957884
2018-02-12,-0.25695166189480007,-0.2291450143155999,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.2291450143155999,-0.25695166189480007,0.0,-0.2291450143155999,-0.25695166189480007
2018-02-13,-0.25695166189480007,-0.2291450143155999,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.2291450143155999,-0.25695166189480007,0.0,-0.2291450143155999,-0.25695166189480007
2018-02-14,-0.25935559846957884,-0.23128880306084254,-0.25935559846957884,0.25935559846957884,-0.23128880306084254,-0.25935559846957884,0.25935559846957884,-0.25935559846957884,0.23128880306084254,-0.25935559846957884,0.0,-0.23128880306084254,-0.25935559846957884
2018-02-22,-0.2618049403690234,-0.23347308348336734,-0.2618049403690234,0.23347308348336734,0.23347308348336734,-0.2618049403690234,0.2618049403690234,-0.2618049403690234,0.23347308348336734,-0.2618049403690234,0.0,0.23347308348336734,-0.2618049403690234
2018-02-23,-0.2618049403690234,0.23347308348336734,-0.2618049403690234,0.23347308348336734,0.2618049403690234,-0.2618049403690234,0.2618049403690234,-0.2618049403690234,0.23347308348336734,-0.2618049403690234,0.0,0.23347308348336734,-0.23347308348336734
2018-02-26,-0.2545918796699638,0.22704060165018117,-0.2545918796699638,0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.0,0.2545918796699638,0.22704060165018117
2018-02-27,-0.2545918796699638,0.22704060165018117,-0.2545918796699638,0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.2545918796699638,-0.2545918796699638,0.0,0.2545918796699638,0.22704060165018117
2018-02-28,-0.25695166189480007,0.2291450143155999,-0.25695166189480007,0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.2291450143155999,0.0,0.25695166189480007,0.2291450143155999
2018-03-01,-0.25695166189480007,0.2291450143155999,-0.25695166189480007,0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.25695166189480007,0.25695166189480007,-0.2291450143155999,0.0,0.25695166189480007,0.2291450143155999
2018-03-02,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.22497449007570297,0.0,0.2522750463567543,0.2522750463567543
2018-03-05,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.22497449007570297,0.0,0.2522750463567543,0.2522750463567543
2018-03-06,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.22497449007570297,0.0,0.2522750463567543,0.2522750463567543
2018-03-07,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.2522750463567543,0.2522750463567543,-0.22497449007570297,0.0,0.2522750463567543,0.2522750463567543
