date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,-0.260190182153985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.260190182153985,0.0,0.0,0.0
2018-01-31,-0.31662743925345516,-0.18653234817646266,-0.18653234817646266,0.18653234817646266,-0.31662743925345516,0.18653234817646266,0.31662743925345516,-0.18653234817646266,0.18653234817646266,-0.31662743925345516,0.0,0.18653234817646266,-0.18653234817646266
2018-02-01,-0.31662743925345516,-0.18653234817646266,-0.18653234817646266,0.18653234817646266,-0.31662743925345516,0.18653234817646266,0.31662743925345516,-0.18653234817646266,0.18653234817646266,-0.31662743925345516,0.0,0.18653234817646266,-0.18653234817646266
2018-02-02,-0.27326240889445763,-0.18653234817646266,-0.18653234817646266,0.27326240889445763,-0.27326240889445763,0.18653234817646266,0.27326240889445763,-0.18653234817646266,0.18653234817646266,-0.27326240889445763,0.0,0.18653234817646266,-0.27326240889445763
2018-02-05,-0.27326240889445763,-0.18653234817646266,-0.18653234817646266,0.27326240889445763,-0.27326240889445763,0.18653234817646266,-0.09980228745846767,-0.18653234817646266,0.18653234817646266,-0.27326240889445763,0.0,0.18653234817646266,-0.27326240889445763
2018-02-06,-0.27782988641831863,-0.2034898343743229,-0.2034898343743229,0.27782988641831863,-0.27782988641831863,-0.07434005204399571,0.27782988641831863,-0.2034898343743229,0.2034898343743229,-0.27782988641831863,0.0,-0.2034898343743229,-0.27782988641831863
2018-02-07,-0.2608724002204584,-0.18653234817646266,-0.18653234817646266,0.2608724002204584,-0.2608724002204584,-0.2608724002204584,-0.11219229613246695,-0.18653234817646266,0.18653234817646266,-0.2608724002204584,0.0,-0.18653234817646266,-0.2608724002204584
2018-02-08,-0.2685373799128191,0.0,-0.2685373799128191,0.2685373799128191,-0.2685373799128191,-0.2685373799128191,0.2685373799128191,-0.2034898343743229,0.2034898343743229,-0.2685373799128191,0.0,-0.2034898343743229,-0.2685373799128191
2018-02-09,-0.2515798937149589,0.18653234817646266,-0.2515798937149589,0.2515798937149589,-0.2515798937149589,-0.2515798937149589,0.2515798937149589,-0.18653234817646266,0.18653234817646266,-0.2515798937149589,0.0,-0.18653234817646266,-0.2515798937149589
2018-02-12,-0.244352388655126,-0.18653234817646266,-0.244352388655126,0.244352388655126,-0.244352388655126,-0.244352388655126,0.244352388655126,-0.244352388655126,0.18653234817646266,-0.244352388655126,0.0,-0.18653234817646266,-0.244352388655126
2018-02-13,-0.244352388655126,-0.18653234817646266,-0.244352388655126,0.244352388655126,-0.244352388655126,-0.244352388655126,0.244352388655126,-0.244352388655126,0.18653234817646266,-0.244352388655126,0.0,-0.18653234817646266,-0.244352388655126
2018-02-14,-0.2515798937149589,-0.18653234817646266,-0.2515798937149589,0.2515798937149589,-0.18653234817646266,-0.2515798937149589,0.2515798937149589,-0.2515798937149589,0.18653234817646266,-0.2515798937149589,0.0,-0.18653234817646266,-0.2515798937149589
2018-02-22,-0.2608724002204584,-0.18653234817646266,-0.2608724002204584,0.18653234817646266,0.18653234817646266,-0.2608724002204584,0.2608724002204584,-0.2608724002204584,0.18653234817646266,-0.2608724002204584,0.0,0.18653234817646266,-0.2608724002204584
2018-02-23,-0.2902198950923179,0.2034898343743229,-0.2902198950923179,0.2034898343743229,0.2902198950923179,0.0,0.2902198950923179,-0.2902198950923179,0.2034898343743229,-0.2902198950923179,0.0,0.2034898343743229,-0.2034898343743229
2018-02-26,-0.23857038460725968,0.18653234817646266,-0.23857038460725968,0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.0,0.23857038460725968,0.18653234817646266
2018-02-27,-0.23857038460725968,0.18653234817646266,-0.23857038460725968,0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.23857038460725968,-0.23857038460725968,0.0,0.23857038460725968,0.18653234817646266
2018-02-28,-0.244352388655126,0.18653234817646266,-0.244352388655126,0.244352388655126,0.244352388655126,-0.244352388655126,0.244352388655126,-0.244352388655126,0.244352388655126,-0.18653234817646266,0.0,0.244352388655126,0.18653234817646266
2018-03-01,-0.244352388655126,0.18653234817646266,-0.244352388655126,0.244352388655126,0.244352388655126,-0.244352388655126,0.244352388655126,-0.244352388655126,0.244352388655126,-0.18653234817646266,0.0,0.244352388655126,0.18653234817646266
2018-03-02,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.18653234817646266,0.0,0.23383965402264176,0.23383965402264176
2018-03-05,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.18653234817646266,0.0,0.23383965402264176,0.23383965402264176
2018-03-06,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.18653234817646266,0.0,0.23383965402264176,0.23383965402264176
2018-03-07,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.23383965402264176,0.23383965402264176,-0.18653234817646266,0.0,0.23383965402264176,0.23383965402264176
