date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,-0.6342415965062047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264850667458412,0.0,0.0,0.0
2018-01-31,-0.4373984329129427,0.0,0.0,0.0,-0.10929226312462567,0.0,0.28805892148692586,0.0,0.0,-0.1652503824755058,0.0,0.0,0.0
2018-02-01,-0.4463958100751774,0.0,0.0,0.0,-0.11174185684942074,0.0,0.2779608632389542,0.0,0.0,-0.16390146983644777,0.0,0.0,0.0
2018-02-02,-0.3127788114910117,0.0,0.0,0.1627583197641392,-0.07483605598032958,0.0,0.17514181719380909,0.0,0.0,-0.11115716341426615,0.0,0.0,-0.16332783215644434
2018-02-05,-0.28829432097789703,0.0,0.0,0.1656364353408788,-0.07948420508623504,0.0,0.17906294853773003,0.0,0.0,-0.11174611338731895,0.0,0.0,-0.17577597666994
2018-02-06,-0.24722012469040813,0.0,0.0,0.15269638881993677,-0.07545984652124617,-0.09760768798693069,0.16893077782077312,0.0,0.0,-0.08641359443867339,0.0,0.0,-0.17167157972203184
2018-02-07,-0.2250209776510962,0.0,0.0,0.1650414901040544,-0.07951082980778827,-0.09637682001695981,0.163026504855455,0.0,0.0,-0.09144516097031928,0.0,0.0,-0.1795782165943272
2018-02-08,-0.20320013897857828,0.0,-0.10925462660690992,0.14650049290230446,-0.070282401486882,-0.08501392570819634,0.14665593280929506,0.0,0.0,-0.08097800634826967,0.0,0.0,-0.15811447515956426
2018-02-09,-0.20334826003793047,0.0,-0.11040839044955095,0.13727035066445278,-0.07548669129898952,-0.06369446004889116,0.15846186547101715,0.0,0.0,-0.08451461167379981,0.0,0.0,-0.16681537035536814
2018-02-12,-0.282982684387627,0.0,-0.15246631084416212,0.1888491418492403,-0.10611037948978183,-0.08253378454105176,0.20854321448062238,-0.13285605551458438,0.0,-0.11930802282905095,0.0,0.0,-0.22635040606387935
2018-02-13,-0.2635176041369537,0.0,-0.14673863124516584,0.18512853455871425,-0.10270522739998156,-0.07906649499412083,0.2022332107208988,-0.18532043872590973,0.0,-0.11670213643725111,0.0,0.0,-0.21858772178100444
2018-02-14,-0.27188731362956303,0.0,-0.15649859400745517,0.20060989408184013,0.0,-0.08443174137128502,0.2191720302016935,-0.19955408787105838,0.0,-0.1237498248742433,0.0,0.0,-0.23655066517633422
2018-02-22,-0.3229302989841568,0.0,-0.19243917837816646,0.0,0.0,-0.1008483383305641,0.1857517097061199,-0.2419635935927082,0.0,-0.15241690768443122,0.0,0.0,-0.2879140108568726
2018-02-23,-0.27231860295274574,0.0,-0.15340105000176202,0.0,0.10941820861965854,-0.08554931038845835,0.15764219776675942,-0.1928681094469541,0.0,-0.11112339878474604,0.0,0.0,0.0
2018-02-26,-0.17859605365003284,0.0,-0.1027722679004243,0.11023965909559888,0.07340045249845352,-0.05719373799060086,0.1052056824970354,-0.11148668428062355,0.12076544176507589,-0.07336288657894892,0.0,0.15858375618419107,0.0
2018-02-27,-0.17197775977041857,0.0,-0.09920257588175568,0.10646292004360831,0.08644413290462138,-0.05542772969381926,0.10184251206077669,-0.11178340772932209,0.11780607696511507,-0.0732953409277701,0.0,0.1530113735338061,0.0
2018-02-28,-0.17976969582848146,0.0,-0.1084264468570237,0.11355608798334742,0.0904540768001547,-0.05874716906791443,0.11087752648881995,-0.11966611692941426,0.1248704688154007,0.0,0.0,0.17905405521194193,0.0
2018-03-01,-0.18113315213009892,0.0,-0.12201820729290092,0.11359655627751944,0.09183384563682505,-0.05735827122721787,0.10671713223969644,-0.1234330825199383,0.12479639950292806,0.0,0.0,0.1733358767002368,0.0
2018-03-02,-0.13586145046478612,0.17036675893971887,-0.09291955401300762,0.08542310016392778,0.073699906364067,-0.043443801903095304,0.07528033320911878,-0.09097594622196296,0.09485000903130232,0.0,0.0,0.13267808031521972,0.11210574919741634
2018-03-05,-0.14171798986053366,0.149677678915694,-0.09666082891338265,0.08154969593559622,0.062482894594554333,-0.04636520156874998,0.07880316333962414,-0.09836090126275202,0.09061433827776129,0.0,0.0,0.13390011574943028,0.11814974480980005
2018-03-06,-0.14527733734142764,0.14809561051797554,-0.09522487475982358,0.08098522451358439,0.061563604052710705,-0.04425739823630521,0.07778624666324276,-0.09936285031812306,0.08983516669196996,0.0,0.0,0.13673272297743683,0.13097165168978367
2018-03-07,-0.13790632536629074,0.12876827160923726,-0.09257049712678686,0.06880573563491539,0.06100262806715419,-0.042458919688970774,0.07424879467385292,-0.09715356820283536,0.07789092230916421,0.0,0.0,0.11985742061262683,0.11798153566050831
2018-03-08,-0.16727746628404147,0.15526947574717742,-0.11041002995158582,0.0,0.0,-0.05068613738010248,0.09171575692858391,-0.11339372143616533,0.0,0.0,0.0,0.15216645651783967,0.15006212675009828
2018-03-09,-0.15411222787310772,0.14039972883424662,-0.103310839478571,-0.07529387119904377,-0.05548845758427745,-0.047225735212129354,0.08896652111583132,-0.09377734284369908,-0.0745541592576494,0.0,0.0,0.0,0.14177254595267502
2018-03-12,-0.1608528548807763,0.1383153941363234,-0.09549914440864136,-0.07397215758457261,-0.059678889657972675,-0.046723337655196685,0.0816224580512156,-0.09422206599641168,-0.07407693710349188,0.0,0.0,0.0,0.1419696561219794
2018-03-13,-0.16782890564614886,0.1370960048470642,-0.09495006512751149,-0.07343704679581602,-0.05931920960886694,-0.049888897346601416,0.08160738083500077,-0.09355169954715833,-0.07358919591957812,0.0,0.0,0.0,0.1387474561594095
