,label,method,p_entry,p_exit,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,pos_asset_frac,local_sharpe_std,local_sharpe_mean,score
4,"donchian|entry=20,exit=10",donchian,20,10,0.23433422278415286,0.016043900125985555,0.06338327606845606,-0.10957762532209514,0.1615369895848144,0.01115344596906298,0.021531647153142597,0.5384615384615384,0.19044802477888165,0.35804449962064444,0.17406529705680762
0,"donchian|entry=10,exit=5",donchian,10,5,0.5338444139919305,0.042255505210497146,0.1732765069017621,-0.1043511655479401,-0.18846954902425558,-0.020611501765635976,-0.03921136760058608,0.6153846153846154,0.008733640456694891,0.5251107735352356,
1,"donchian|entry=15,exit=5",donchian,15,5,0.5163771330785407,0.038545739427795045,0.1572339771659521,-0.09722152286326402,-0.34179095883889016,-0.03246753891866294,-0.06142551341225566,0.5384615384615384,0.1782950900818802,0.4784850524275133,
2,"donchian|entry=15,exit=10",donchian,15,10,0.1886432009308826,0.012453644866802449,0.048948205720429794,-0.11765732928255179,0.07637194422722172,0.003441990104450454,0.006621279653691525,0.5384615384615384,0.14493117255606766,0.3131181855978587,
3,"donchian|entry=20,exit=5",donchian,20,5,0.6750754617086996,0.04905247906040899,0.20309620152785013,-0.08298014863006453,-0.27195174259046834,-0.02557604351654319,-0.04854352723796629,0.6153846153846154,0.1822654360011118,0.47526227252379777,
5,"donchian|entry=20,exit=15",donchian,20,15,0.3341251130588426,0.026033140614011296,0.10432107801414792,-0.11815310136055357,-0.016910205544416645,-0.005566746175525661,-0.010664285925840788,0.6153846153846154,0.04989544513734488,0.28422966792149773,
6,"donchian|entry=30,exit=5",donchian,30,5,0.5290380763391325,0.03483940291822418,0.1413691725142292,-0.08661717815023517,-0.20312955012468273,-0.018205947095815245,-0.03467379462359699,0.5384615384615384,0.22995806253483203,0.29908001380430044,
7,"donchian|entry=30,exit=10",donchian,30,10,0.0691219512694684,0.0023630316252694072,0.009154815864826471,-0.1108879624451149,-0.05558174469761436,-0.0083440998504406,-0.015964401230532665,0.46153846153846156,0.21605933200861177,0.22348957812791437,
8,"donchian|entry=30,exit=15",donchian,30,15,0.07230870677514227,0.0025345171571073966,0.009821590128279878,-0.1387814024430416,-0.05050828490930898,-0.00851505192608637,-0.016290188825852425,0.5384615384615384,0.005658388847940921,0.06682143663085786,
9,"donchian|entry=30,exit=20",donchian,30,20,0.059033651847962915,0.0012918621853934553,0.00499724909740662,-0.15169018207256801,0.0544269493801616,0.0025653929216182814,0.004933001322597885,0.46153846153846156,0.006637527463589678,0.06567117931155259,
10,"donchian|entry=40,exit=5",donchian,40,5,0.2943300123813423,0.01623806185276755,0.06416809957177771,-0.10473598802318806,-0.2635659013146128,-0.021315795570003737,-0.040537930228222496,0.5384615384615384,0.21137591771653444,0.08295409466480788,
11,"donchian|entry=40,exit=10",donchian,40,10,-0.12842182305172656,-0.011377177124897941,-0.04321861181519937,-0.12854492065269774,-0.14647842305217249,-0.015267712717901505,-0.029117531794085716,0.5384615384615384,0.18956403386693382,0.027510412087051794,
12,"donchian|entry=40,exit=15",donchian,40,15,-0.08337695306846038,-0.009838426734347094,-0.03745586659299982,-0.15691233764723722,-0.04989459454666572,-0.007462778315355578,-0.014284024562630226,0.5384615384615384,0.021552368868276734,-0.09795170857068573,
13,"donchian|entry=40,exit=20",donchian,40,20,-0.08205634959187023,-0.010503777698433914,-0.03995080695342024,-0.16576875560556215,0.03297394024322978,0.0007932166318043166,0.0015240358213264305,0.5384615384615384,0.0006603017382950729,-0.08271665133016531,
14,"donchian|entry=55,exit=5",donchian,55,5,0.32393262722562266,0.016486474235930526,0.065172836083492,-0.09464982007484435,-0.3803326069133259,-0.028233688121786504,-0.05352132297770407,0.46153846153846156,0.15804605956166062,0.16588656766396204,
15,"donchian|entry=55,exit=10",donchian,55,10,0.007840508102301408,-0.001539249270817833,-0.00593013811041021,-0.10006668339247449,-0.28559957393084867,-0.025396679181778792,-0.048207125151282226,0.46153846153846156,0.13261916136261875,0.1442593780035794,
16,"donchian|entry=55,exit=15",donchian,55,15,0.10100499868281415,0.004756115508822489,0.018489205317543833,-0.11565081403598532,-0.17720919199546425,-0.018028871424153547,-0.034339373676788854,0.6153846153846154,0.03939697611352486,0.04715921398781253,
17,"donchian|entry=55,exit=20",donchian,55,20,0.03263213517832204,-0.0005260664986026509,-0.0020296730860434042,-0.12064393507677951,-0.18781849582759982,-0.019673047670852983,-0.037442390456017716,0.6153846153846154,0.03418643175224606,0.06681856693056809,
