,label,method,p_entry,p_exit,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
3,"donchian|entry=20,exit=10,atr_mult=3,trail_mult=4",donchian,20,10,3.0,4.0,0.09746689343796137,0.0045868435046647615,0.01782685379600979,-0.12012826476848193,0.25481454039843215,0.019525901386794775,0.03783902822973273,-0.13507774446097887,0.5384615384615384,0.0,0.1723248273440074
2,"donchian|entry=20,exit=10,atr_mult=2.5,trail_mult=3.5",donchian,20,10,2.5,3.5,0.14103968739828765,0.008010573277368538,0.03128591914807366,-0.1137600944961179,0.13353588907400887,0.008137798711184585,0.015688276356353503,-0.136661110473158,0.6153846153846154,0.0,0.14805375091078493
1,"donchian|entry=20,exit=10,atr_mult=2,trail_mult=3",donchian,20,10,2.0,3.0,0.06546566177297847,0.002085035225306342,0.008074596606151507,-0.1056842432002515,0.17822379959219492,0.012642608316355552,0.024423098809075006,-0.12994164502854977,0.6153846153846154,0.0,0.14009683003837486
17,"donchian|entry=55,exit=20,atr_mult=2,trail_mult=3",donchian,55,20,2.0,3.0,0.05352839998996147,0.0012871657143453952,0.004979048517684159,-0.10789750685152755,0.009015545132582726,0.0003503099149926303,0.0006729259491256023,-0.11716070771761211,0.6153846153846154,0.060346132806599576,0.04971987028970669
9,"donchian|entry=40,exit=20,atr_mult=2,trail_mult=3",donchian,40,20,2.0,3.0,-0.06322456315030398,-0.00766155597376883,-0.02925942906512269,-0.1459672935187385,0.19336302219834894,0.016467527374891766,0.03186775439055767,-0.11158332989952258,0.5384615384615384,0.1355500194191527,0.04573651017195359
0,"donchian|entry=20,exit=10,atr_mult=1.5,trail_mult=2.5",donchian,20,10,1.5,2.5,-0.062350144676851176,-0.007285938090127231,-0.02783992355344389,-0.12219813284613379,0.07143821216256797,0.0032067996607105798,0.006168182358587737,-0.12308106149792064,0.46153846153846156,0.0,0.033848266646042645
18,"donchian|entry=55,exit=20,atr_mult=2.5,trail_mult=3.5",donchian,55,20,2.5,3.5,0.16605295439611534,0.00944774957178085,0.03697473691091391,-0.10839838881834019,-0.1183105364903372,-0.011397772266037554,-0.021776071725873702,-0.1321992992505121,0.6153846153846154,0.08774406073882972,0.030694579393745158
19,"donchian|entry=55,exit=20,atr_mult=3,trail_mult=4",donchian,55,20,3.0,4.0,0.020045927881925638,-0.0012265993411080256,-0.004727732256337047,-0.12008226622944362,-0.027164398778436735,-0.0030367359371836766,-0.005824307451111843,-0.13001855487805247,0.6153846153846154,0.07759119057717578,0.016276419744080742
10,"donchian|entry=40,exit=20,atr_mult=2.5,trail_mult=3.5",donchian,40,20,2.5,3.5,-0.020902632268433943,-0.004686844263651957,-0.0179754461319811,-0.16531435049038223,0.08800053242850946,0.006505512433754745,0.01253212461225317,-0.12462034250403731,0.6153846153846154,0.16022072959914926,0.01609069733624614
11,"donchian|entry=40,exit=20,atr_mult=3,trail_mult=4",donchian,40,20,3.0,4.0,-0.15840384742195346,-0.015628414010372738,-0.05900697072090633,-0.17812231727754957,0.185119420296232,0.01597951340375925,0.030916467270688086,-0.12616824021337614,0.46153846153846156,0.12221887636948252,-0.00018658422885920465
13,"donchian|entry=55,exit=10,atr_mult=2,trail_mult=3",donchian,55,10,2.0,3.0,-0.08335929128731277,-0.0065995184514926475,-0.02524188752006662,-0.08276289759464162,-0.10621648112031379,-0.009089324833959744,-0.01738421627508857,-0.10964607031564133,0.46153846153846156,0.13432450684204433,-0.07888023678179763
14,"donchian|entry=55,exit=10,atr_mult=2.5,trail_mult=3.5",donchian,55,10,2.5,3.5,-0.01924693507000463,-0.0029549042159870975,-0.011361073343928774,-0.08203741604358117,-0.16789058503534243,-0.014068575738902633,-0.02684554678170803,-0.1196989296219253,0.5384615384615384,0.1602437605961219,-0.0807207384494572
5,"donchian|entry=40,exit=10,atr_mult=2,trail_mult=3",donchian,40,10,2.0,3.0,-0.2740296079501525,-0.019580464442715884,-0.07351027122026565,-0.1210197599048608,0.012701530395802343,-0.0008219298886819049,-0.001578029961992744,-0.11910588420214019,0.5384615384615384,0.09498499521651066,-0.08559010577303248
7,"donchian|entry=40,exit=10,atr_mult=3,trail_mult=4",donchian,40,10,3.0,4.0,-0.2773502836959599,-0.020606386147559275,-0.07724797594101751,-0.13474556618065048,-0.003461975018205578,-0.0021569775053364992,-0.0041386527554087005,-0.12760112795685796,0.5384615384615384,0.06512411470845095,-0.08642094340910313
6,"donchian|entry=40,exit=10,atr_mult=2.5,trail_mult=3.5",donchian,40,10,2.5,3.5,-0.2262622133239061,-0.01697688023750843,-0.0639743637152621,-0.13289183580225938,-0.05661385037971621,-0.00657654829524601,-0.0125929033730513,-0.1296855451607981,0.6153846153846154,0.09720003674841106,-0.09109032769540512
15,"donchian|entry=55,exit=10,atr_mult=3,trail_mult=4",donchian,55,10,3.0,4.0,-0.1258228130889977,-0.009454654773020876,-0.03601461129901662,-0.0990590218225349,-0.1345693198229296,-0.011356169298430863,-0.021697004911480744,-0.12152136495026622,0.38461538461538464,0.12141882089228934,-0.1116341390671517
8,"donchian|entry=40,exit=20,atr_mult=1.5,trail_mult=2.5",donchian,40,20,1.5,2.5,-0.2892375814237205,-0.02394143319291353,-0.08932126837079934,-0.16616496229956113,-0.05251710303676869,-0.006136869275980561,-0.011753383717241328,-0.11896367562059906,0.38461538461538464,0.12669397083946193,-0.1491055351675353
16,"donchian|entry=55,exit=20,atr_mult=1.5,trail_mult=2.5",donchian,55,20,1.5,2.5,-0.10271817341486293,-0.009487407298180761,-0.036137675754759346,-0.12784042037415688,-0.2934997311286418,-0.025291680920091597,-0.04801017195672774,-0.12375696377362688,0.38461538461538464,0.07634033950848469,-0.15791662032360732
12,"donchian|entry=55,exit=10,atr_mult=1.5,trail_mult=2.5",donchian,55,10,1.5,2.5,-0.2075189471373539,-0.013371355061993495,-0.05064888613532348,-0.08982996892562256,-0.3868271375371103,-0.02862076896956689,-0.05424528512641358,-0.11264987050498321,0.38461538461538464,0.12788802034331634,-0.24207898499941716
4,"donchian|entry=40,exit=10,atr_mult=1.5,trail_mult=2.5",donchian,40,10,1.5,2.5,-0.410777814427746,-0.027092091847483846,-0.10061914672964845,-0.12794155255734507,-0.25746738365531047,-0.02117652102609313,-0.04027567132206322,-0.12374096386203459,0.38461538461538464,0.08350923472585066,-0.25525086253640217
