,label,method,p_entry,p_exit,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,pos_asset_frac,local_sharpe_std,local_sharpe_mean,score
4,"donchian|entry=20,exit=10",donchian,20,10,0.2425533562842097,0.016730982639878933,0.06616246872237497,-0.10915514456653519,0.16891987861484914,0.011889659275758913,0.022960635776802407,0.5384615384615384,0.1918189275298736,0.3667708009987757,0.17989499835738645
0,"donchian|entry=10,exit=5",donchian,10,5,0.5484294232215787,0.043528161595387305,0.17881776235989277,-0.10403986598373516,-0.17523460928048915,-0.01932368744721502,-0.036783451318142646,0.6153846153846154,0.009575162428693273,0.5388542607928855,
1,"donchian|entry=15,exit=5",donchian,15,5,0.5292790983641922,0.039603386443661126,0.16179100041019812,-0.09669217971985566,-0.32984442417172255,-0.031391711255651766,-0.05942005826155017,0.5384615384615384,0.17972007505919738,0.4905166179230358,
2,"donchian|entry=15,exit=10",donchian,15,10,0.19756934403550735,0.013217047925964565,0.052005332948063865,-0.11719460366071566,0.08421401379039342,0.004243356324426628,0.008165855753631934,0.5384615384615384,0.1469189397238054,0.3231339328946364,
3,"donchian|entry=20,exit=5",donchian,20,5,0.6867886060708649,0.04996802767549702,0.20715538819061274,-0.08269364748705199,-0.26088323648275447,-0.024617971068359612,-0.046745978587554804,0.6153846153846154,0.18389787423770682,0.48620702023975565,
5,"donchian|entry=20,exit=15",donchian,20,15,0.34017189760452077,0.02658169695760515,0.10660246867011636,-0.11801373575050678,-0.011315261179066073,-0.004982157768055551,-0.009546958210433831,0.6153846153846154,0.04880927066015553,0.2913626269443652,
6,"donchian|entry=30,exit=5",donchian,30,5,0.5394181530901009,0.03557842016184121,0.14451955804321637,-0.08637391450777565,-0.19384237524793171,-0.017455366789003834,-0.03325588520030487,0.5384615384615384,0.23131245047107862,0.30810570261902226,
7,"donchian|entry=30,exit=10",donchian,30,10,0.07679325214794366,0.002952858465884667,0.011449564667573187,-0.110685304471839,-0.04913309933446545,-0.007743166444491356,-0.014818777227587066,0.46153846153846156,0.21778266099688498,0.23142784531242866,
8,"donchian|entry=30,exit=15",donchian,30,15,0.07807213069924143,0.0030265516481657873,0.011736542909684067,-0.13847595089690312,-0.045527326485157206,-0.008013799713765701,-0.015334793625428556,0.5384615384615384,0.006423262077042753,0.07290578810460722,
9,"donchian|entry=30,exit=20",donchian,30,20,0.06385198146663658,0.0017215193462469802,0.006663364669398764,-0.15134686513700413,0.05858378214936807,0.0030076293777931973,0.005784554813941911,0.46153846153846156,0.007110074616302427,0.07096205608293901,
10,"donchian|entry=40,exit=5",donchian,40,5,0.30445006891409176,0.016863481411908188,0.06669903385633535,-0.10397721652284542,-0.2548537658837867,-0.020652155997907706,-0.039287965197211006,0.5384615384615384,0.21279268255095116,0.09165738636314061,
11,"donchian|entry=40,exit=10",donchian,40,10,-0.12113529618781055,-0.010871327336057668,-0.04132699208233681,-0.12823244636295605,-0.14029803771756016,-0.014728526536740172,-0.028096259614612817,0.5384615384615384,0.19125821965907389,0.03512175118936143,
12,"donchian|entry=40,exit=15",donchian,40,15,-0.07794951915819692,-0.009406703837804509,-0.03583441928208653,-0.15663938557208368,-0.045122573451833084,-0.007006996154456546,-0.013414465815956955,0.5384615384615384,0.020465973625149545,-0.09219322902898508,
13,"donchian|entry=40,exit=20",donchian,40,20,-0.07749487174094778,-0.010119582215227574,-0.03851073192535093,-0.16551805492663085,0.03695524830612867,0.001200395969048973,0.002306796323201077,0.5384615384615384,0.00022732370862457024,-0.07772219544957235,
14,"donchian|entry=55,exit=5",donchian,55,5,0.33289243090937354,0.016986314238085054,0.06719663462458958,-0.09403604924513975,-0.3722709890106153,-0.027656735988312198,-0.05244174933503021,0.46153846153846156,0.15937589224438067,0.17351653866499286,
15,"donchian|entry=55,exit=10",donchian,55,10,0.014140646420612179,-0.001136899072408215,-0.004382559289037302,-0.09943563561609414,-0.27988586025171985,-0.02492363783845497,-0.047319651430100085,0.46153846153846156,0.1340078661656286,0.15088553292283244,
16,"donchian|entry=55,exit=15",donchian,55,15,0.10562352143851163,0.005100999834567466,0.019839705906889993,-0.11545306942010347,-0.1727092321146643,-0.0176193003323718,-0.03356565461839711,0.6153846153846154,0.0389231215871194,0.05213106279805139,
17,"donchian|entry=55,exit=20",donchian,55,20,0.03662902053503038,-0.00021180436802170632,-0.0008175524395527267,-0.12046434848121557,-0.18398802320344979,-0.0193017147408161,-0.03674200069128708,0.6153846153846154,0.034497250451740624,0.071126270986771,
