date,NAV,drawdown
2018-01-02,1.0,0.0
2018-01-03,1.0,0.0
2018-01-04,1.0,0.0
2018-01-05,1.0,0.0
2018-01-08,1.0,0.0
2018-01-09,1.0,0.0
2018-01-10,1.0,0.0
2018-01-11,1.0,0.0
2018-01-12,1.0,0.0
2018-01-15,1.0,0.0
2018-01-16,1.0,0.0
2018-01-17,1.0,0.0
2018-01-18,1.0,0.0
2018-01-19,1.0,0.0
2018-01-22,1.0,0.0
2018-01-23,1.0,0.0
2018-01-24,1.0,0.0
2018-01-25,1.0,0.0
2018-01-26,1.0,0.0
2018-01-29,1.0,0.0
2018-01-30,0.9999479153355312,-5.2084664468821096e-05
2018-01-31,1.0047824509792418,0.0
2018-02-01,1.0103234310541507,0.0
2018-02-02,1.0062407675558687,-0.004040947059915534
2018-02-05,0.9998022927821995,-0.010413633840970826
2018-02-06,1.0026733003668669,-0.007571962059022885
2018-02-07,1.0065169652235455,-0.003767571565309158
2018-02-08,1.0193988765341118,0.0
2018-02-09,1.0310455815964832,0.0
2018-02-12,1.0308671023156866,-0.00017310513131751915
2018-02-13,1.0251589146358433,-0.005709414855863959
2018-02-14,1.0126864319271467,-0.01780634144312898
2018-02-22,1.0076422006641284,-0.022698686993175232
2018-02-23,0.9973454606756426,-0.032685384159892306
2018-02-26,1.0152405859619533,-0.015329094965963797
2018-02-27,1.0252266246236073,-0.005643743668311774
2018-02-28,1.0311838710366512,0.0
2018-03-01,1.0360990431888402,0.0
2018-03-02,1.0441950406249325,0.0
2018-03-05,1.0290956156334699,-0.014460349268107908
2018-03-06,1.026010237246224,-0.017415140535263496
2018-03-07,1.0082982189259557,-0.03437750640674675
2018-03-08,0.9950346144984337,-0.047079735311783555
2018-03-09,0.9934198655421664,-0.04862614081405525
2018-03-12,0.9829442111192402,-0.058658418324831985
2018-03-13,0.9885689958471701,-0.05327169983920943
2018-03-14,0.97225376436751,-0.06889639718492335
2018-03-15,0.9591888404786072,-0.08140835460724904
2018-03-16,0.9621286566334384,-0.0785929647227388
2018-03-19,0.9733267208965573,-0.06786885301232781
2018-03-20,0.9684003358372454,-0.07258673125120885
2018-03-21,0.9801101300238129,-0.06137254833423256
2018-03-22,0.9771474080199489,-0.06420987458900085
2018-03-23,1.0335242056562564,-0.010219197136092317
2018-03-26,1.057555690466945,0.0
2018-03-27,1.0371834811742617,-0.019263486052151335
2018-03-28,1.0664766817765616,0.0
2018-03-29,1.030889410485606,-0.03336901021752636
2018-03-30,1.0166133320017823,-0.04675521802475402
2018-04-02,1.014431279883819,-0.04880125630693033
2018-04-03,1.0185220856351531,-0.04496544271509495
2018-04-04,1.0546163818875687,-0.011121011918643897
2018-04-09,1.037594364842337,-0.027081995722693097
2018-04-10,1.0127032384579462,-0.050421583741557696
2018-04-11,1.0164792538192942,-0.04688093871305332
2018-04-12,1.0057095770109903,-0.05697930935005924
2018-04-13,0.9993067933741158,-0.06298298832990212
2018-04-16,1.0322580300315811,-0.032085700821867236
2018-04-17,1.0325669429036297,-0.03179604341319897
2018-04-18,1.002837276723555,-0.05967257056853292
2018-04-19,0.9558706631891651,-0.10371161458790301
2018-04-20,0.9781037478513938,-0.08286438459953405
2018-04-23,0.9670202039463883,-0.09325705805821871
2018-04-24,0.9576060638523426,-0.10208438663924635
2018-04-25,0.9586735057455872,-0.10108348159229641
2018-04-26,0.9475087787112342,-0.11155227779302956
2018-04-27,0.9425606191419258,-0.11619200377472261
2018-05-02,0.9618537387417491,-0.09810148203196456
2018-05-03,0.9507570697498711,-0.10850646245159545
2018-05-04,0.9536130051896132,-0.10582854601090519
2018-05-07,0.9484687452046842,-0.11065214888270891
2018-05-08,0.9429920194712546,-0.11578749391838883
2018-05-09,0.9321432856100901,-0.12595999374566336
2018-05-10,0.9462532092641062,-0.11272958384067466
2018-05-11,0.9611451747684132,-0.09876587909328194
2018-05-14,0.9609048765738635,-0.09899119878255025
2018-05-15,0.9675927055079058,-0.09272024223158137
2018-05-16,0.9748343799363965,-0.08592996303257683
2018-05-17,0.9788826894016935,-0.08213399680614863
2018-05-18,0.9776261365516881,-0.0833122249582281
2018-05-21,0.9731671988153947,-0.08749322376718993
2018-05-22,0.9606975670141037,-0.09918558611731543
2018-05-23,0.942118282633677,-0.1166067681252303
2018-05-24,0.9409152173153051,-0.11773484278352275
2018-05-25,0.9362866580625736,-0.12207489009240635
2018-05-28,0.9171322360979672,-0.14003535963844327
2018-05-29,0.9201164225429671,-0.13723718646129623
2018-05-30,0.9134434338411485,-0.14349422781610832
2018-05-31,0.9327135489548707,-0.12542527662101832
2018-06-01,0.9370927901717743,-0.12131900660899275
2018-06-04,0.92964448381705,-0.128303037748161
